race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
İstanbul-2026-09-09-5,2026-09-09,2026-09-09 15:30:00,ŞAFAKBERK-6,ŞAFAKBERK,6,57.0,1300.0,11.0,0.6,0.6,0.6,0.03,0.6,0.0,10.0,0.2689414213699951,0.70575840501642,0.0,0.0,0.3,0.5,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.6,0.0,0.6,0.45,0.1652892561983471,0.1652892561983471,6.05,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-5,2026-09-09,2026-09-09 15:30:00,TUGUNTAY-7,TUGUNTAY,7,54.0,1300.0,11.0,-1.3333333333333337,-1.3333333333333337,-1.3333333333333337,0.03,-1.3333333333333337,0.0,10.0,0.2689414213699951,0.4770673828799916,0.0,0.0,0.3,0.5,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-1.3333333333333337,0.0,-1.3333333333333337,0.45,0.1904761904761904,0.1904761904761904,5.25,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-5,2026-09-09,2026-09-09 15:30:00,ÇİLDUTAY-8,ÇİLDUTAY,8,60.0,1300.0,11.0,0.5703463203463204,0.6155411255411256,0.5544372294372295,0.0730799272877194,0.75,0.0159090909090908,14.0,0.3775406687981454,0.7382523364271437,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0833333333333333,0.0,0.25,0.25,0.25,0.25,0.5382635882635882,0.5076839826839826,0.4960678210678211,0.45,0.1904761904761904,0.1904761904761904,5.25,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-5,2026-09-09,2026-09-09 15:30:00,NİSAM-9,NİSAM,9,57.0,1300.0,11.0,0.4590909090909091,0.5087878787878788,0.0906565656565656,0.0378861340679522,0.4,0.3684343434343435,14.0,0.3775406687981454,0.7085952776213276,0.0,0.0,0.2142857142857142,0.3571428571428571,0.05,0.0,0.25,0.25,0.25,0.25,0.0587878787878788,0.0,0.0906565656565656,0.45,0.1408450704225352,0.1408450704225352,7.1,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-5,2026-09-09,2026-09-09 15:30:00,HAMZA KIZI-10,HAMZA KIZI,10,55.0,1300.0,11.0,0.2314814814814815,0.2314814814814815,0.2314814814814815,0.3042695473251028,0.1111111111111111,0.0,12.0,0.320821300824607,0.6464576189521488,0.0,0.0,0.25,0.4166666666666667,0.025,0.0,0.25,0.25,0.25,0.25,0.2916666666666667,0.2916666666666667,0.2314814814814815,0.45,0.0766283524904214,0.0766283524904214,13.05,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-5,2026-09-09,2026-09-09 15:30:00,NESLİHAN HATUN-11,NESLİHAN HATUN,11,55.0,1300.0,11.0,-2.944444444444444,-2.944444444444444,-2.944444444444444,7.509259259259259,-4.0,0.0,13.0,0.3486451353339457,0.2057446404375345,0.0,0.0,0.2307692307692307,0.3846153846153846,0.025,0.0,0.25,0.25,0.25,0.25,-2.944444444444444,0.0,0.0,0.45,0.023094688221709,0.023094688221709,43.3,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,BOLD RUNNER  K Kulaklık takılacağını ifade eder.-1,BOLD RUNNER  K Kulaklık takılacağını ifade eder.,1,62.0,1900.0,14.0,-1.712962962962963,-0.6277777777777778,-0.4222222222222221,6.27608024691358,-0.25,-1.2907407407407407,27.0,0.7549149868676283,0.6580485931084324,0.0,0.0,0.1111111111111111,0.1851851851851851,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.4007936507936507,-0.1666666666666666,-0.3277777777777778,0.45,0.0711743772241992,0.0711743772241992,14.05,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,SÜPER HAN-2,SÜPER HAN,2,60.0,1900.0,14.0,0.9523809523809524,0.6380952380952382,0.0675595238095238,0.4108276643990929,1.0,0.8848214285714286,10.0,0.2689414213699951,0.7299533615854544,0.0,0.0,0.3,0.5,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,0.3968253968253969,-0.35,0.5458333333333334,0.45,0.4444444444444444,0.4444444444444444,2.25,1,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,GLONASS-3,GLONASS,3,57.0,1900.0,14.0,0.4523809523809524,0.5904761904761905,-0.4582972582972582,0.1370181405895691,0.5,0.9106782106782104,40.0,0.9399133498259924,0.7238062337565088,0.0,0.0,0.075,0.125,0.075,0.0,0.25,0.25,0.25,0.25,0.0,-0.6317941317941318,-0.7271241830065359,0.45,0.1219512195121951,0.1219512195121951,8.2,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,MR HERMES-4,MR HERMES,4,59.0,1900.0,14.0,0.8333333333333334,0.7,0.3216666666666666,0.0541135204081632,0.625,0.5116666666666667,14.0,0.3775406687981454,0.7221409792093956,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.5739583333333333,-0.0149999999999999,0.2341666666666667,0.45,0.2083333333333333,0.2083333333333333,4.8,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,PEVRUL-5,PEVRUL,5,59.0,1900.0,14.0,0.375,0.4964285714285714,0.4766313932980599,0.1920280612244898,0.125,-0.1016313932980599,22.0,0.6224593312018546,0.7005194646596412,0.0,0.0,0.1363636363636363,0.2272727272727272,0.05,0.0,0.25,0.25,0.25,0.25,0.2991071428571428,0.5178571428571429,0.0,0.45,0.1666666666666666,0.1666666666666666,6.0,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,BOUNDLESS GLORY-6,BOUNDLESS GLORY,6,57.5,1900.0,14.0,-0.6969696969696969,-0.0848484848484848,0.019036519036519,4.798306932966024,-4.0,-0.716006216006216,20.0,0.5621765008857981,0.2072505211576455,0.0,0.0,0.15,0.25,0.025,0.0,0.25,0.25,0.25,0.25,0.0,0.9090909090909092,0.7350427350427351,0.45,0.0714285714285714,0.0714285714285714,0.0,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,TERZO MILLENNIO-7,TERZO MILLENNIO,7,51.5,1900.0,14.0,-5.708333333333333,-4.025,-1.8886904761904764,23.253125,-0.125,-3.8196428571428567,17.0,0.4687906266262437,0.6445972608354559,0.0,0.0,0.1764705882352941,0.2941176470588235,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.125,-0.0166666666666666,0.45,0.0211640211640211,0.0211640211640211,47.25,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,REGAL BELLE-8,REGAL BELLE,8,54.0,1900.0,14.0,-1.738095238095238,-1.1761904761904762,-0.3972527472527473,1.8218820861678,-3.5,-1.340842490842491,24.0,0.679178699175393,0.2805638066528299,0.0,0.0,0.125,0.2083333333333333,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-1.3035714285714286,-1.75,-0.4807692307692308,0.45,0.0115540150202195,0.0115540150202195,86.55,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,SCARGIVER-9,SCARGIVER,9,54.0,1900.0,14.0,-0.2333333333333333,-1.282857142857143,-0.5682539682539683,7.285755102040815,-0.1999999999999999,0.334920634920635,12.0,0.320821300824607,0.6156328698893483,0.0,0.0,0.25,0.4166666666666667,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.3571428571428571,0.0857142857142857,-0.5682539682539683,0.45,0.099009900990099,0.099009900990099,10.1,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,GENERAL EL CID-10,GENERAL EL CID,10,52.5,1900.0,14.0,-1.638888888888889,-2.316666666666667,-1.3302469135802468,5.404166666666667,-5.0,-0.3086419753086422,30.0,0.8175744761936437,0.1571419363995241,0.0,0.0,0.1,0.1666666666666666,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-1.9791666666666667,-2.316666666666667,-0.8715277777777778,0.45,0.1265822784810126,0.1265822784810126,7.9,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,PERA CORDELIA-11,PERA CORDELIA,11,52.0,1900.0,14.0,0.6,0.29,-0.5071428571428571,0.2855000000000001,0.5,1.1071428571428572,12.0,0.320821300824607,0.6958724715821488,0.0,0.0,0.25,0.4166666666666667,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,0.2333333333333333,0.5125,-0.725,0.45,0.0432900432900432,0.0432900432900432,23.1,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,VALTROX-12,VALTROX,12,52.0,1900.0,14.0,-1.9,-0.9566666666666668,-0.9265432098765432,4.005222222222223,-4.0,-0.973456790123457,14.0,0.3775406687981454,0.2025591144830535,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,-0.5462962962962963,-0.9265432098765432,-1.9,0.45,0.0677966101694915,0.0677966101694915,14.75,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,INVINCIBLE ARES-13,INVINCIBLE ARES,13,52.0,1900.0,14.0,-1.9814814814814816,-1.788888888888889,-1.1019444444444446,5.139506172839507,-5.0,-0.879537037037037,14.0,0.3775406687981454,0.1296892335535913,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-1.5240079365079364,-0.9466049382716052,-1.4885185185185184,0.45,0.0231749710312862,0.0231749710312862,43.15,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,MR EKO-14,MR EKO,14,48.0,1900.0,14.0,-0.2494949494949495,-0.2494949494949495,-0.2494949494949495,0.1503795531068258,-0.6666666666666667,0.0,9.0,0.2450850131323717,0.5231997038100963,0.0,0.0,0.3333333333333333,0.5555555555555556,0.025,0.0,0.25,0.25,0.25,0.25,-0.0409090909090909,-0.2494949494949495,0.0,0.45,0.0275482093663911,0.0275482093663911,36.3,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,MİR EMRE  K Kulaklık takılacağını ifade eder.-1,MİR EMRE  K Kulaklık takılacağını ifade eder.,1,58.5,1900.0,6.0,-1.0,-0.2,-0.6666666666666666,4.699999999999999,0.0,-0.3333333333333333,17.0,0.4687906266262437,0.674762243045497,0.0,0.0,0.1764705882352941,0.2941176470588235,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,0.2592592592592593,-0.2799999999999999,-0.2,0.45,0.6896551724137931,0.6896551724137931,1.45,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,TOUCH THE CLOUD-2,TOUCH THE CLOUD,2,60.0,1900.0,6.0,0.6944444444444445,0.6944444444444444,0.6543650793650794,0.0964506172839506,0.8333333333333334,0.0400793650793651,14.0,0.3775406687981454,0.7374888463890209,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.625,0.3846230158730159,0.4230820105820105,0.45,0.2941176470588235,0.2941176470588235,3.4,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,ATOMIC CAT-3,ATOMIC CAT,3,59.5,1900.0,6.0,0.0888888888888889,0.2700000000000001,-0.2494444444444444,0.3117222222222222,0.6666666666666667,0.3383333333333334,8.0,0.2227001388253088,0.6534237074978201,0.0,0.0,0.375,0.625,0.05,0.0,0.25,0.25,0.25,0.25,-0.2525462962962963,-0.3664777021919879,-0.8033333333333333,0.45,0.1526717557251908,0.1526717557251908,6.55,1,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,PLAYMAKER-4,PLAYMAKER,4,60.0,1900.0,6.0,-3.5,-3.08,-1.2233333333333334,8.207,-7.0,-2.2766666666666664,7.0,0.2018132222603788,0.0074714036931054,1.0,0.0,0.4285714285714285,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,-0.8925925925925926,-0.8571428571428572,-0.2616780045351475,0.45,0.0393700787401574,0.0393700787401574,25.4,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,ROYAL TOUCH K Kulaklık takılacağını ifade eder.-5,ROYAL TOUCH K Kulaklık takılacağını ifade eder.,5,52.5,1900.0,6.0,0.6222222222222222,0.6733333333333335,-0.399047619047619,0.1168888888888889,0.1999999999999999,1.021269841269841,12.0,0.320821300824607,0.6377910516327472,0.0,0.0,0.25,0.4166666666666667,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.4255555555555556,-0.4964726631393298,0.45,0.1666666666666666,0.1666666666666666,0.0,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,HARD LION-6,HARD LION,6,53.5,1900.0,6.0,0.5555555555555556,-0.3333333333333332,-0.2898412698412698,2.5,0.6666666666666667,0.8453968253968254,12.0,0.320821300824607,0.7264463096789666,0.0,0.0,0.25,0.4166666666666667,0.05,0.0,0.25,0.25,0.25,0.25,-0.318342151675485,-0.0008658008658008,0.2222222222222222,0.45,0.2631578947368421,0.2631578947368421,3.8,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,SUPER TOMO-1,SUPER TOMO,1,60.0,1600.0,7.0,0.2857142857142857,0.4914285714285714,-0.8542857142857143,0.2932244897959183,1.0,1.14,10.0,0.2689414213699951,0.6949434557753679,0.0,0.0,0.3,0.5,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.4358974358974358,-0.7959183673469388,-0.6571428571428571,0.45,0.1666666666666666,0.1666666666666666,6.0,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,GOLDRAKHAN-2,GOLDRAKHAN,2,58.0,1600.0,7.0,-1.222222222222222,-0.8333333333333333,-0.5407407407407407,4.25,0.0,-0.6814814814814814,24.0,0.679178699175393,0.6728822161773792,0.0,0.0,0.125,0.2083333333333333,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.34,-0.611111111111111,-0.5407407407407407,0.45,0.4651162790697674,0.4651162790697674,2.15,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,HİDAN  SKG-3,HİDAN  SKG,3,58.0,1600.0,7.0,0.746031746031746,0.7619047619047619,0.5621031746031746,0.0487528344671201,1.0,0.1839285714285714,14.0,0.3775406687981454,0.7652901121696424,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,0.5026289682539683,0.7152777777777778,0.5850859788359789,0.45,0.1273885350318471,0.1273885350318471,7.85,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,JAZZ RUNNER-4,JAZZ RUNNER,4,58.0,1600.0,7.0,0.4444444444444445,-0.1708333333333333,-0.0604166666666666,1.2500868055555556,0.0,0.5048611111111111,19.0,0.5312093733737563,0.6745309087718904,0.0,0.0,0.1578947368421052,0.2631578947368421,0.05,0.0,0.25,0.25,0.25,0.25,-0.3452380952380952,-0.1704166666666666,-0.0205357142857142,0.45,0.3846153846153846,0.3846153846153846,2.6,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,SNOW LEOPARD-5,SNOW LEOPARD,5,58.0,1600.0,7.0,-2.0,-1.6833333333333336,-0.9616666666666668,6.334722222222222,-6.0,-1.038333333333333,20.0,0.5621765008857981,0.0891750041395164,0.0,0.0,0.15,0.25,0.05,0.0,0.25,0.25,0.25,0.25,0.1813186813186813,-1.1296536796536798,-0.5277777777777778,0.45,0.0324675324675324,0.0324675324675324,30.8,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,TOUCH OF THUNDER-6,TOUCH OF THUNDER,6,58.0,1600.0,7.0,-0.75,-0.45,0.1666666666666666,2.575,0.5,-0.9166666666666666,14.0,0.3775406687981454,0.7188110023449787,0.0,0.0,0.2142857142857142,0.3571428571428571,0.05,0.0,0.25,0.25,0.25,0.25,0.3125,-0.2083333333333333,0.05,0.45,0.1526717557251908,0.1526717557251908,6.55,1,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,TURAMUN-7,TURAMUN,7,58.0,1600.0,7.0,-0.111111111111111,-1.8222222222222224,-0.5503968253968253,17.47283950617284,1.0,0.4392857142857142,17.0,0.4687906266262437,0.7581787920440995,0.0,0.0,0.1764705882352941,0.2941176470588235,0.05,0.0,0.25,0.25,0.25,0.25,0.5333333333333333,-1.329365079365079,-0.4086640211640211,0.45,0.108695652173913,0.108695652173913,9.2,0,ISTANBUL,Cim,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,ALTIN ADAM-1,ALTIN ADAM,1,57.0,1300.0,11.0,-0.7222222222222223,-0.3901515151515152,-0.3901515151515152,0.9893107208448118,-0.6666666666666667,-0.3320707070707071,12.0,0.320821300824607,0.5691061323891496,0.0,0.0,0.25,0.4166666666666667,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.3901515151515152,-0.2878787878787879,-0.1502525252525252,0.45,0.0539083557951482,0.0539083557951482,18.55,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,ASMALI-2,ASMALI,2,57.0,1300.0,11.0,0.2125,0.2125,0.2125,0.3403124999999999,0.625,0.0,24.0,0.679178699175393,0.743437090973144,0.0,0.0,0.125,0.2083333333333333,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.2125,0.2125,0.2125,0.45,0.1769911504424778,0.1769911504424778,5.65,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,BATAGAY-3,BATAGAY,3,57.0,1300.0,11.0,0.35,0.35,0.35,0.0049999999999999,0.4,0.0,27.0,0.7549149868676283,0.7249206998354871,0.0,0.0,0.1111111111111111,0.1851851851851851,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.35,0.3,0.3,0.45,0.032258064516129,0.032258064516129,31.0,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,BİGASİ-4,BİGASİ,4,57.0,1300.0,11.0,0.0946969696969697,-0.5539772727272727,-0.5539772727272727,1.7237753960055098,0.375,0.6486742424242424,14.0,0.3775406687981454,0.7101415114215028,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,0.0946969696969697,-1.25,-0.5539772727272727,0.45,0.0505050505050505,0.0505050505050505,19.8,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,DEV YÜREK-5,DEV YÜREK,5,57.0,1300.0,11.0,-2.833333333333333,-2.833333333333333,-2.833333333333333,20.08333333333333,0.0,0.0,12.0,0.320821300824607,0.6336595470799634,0.0,0.0,0.25,0.4166666666666667,0.025,0.0,0.25,0.25,0.25,0.25,-0.5,-0.5,-2.833333333333333,0.45,0.5555555555555556,0.5555555555555556,1.8,1,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,FATİHİNASLANI-6,FATİHİNASLANI,6,57.0,1300.0,11.0,-0.6444444444444445,-0.6444444444444445,-0.6444444444444445,1.3792592592592596,-1.0,0.0,14.0,0.3775406687981454,0.5519546491188151,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,-0.6444444444444445,-0.4666666666666667,-0.6444444444444445,0.45,0.2564102564102564,0.2564102564102564,3.9,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,SAROZ BEYİ-7,SAROZ BEYİ,7,57.0,1300.0,11.0,-3.9444444444444446,-2.716666666666667,-2.2222222222222223,13.193055555555556,-0.3333333333333332,-1.7222222222222223,14.0,0.3775406687981454,0.6291498587749625,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-2.263888888888889,-2.625,-1.805555555555556,0.45,0.0280898876404494,0.0280898876404494,35.6,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,TANKIZI-8,TANKIZI,8,60.0,1300.0,11.0,0.1047619047619047,0.1906349206349206,0.3952741702741703,0.2781369362559839,0.6,-0.2905122655122656,12.0,0.320821300824607,0.6902486575131399,0.0,0.0,0.25,0.4166666666666667,0.0833333333333333,0.0,0.25,0.25,0.25,0.25,0.3690927128427128,0.6088356088356088,0.452334471084471,0.45,0.2247191011235955,0.2247191011235955,4.45,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,ALCANZAR-9,ALCANZAR,9,55.0,1300.0,11.0,0.1237373737373737,0.1237373737373737,0.1237373737373737,0.0838116008570554,0.0,0.0,20.0,0.5621765008857981,0.6795138297946668,0.0,0.0,0.15,0.25,0.025,0.0,0.25,0.25,0.25,0.25,0.1237373737373737,0.4545454545454546,0.1856060606060606,0.45,0.0471698113207547,0.0471698113207547,21.2,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,GÜZEL BANU-10,GÜZEL BANU,10,54.0,1300.0,11.0,-1.0,-1.0,-1.0,0.03,-1.0,0.0,110.0,0.9999898700090192,0.505081410129792,0.0,1.0,0.0272727272727272,0.0454545454545454,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-1.0,0.0,-1.0,0.45,0.0909090909090909,0.0909090909090909,0.0,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,İCLAL BİKE-11,İCLAL BİKE,11,52.0,1300.0,11.0,-1.2833333333333334,-1.2833333333333334,-1.2833333333333334,5.565833333333334,-0.1,0.0,14.0,0.3775406687981454,0.6604360704204323,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.0749999999999999,-1.875,-1.2833333333333334,0.45,0.0134408602150537,0.0134408602150537,74.4,0,ISTANBUL,Sentetik,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,ATAKAYA HÜKÜMDARI-1,ATAKAYA HÜKÜMDARI,1,57.0,1200.0,11.0,-0.0101010101010101,-0.106060606060606,-0.1471861471861471,0.4691230486685032,-0.1666666666666667,0.137085137085137,9.0,0.2450850131323717,0.5816241954805119,0.0,0.0,0.3333333333333333,0.5555555555555556,0.05,0.0,0.25,0.25,0.25,0.25,-0.0727272727272727,-0.1471861471861471,-0.0606060606060606,0.45,0.0419287211740041,0.0419287211740041,23.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,KİNG BEDİRHAN-2,KİNG BEDİRHAN,2,54.0,1200.0,11.0,-1.222222222222222,-1.7333333333333332,-1.7333333333333332,2.1888888888888887,-2.0,0.5111111111111111,9.0,0.2450850131323717,0.3588047703600439,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-1.6666666666666667,-1.7333333333333332,-1.7333333333333332,0.45,0.0934579439252336,0.0934579439252336,10.7,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,MİRAÇHAT  SKG-3,MİRAÇHAT  SKG,3,57.0,1200.0,11.0,-1.2857142857142858,-1.2857142857142858,-1.2857142857142858,2.5306122448979598,-3.0,0.0,18.0,0.5,0.3249509491061629,0.0,0.0,0.1666666666666666,0.2777777777777778,0.025,0.0,0.25,0.25,0.25,0.25,-2.0,-1.2857142857142858,0.1428571428571429,0.45,0.045045045045045,0.045045045045045,22.2,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,MİRZACAN  SKG-4,MİRZACAN  SKG,4,57.0,1200.0,11.0,0.4722222222222222,0.4255952380952381,0.4255952380952381,0.0472765495086923,0.75,0.0466269841269841,9.0,0.2450850131323717,0.6902121083847267,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,0.3174603174603175,0.4255952380952381,0.4722222222222222,0.45,0.303030303030303,0.303030303030303,3.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,URFA KAPLANI-5,URFA KAPLANI,5,57.0,1200.0,11.0,0.2857142857142857,0.378021978021978,0.3653846153846153,0.219934790484241,0.4,-0.0796703296703296,18.0,0.5,0.7168498107768178,0.0,0.0,0.1666666666666666,0.2777777777777778,0.075,0.0,0.25,0.25,0.25,0.25,0.3653846153846153,0.3653846153846153,0.0,0.45,0.0947867298578199,0.0947867298578199,10.55,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,PRENSES FADİLE-6,PRENSES FADİLE,6,58.0,1200.0,11.0,-0.4095238095238095,-0.0623809523809523,0.1639610389610389,0.4277902494331066,-1.0,-0.5734848484848485,7.0,0.2018132222603788,0.131298773905951,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,0.1639610389610389,0.1639610389610389,0.0610119047619047,0.45,0.1694915254237288,0.1694915254237288,5.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,ELİFİN IŞIĞI-7,ELİFİN IŞIĞI,7,57.0,1200.0,11.0,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.1255787037037037,0.0,0.0,7.0,0.2018132222603788,0.203776334090818,1.0,0.0,0.4285714285714285,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.45,0.238095238095238,0.238095238095238,4.2,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,ALGHABRA-8,ALGHABRA,8,55.0,1200.0,11.0,-0.7380952380952381,-0.4761904761904763,-0.4761904761904763,0.8064058956916098,-0.5,-0.2619047619047618,7.0,0.2018132222603788,0.1643528963415402,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.2222222222222222,-0.4761904761904763,-0.5535714285714286,0.45,0.0778210116731517,0.0778210116731517,12.85,0,ELAZIĞ,Kum,NORMAL
