race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250325_05,2025-03-25,2025-03-25 14:55:00,H0129,HORSE_0129,7,M,53.6,8,J_040,T_016,DB,100.0,0.01,0.0187051082665373,1,1,1.107115972110021,-0.6407279644993117,ISTANBUL,TR,KUM,NORMAL,1600,HANDIKAP,A,RAIN,30.36050763633897,9.48153359542797,10
20250325_05,2025-03-25,2025-03-25 14:55:00,H0224,HORSE_0224,7,M,56.1,9,J_071,T_046,DB,100.0,0.01,0.0606945785380569,2,0,1.2197048432845825,0.3078004233422103,ISTANBUL,TR,KUM,NORMAL,1600,HANDIKAP,A,RAIN,30.36050763633897,9.48153359542797,10
20250325_05,2025-03-25,2025-03-25 14:55:00,H0179,HORSE_0179,5,M,57.1,10,J_069,T_013,NONE,8.59,0.116419034517384,0.0348795113109838,5,0,-1.4526539336188191,-0.2422293118936345,ISTANBUL,TR,KUM,NORMAL,1600,HANDIKAP,A,RAIN,30.36050763633897,9.48153359542797,10
20250325_06,2025-03-25,2025-03-25 15:30:00,H0124,HORSE_0124,6,F,54.1,1,J_079,T_023,DB,4.16,0.2405215782856601,0.2797039844671863,2,0,0.937366959966484,-0.015399373275116,ANKARA,TR,KUM,AGIR,1600,MAIDEN,A,CLOUDY,17.856410615724812,7.107457884541431,8
20250325_06,2025-03-25,2025-03-25 15:30:00,H0068,HORSE_0068,3,F,54.8,2,J_016,T_048,NONE,3.79,0.2637950675100199,0.3550278581387006,1,1,1.134474425243082,-0.2658639286977009,ANKARA,TR,KUM,AGIR,1600,MAIDEN,A,CLOUDY,17.856410615724812,7.107457884541431,8
20250325_06,2025-03-25,2025-03-25 15:30:00,H0028,HORSE_0028,3,M,59.4,3,J_018,T_040,KG,6.69,0.149388706674499,0.1421082416619648,1,1,0.8150592161787742,1.2238445165895462,ANKARA,TR,KUM,AGIR,1600,MAIDEN,A,CLOUDY,17.856410615724812,7.107457884541431,8
20250325_06,2025-03-25,2025-03-25 15:30:00,H0151,HORSE_0151,6,M,54.9,4,J_018,T_054,KG,100.0,0.01,0.0299560281383517,6,0,-0.6938423460293401,-0.1172123153741666,ANKARA,TR,KUM,AGIR,1600,MAIDEN,A,CLOUDY,17.856410615724812,7.107457884541431,8
20250325_06,2025-03-25,2025-03-25 15:30:00,H0134,HORSE_0134,6,M,56.7,5,J_067,T_002,DB,100.0,0.01,0.0237865130212954,8,0,-1.1435849353672236,-0.3685174261955096,ANKARA,TR,KUM,AGIR,1600,MAIDEN,A,CLOUDY,17.856410615724812,7.107457884541431,8
20250325_06,2025-03-25,2025-03-25 15:30:00,H0099,HORSE_0099,3,F,51.8,6,J_062,T_051,KG,100.0,0.01,0.0261976916827233,7,0,-0.8302534336702149,1.3160151007927563,ANKARA,TR,KUM,AGIR,1600,MAIDEN,A,CLOUDY,17.856410615724812,7.107457884541431,8
20250325_06,2025-03-25,2025-03-25 15:30:00,H0066,HORSE_0066,6,F,59.5,7,J_015,T_055,NONE,9.51,0.1051495895815927,0.0830697462057151,4,0,0.7306948423228609,-0.09190795058388,ANKARA,TR,KUM,AGIR,1600,MAIDEN,A,CLOUDY,17.856410615724812,7.107457884541431,8
20250325_06,2025-03-25,2025-03-25 15:30:00,H0044,HORSE_0044,3,F,51.3,8,J_067,T_026,SK,100.0,0.01,0.0601499366840625,5,0,-2.223396924050133,-0.253433298304854,ANKARA,TR,KUM,AGIR,1600,MAIDEN,A,CLOUDY,17.856410615724812,7.107457884541431,8
20250326_01,2025-03-26,2025-03-26 12:35:00,H0014,HORSE_0014,4,M,56.3,1,J_008,T_037,DB,6.58,0.1518822313204191,0.1486680130647667,2,0,0.4636636686530296,-0.9096731706187128,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,CLOUDY,22.59537186883385,6.7878789731550775,11
20250326_01,2025-03-26,2025-03-26 12:35:00,H0154,HORSE_0154,3,F,58.2,2,J_023,T_057,SK,12.45,0.0803086511904167,0.0940440314533482,1,1,0.93423077869993,-0.2638103531275692,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,CLOUDY,22.59537186883385,6.7878789731550775,11
20250326_01,2025-03-26,2025-03-26 12:35:00,H0004,HORSE_0004,7,F,56.1,3,J_016,T_048,DB,46.18,0.0216549146672805,0.0056230686893816,11,0,0.1067135091027629,1.0308414900785583,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,CLOUDY,22.59537186883385,6.7878789731550775,11
20250326_01,2025-03-26,2025-03-26 12:35:00,H0101,HORSE_0101,4,F,55.7,4,J_006,T_010,DB,21.39,0.0467463759003886,0.1406206372783474,3,0,-0.8995423842824851,0.8410548903435475,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,CLOUDY,22.59537186883385,6.7878789731550775,11
20250326_01,2025-03-26,2025-03-26 12:35:00,H0124,HORSE_0124,4,F,52.0,5,J_052,T_020,NONE,8.84,0.1131353041694635,0.1740771238352052,1,1,1.160579349601491,0.5584625565026707,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,CLOUDY,22.59537186883385,6.7878789731550775,11
20250326_01,2025-03-26,2025-03-26 12:35:00,H0175,HORSE_0175,7,F,52.1,6,J_058,T_005,DB,49.23,0.0203130368275522,0.0882184027172393,7,0,1.0700856781174586,0.9591781183509124,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,CLOUDY,22.59537186883385,6.7878789731550775,11
20250326_01,2025-03-26,2025-03-26 12:35:00,H0060,HORSE_0060,5,F,59.8,7,J_054,T_002,NONE,71.15,0.01405417328912,0.018363605239615,10,0,0.1855235704677922,-0.365314231117365,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,CLOUDY,22.59537186883385,6.7878789731550775,11
20250326_01,2025-03-26,2025-03-26 12:35:00,H0140,HORSE_0140,3,F,59.1,8,J_006,T_014,NONE,18.95,0.0527570960091941,0.1216450433130296,4,0,0.5559666141985902,-1.1733183042023958,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,CLOUDY,22.59537186883385,6.7878789731550775,11
20250326_01,2025-03-26,2025-03-26 12:35:00,H0042,HORSE_0042,4,F,56.8,9,J_027,T_019,NONE,100.0,0.01,0.0346143108936399,9,0,0.5009516750749606,-0.1568764419040014,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,CLOUDY,22.59537186883385,6.7878789731550775,11
20250326_01,2025-03-26,2025-03-26 12:35:00,H0200,HORSE_0200,7,F,56.1,10,J_047,T_040,NONE,7.22,0.1385250892261262,0.0761079366547967,8,0,-0.4683974696865133,-0.0776879738531183,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,CLOUDY,22.59537186883385,6.7878789731550775,11
20250326_01,2025-03-26,2025-03-26 12:35:00,H0103,HORSE_0103,7,M,56.6,11,J_001,T_037,NONE,5.28,0.1892415605826994,0.0980178268606299,5,0,-0.2600885206616763,0.6757373978082483,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,CLOUDY,22.59537186883385,6.7878789731550775,11
20250326_02,2025-03-26,2025-03-26 13:10:00,H0057,HORSE_0057,7,M,50.7,1,J_066,T_015,DB,2.75,0.3635534724943375,0.4288180901660469,1,1,0.5125220534997934,-0.5319563949974796,ANKARA,TR,KUM,AGIR,1800,SARTLI,C,RAIN,26.112937423696334,12.464762624497084,7
20250326_02,2025-03-26,2025-03-26 13:10:00,H0232,HORSE_0232,7,M,52.9,2,J_053,T_032,NONE,100.0,0.01,0.1218623661945856,3,0,0.9225427073474566,-1.743592544361123,ANKARA,TR,KUM,AGIR,1800,SARTLI,C,RAIN,26.112937423696334,12.464762624497084,7
20250326_02,2025-03-26,2025-03-26 13:10:00,H0228,HORSE_0228,6,F,53.6,3,J_077,T_018,KG,100.0,0.01,0.0366958976506726,7,0,-0.0033975743155099,-0.2176226179961709,ANKARA,TR,KUM,AGIR,1800,SARTLI,C,RAIN,26.112937423696334,12.464762624497084,7
20250326_02,2025-03-26,2025-03-26 13:10:00,H0103,HORSE_0103,7,F,55.4,4,J_073,T_045,DB,10.65,0.0938943931675396,0.0879080270411527,6,0,-1.1998248100782034,0.6193403793262321,ANKARA,TR,KUM,AGIR,1800,SARTLI,C,RAIN,26.112937423696334,12.464762624497084,7
20250326_02,2025-03-26,2025-03-26 13:10:00,H0175,HORSE_0175,4,F,59.3,5,J_051,T_031,KG,11.07,0.0903690325203813,0.1463744399809227,2,0,1.107662263501639,-0.4336322420986704,ANKARA,TR,KUM,AGIR,1800,SARTLI,C,RAIN,26.112937423696334,12.464762624497084,7
20250326_02,2025-03-26,2025-03-26 13:10:00,H0108,HORSE_0108,3,F,55.9,6,J_006,T_003,KG,9.27,0.1078248729927567,0.0897116375107004,4,0,-0.7345376232335833,1.3381967381261122,ANKARA,TR,KUM,AGIR,1800,SARTLI,C,RAIN,26.112937423696334,12.464762624497084,7
20250326_02,2025-03-26,2025-03-26 13:10:00,H0002,HORSE_0002,7,M,57.8,7,J_043,T_048,NONE,5.18,0.1929418481683779,0.088629541455919,5,0,-0.7518016140743918,1.2762034115793246,ANKARA,TR,KUM,AGIR,1800,SARTLI,C,RAIN,26.112937423696334,12.464762624497084,7
20250326_03,2025-03-26,2025-03-26 13:45:00,H0201,HORSE_0201,7,F,57.8,1,J_053,T_044,DB,3.66,0.2731164464485173,0.1903648207331285,1,1,-0.1042217007193164,0.6652488073173689,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_03,2025-03-26,2025-03-26 13:45:00,H0182,HORSE_0182,7,M,59.8,2,J_038,T_054,NONE,100.0,0.01,0.0411151240587523,9,0,0.7377937130447197,0.1126357407147512,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_03,2025-03-26,2025-03-26 13:45:00,H0239,HORSE_0239,6,M,52.5,3,J_057,T_012,DB,27.55,0.0362913607322953,0.0256629707070995,11,0,0.2265756903926611,1.05902182790589,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_03,2025-03-26,2025-03-26 13:45:00,H0167,HORSE_0167,6,M,61.1,4,J_052,T_020,SK,6.04,0.1656054344127761,0.179166583323505,3,0,1.3528442512441832,-1.103316655701717,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_03,2025-03-26,2025-03-26 13:45:00,H0236,HORSE_0236,5,M,53.2,5,J_075,T_046,SK,10.63,0.0940532908900571,0.0082118913842948,12,0,0.5306508724728171,-0.3910608491440481,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_03,2025-03-26,2025-03-26 13:45:00,H0097,HORSE_0097,7,M,57.1,6,J_018,T_014,DB,22.99,0.0434897761269105,0.0467067667344103,7,0,1.530550558907798,-1.179855892566417,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_03,2025-03-26,2025-03-26 13:45:00,H0125,HORSE_0125,7,M,52.7,7,J_071,T_003,KG,31.22,0.0320271806332922,0.0689231170862127,6,0,-0.8575923418088987,0.139385965491869,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_03,2025-03-26,2025-03-26 13:45:00,H0200,HORSE_0200,3,F,55.6,8,J_050,T_045,SK,5.92,0.1688729803843313,0.1004933467128603,1,1,-0.2034560041867039,0.4878675265372809,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_03,2025-03-26,2025-03-26 13:45:00,H0022,HORSE_0022,6,M,56.7,9,J_078,T_058,KG,10.21,0.0979187729514624,0.1854504285464746,2,0,-0.0015346010165543,1.3418414855501566,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_03,2025-03-26,2025-03-26 13:45:00,H0021,HORSE_0021,4,F,56.4,10,J_064,T_017,DB,8.22,0.1217017911904978,0.0291163357936203,10,0,-0.8538804153440019,-1.177256989447733,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_03,2025-03-26,2025-03-26 13:45:00,H0196,HORSE_0196,7,F,56.9,11,J_064,T_057,DB,6.55,0.1527071646630121,0.0833103074419287,5,0,-1.0071019033238426,0.3724220206159799,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_03,2025-03-26,2025-03-26 13:45:00,H0025,HORSE_0025,4,M,53.7,12,J_023,T_043,DB,100.0,0.01,0.0414783074777125,8,0,0.3821095022456858,1.4361126788264456,IZMIR,TR,KUM,AGIR,1600,KV,A,SUNNY,11.539394305649417,4.385839410664186,12
20250326_04,2025-03-26,2025-03-26 14:20:00,H0075,HORSE_0075,7,F,57.8,1,J_071,T_026,DB,5.45,0.1833509953237636,0.1590344503897583,2,0,-0.1051497108538107,-0.3420956773844945,IZMIR,TR,CIM,AGIR,1600,KV,B,SUNNY,0.9333244277861396,5.136228354432348,8
20250326_04,2025-03-26,2025-03-26 14:20:00,H0250,HORSE_0250,3,M,58.9,2,J_041,T_034,SK,7.3,0.1368941719412327,0.0589354708689531,5,0,0.6998570797642827,-0.0618735970320074,IZMIR,TR,CIM,AGIR,1600,KV,B,SUNNY,0.9333244277861396,5.136228354432348,8
20250326_04,2025-03-26,2025-03-26 14:20:00,H0142,HORSE_0142,7,M,57.3,3,J_047,T_002,KG,100.0,0.01,0.0075835767580777,8,0,0.0331146765581443,2.341682567877063,IZMIR,TR,CIM,AGIR,1600,KV,B,SUNNY,0.9333244277861396,5.136228354432348,8
20250326_04,2025-03-26,2025-03-26 14:20:00,H0167,HORSE_0167,4,M,56.6,4,J_033,T_015,SK,14.71,0.0679936878090531,0.1252335560760453,3,0,-0.1271655376226264,-0.4974809991325403,IZMIR,TR,CIM,AGIR,1600,KV,B,SUNNY,0.9333244277861396,5.136228354432348,8
20250326_04,2025-03-26,2025-03-26 14:20:00,H0111,HORSE_0111,7,F,56.4,5,J_070,T_037,DB,11.31,0.0883867061831066,0.0473209115988191,6,0,-1.5493695001348895,1.3869518794276203,IZMIR,TR,CIM,AGIR,1600,KV,B,SUNNY,0.9333244277861396,5.136228354432348,8
20250326_04,2025-03-26,2025-03-26 14:20:00,H0162,HORSE_0162,7,M,54.9,6,J_052,T_004,SK,2.07,0.4841376201592608,0.4763264667222995,1,1,-1.1330570702416285,1.3138334491305903,IZMIR,TR,CIM,AGIR,1600,KV,B,SUNNY,0.9333244277861396,5.136228354432348,8
20250326_04,2025-03-26,2025-03-26 14:20:00,H0160,HORSE_0160,3,M,56.1,7,J_062,T_010,DB,15.23,0.0656757380119438,0.0241757864358062,7,0,0.1926771083960996,0.8037602517972026,IZMIR,TR,CIM,AGIR,1600,KV,B,SUNNY,0.9333244277861396,5.136228354432348,8
20250326_04,2025-03-26,2025-03-26 14:20:00,H0121,HORSE_0121,3,M,57.5,8,J_067,T_035,SK,8.66,0.1155068557164818,0.1013897811502403,1,1,-0.5138394069705864,-0.8474427239265175,IZMIR,TR,CIM,AGIR,1600,KV,B,SUNNY,0.9333244277861396,5.136228354432348,8
20250326_05,2025-03-26,2025-03-26 14:55:00,H0110,HORSE_0110,4,M,55.6,1,J_022,T_021,KG,12.78,0.0782290285621314,0.0909973461256333,4,0,0.6020734809600115,-0.1080196993241187,IZMIR,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,25.246199471583523,9.59441084924085,9
20250326_05,2025-03-26,2025-03-26 14:55:00,H0252,HORSE_0252,3,F,59.2,2,J_010,T_004,NONE,2.0,0.5005912583598585,0.4858397114184161,1,1,1.156684062507529,-1.8373304147630012,IZMIR,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,25.246199471583523,9.59441084924085,9
20250326_05,2025-03-26,2025-03-26 14:55:00,H0127,HORSE_0127,5,F,58.3,3,J_072,T_025,KG,100.0,0.01,0.0237366748257448,9,0,0.8605769984714233,0.7995471570295457,IZMIR,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,25.246199471583523,9.59441084924085,9
20250326_05,2025-03-26,2025-03-26 14:55:00,H0037,HORSE_0037,3,M,59.6,4,J_061,T_040,KG,100.0,0.01,0.0288548036004614,8,0,0.3150350801545302,0.3972066968327342,IZMIR,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,25.246199471583523,9.59441084924085,9
20250326_05,2025-03-26,2025-03-26 14:55:00,H0024,HORSE_0024,3,M,59.8,5,J_059,T_055,SK,10.1,0.0990118377144411,0.0314557418300265,7,0,-0.4499364353778686,0.1499141646725386,IZMIR,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,25.246199471583523,9.59441084924085,9
20250326_05,2025-03-26,2025-03-26 14:55:00,H0214,HORSE_0214,5,F,52.2,6,J_051,T_013,NONE,7.9,0.1265905046677134,0.0500083849540313,5,0,0.1289421769181455,-1.1743760364567328,IZMIR,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,25.246199471583523,9.59441084924085,9
20250326_05,2025-03-26,2025-03-26 14:55:00,H0256,HORSE_0256,3,M,49.7,7,J_035,T_027,KG,12.83,0.077940388421223,0.1239831188608626,1,1,-0.1314616488805003,-0.8323173561540238,IZMIR,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,25.246199471583523,9.59441084924085,9
20250326_05,2025-03-26,2025-03-26 14:55:00,H0167,HORSE_0167,4,F,60.2,8,J_058,T_048,NONE,9.36,0.1068584851228641,0.1191603551068314,3,0,0.1243011894676934,-0.7153872592077832,IZMIR,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,25.246199471583523,9.59441084924085,9
20250326_05,2025-03-26,2025-03-26 14:55:00,H0130,HORSE_0130,7,F,55.6,9,J_044,T_032,DB,12.83,0.0779511381249718,0.0459638632779922,6,0,0.9364432133632976,-0.5837023794170776,IZMIR,TR,KUM,AGIR,1200,MAIDEN,A,SUNNY,25.246199471583523,9.59441084924085,9
20250326_06,2025-03-26,2025-03-26 15:30:00,H0092,HORSE_0092,4,F,53.3,1,J_023,T_056,NONE,15.66,0.0638444006704003,0.1093509037810909,3,0,0.4801894891820647,-0.5682422365555034,IZMIR,TR,KUM,AGIR,1400,MAIDEN,B,CLOUDY,22.26147441092117,11.811699525021451,7
20250326_06,2025-03-26,2025-03-26 15:30:00,H0240,HORSE_0240,5,M,58.3,2,J_065,T_023,NONE,100.0,0.01,0.0479776242466695,5,0,-1.5942748534788682,0.5984886112055843,IZMIR,TR,KUM,AGIR,1400,MAIDEN,B,CLOUDY,22.26147441092117,11.811699525021451,7
20250326_06,2025-03-26,2025-03-26 15:30:00,H0081,HORSE_0081,7,M,55.6,3,J_012,T_035,SK,7.34,0.1361875406435235,0.0815262066999797,4,0,-0.4797857564323982,0.1310833037367457,IZMIR,TR,KUM,AGIR,1400,MAIDEN,B,CLOUDY,22.26147441092117,11.811699525021451,7
20250326_06,2025-03-26,2025-03-26 15:30:00,H0010,HORSE_0010,4,M,56.5,4,J_065,T_020,SK,5.71,0.1750899791367549,0.3228467331129199,2,0,-0.7046569583094938,-0.7450831634649757,IZMIR,TR,KUM,AGIR,1400,MAIDEN,B,CLOUDY,22.26147441092117,11.811699525021451,7
20250326_06,2025-03-26,2025-03-26 15:30:00,H0094,HORSE_0094,7,M,54.5,5,J_008,T_054,DB,60.09,0.0166408106251388,0.027263242595585,7,0,0.4959602736244043,0.8392138487137459,IZMIR,TR,KUM,AGIR,1400,MAIDEN,B,CLOUDY,22.26147441092117,11.811699525021451,7
20250326_06,2025-03-26,2025-03-26 15:30:00,H0157,HORSE_0157,6,F,57.4,6,J_040,T_040,SK,2.57,0.3890887528589372,0.3645823450044033,1,1,-0.484217016030843,1.5654069914671258,IZMIR,TR,KUM,AGIR,1400,MAIDEN,B,CLOUDY,22.26147441092117,11.811699525021451,7
20250326_06,2025-03-26,2025-03-26 15:30:00,H0195,HORSE_0195,5,F,57.3,7,J_021,T_021,DB,100.0,0.01,0.0464529445593514,6,0,-1.372827151425056,0.908827958134612,IZMIR,TR,KUM,AGIR,1400,MAIDEN,B,CLOUDY,22.26147441092117,11.811699525021451,7
20250327_01,2025-03-27,2025-03-27 12:35:00,H0037,HORSE_0037,4,M,57.6,1,J_032,T_055,DB,5.89,0.16975385386931,0.0157063186429158,7,0,0.3180144292505019,-0.0208231387636758,ISTANBUL,TR,SENTETIK,NEMLI,1600,KV,B,RAIN,8.325813455771954,4.4756910876398965,8
20250327_01,2025-03-27,2025-03-27 12:35:00,H0035,HORSE_0035,6,F,54.5,2,J_063,T_028,KG,12.49,0.080047574374208,0.1135961599991524,3,0,-1.041973710113271,-0.1542505178660356,ISTANBUL,TR,SENTETIK,NEMLI,1600,KV,B,RAIN,8.325813455771954,4.4756910876398965,8
20250327_01,2025-03-27,2025-03-27 12:35:00,H0075,HORSE_0075,6,M,57.0,3,J_019,T_018,SK,13.6,0.0735473042797676,0.0552069521729472,1,1,-1.5162383952328655,-0.1765489471886689,ISTANBUL,TR,SENTETIK,NEMLI,1600,KV,B,RAIN,8.325813455771954,4.4756910876398965,8
20250327_01,2025-03-27,2025-03-27 12:35:00,H0060,HORSE_0060,4,M,53.9,4,J_078,T_020,SK,6.24,0.160302704208366,0.0051474095868944,8,0,-1.57006892996908,0.4799461486776019,ISTANBUL,TR,SENTETIK,NEMLI,1600,KV,B,RAIN,8.325813455771954,4.4756910876398965,8
20250327_01,2025-03-27,2025-03-27 12:35:00,H0155,HORSE_0155,6,F,58.2,5,J_032,T_051,KG,1.7,0.5885085517361511,0.5230308150568549,1,1,2.083033309033371,-1.0398030384544474,ISTANBUL,TR,SENTETIK,NEMLI,1600,KV,B,RAIN,8.325813455771954,4.4756910876398965,8
20250327_01,2025-03-27,2025-03-27 12:35:00,H0057,HORSE_0057,7,F,55.7,6,J_069,T_011,KG,6.68,0.1496006798934611,0.1674070999138532,2,0,-0.8275731109409495,-0.4405370991015906,ISTANBUL,TR,SENTETIK,NEMLI,1600,KV,B,RAIN,8.325813455771954,4.4756910876398965,8
20250327_01,2025-03-27,2025-03-27 12:35:00,H0007,HORSE_0007,3,M,56.0,7,J_070,T_057,DB,51.47,0.0194274505404583,0.0414481735503605,6,0,0.0651734758550726,-2.303737069097206,ISTANBUL,TR,SENTETIK,NEMLI,1600,KV,B,RAIN,8.325813455771954,4.4756910876398965,8
20250327_01,2025-03-27,2025-03-27 12:35:00,H0077,HORSE_0077,5,M,54.7,8,J_079,T_024,KG,6.66,0.1501672574540391,0.0784570710770213,4,0,0.4596129600825531,-1.8630467622467344,ISTANBUL,TR,SENTETIK,NEMLI,1600,KV,B,RAIN,8.325813455771954,4.4756910876398965,8
20250327_02,2025-03-27,2025-03-27 13:10:00,H0167,HORSE_0167,7,F,54.6,1,J_063,T_044,DB,9.58,0.1043545959639421,0.074680121837758,3,0,0.9364909815054608,0.7789220031737092,ANKARA,TR,SENTETIK,NORMAL,1600,KV,B,RAIN,30.01436437167253,8.839625046067864,8
20250327_02,2025-03-27,2025-03-27 13:10:00,H0235,HORSE_0235,3,M,53.8,2,J_051,T_027,NONE,19.65,0.0508805253690852,0.0550220061025577,6,0,2.6249721390741407,-0.1068096137834424,ANKARA,TR,SENTETIK,NORMAL,1600,KV,B,RAIN,30.01436437167253,8.839625046067864,8
20250327_02,2025-03-27,2025-03-27 13:10:00,H0137,HORSE_0137,5,M,55.3,3,J_010,T_027,NONE,5.62,0.1778893808927487,0.0920007418494459,2,0,-0.9832519126348052,-0.5158295233287535,ANKARA,TR,SENTETIK,NORMAL,1600,KV,B,RAIN,30.01436437167253,8.839625046067864,8
20250327_02,2025-03-27,2025-03-27 13:10:00,H0062,HORSE_0062,5,F,58.2,4,J_034,T_045,SK,7.61,0.1313500417964525,0.063690636221421,5,0,0.3824514997131646,0.4532494564497276,ANKARA,TR,SENTETIK,NORMAL,1600,KV,B,RAIN,30.01436437167253,8.839625046067864,8
20250327_02,2025-03-27,2025-03-27 13:10:00,H0154,HORSE_0154,3,M,54.5,5,J_020,T_028,KG,20.11,0.0497237980894535,0.0676130461710662,4,0,0.1593765537609778,-0.51781090771564,ANKARA,TR,SENTETIK,NORMAL,1600,KV,B,RAIN,30.01436437167253,8.839625046067864,8
20250327_02,2025-03-27,2025-03-27 13:10:00,H0066,HORSE_0066,5,M,57.7,6,J_003,T_021,NONE,29.97,0.0333716115653487,0.0445722523410119,8,0,0.8835401362954562,-0.1255317477273072,ANKARA,TR,SENTETIK,NORMAL,1600,KV,B,RAIN,30.01436437167253,8.839625046067864,8
20250327_02,2025-03-27,2025-03-27 13:10:00,H0107,HORSE_0107,7,M,54.3,7,J_028,T_006,SK,100.0,0.01,0.0501919789468773,1,1,0.4697546713114864,-1.4411094153885549,ANKARA,TR,SENTETIK,NORMAL,1600,KV,B,RAIN,30.01436437167253,8.839625046067864,8
20250327_02,2025-03-27,2025-03-27 13:10:00,H0244,HORSE_0244,7,F,56.1,8,J_034,T_048,SK,2.54,0.3941947818200929,0.5522292165298617,1,1,0.3577354043265255,0.0559259101439534,ANKARA,TR,SENTETIK,NORMAL,1600,KV,B,RAIN,30.01436437167253,8.839625046067864,8
20250327_03,2025-03-27,2025-03-27 13:45:00,H0107,HORSE_0107,6,F,51.5,1,J_067,T_048,KG,9.44,0.105924119344388,0.0491880897939675,8,0,0.4160064237815559,0.8304366662684202,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
20250327_03,2025-03-27,2025-03-27 13:45:00,H0066,HORSE_0066,7,M,57.6,2,J_012,T_029,SK,6.37,0.1568704365709034,0.0687845836221693,6,0,1.806086581961016,0.903794147040368,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
20250327_03,2025-03-27,2025-03-27 13:45:00,H0035,HORSE_0035,3,M,52.3,3,J_076,T_013,KG,8.0,0.1249332436994158,0.1429728939782212,4,0,-0.2747412487542142,1.4143387052392034,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
20250327_03,2025-03-27,2025-03-27 13:45:00,H0171,HORSE_0171,6,M,58.6,4,J_042,T_026,DB,4.69,0.2132064069503811,0.1607319081403774,1,1,2.410716779803735,0.4211714224390616,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
20250327_03,2025-03-27,2025-03-27 13:45:00,H0020,HORSE_0020,6,M,59.1,5,J_027,T_040,SK,4.93,0.2026527458920878,0.0743896939488234,5,0,0.0796044588217425,-1.510971184310303,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
20250327_03,2025-03-27,2025-03-27 13:45:00,H0109,HORSE_0109,6,M,56.8,6,J_073,T_019,KG,12.21,0.0819155057513155,0.022744833515,11,0,1.1459598750001736,-0.3202057669870479,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
20250327_03,2025-03-27,2025-03-27 13:45:00,H0051,HORSE_0051,6,M,55.5,7,J_064,T_059,KG,5.75,0.1740224057831712,0.1648214310693686,2,0,0.0328532407569299,-0.0252012750003042,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
