race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20260612_01,2026-06-12,2026-06-12 12:35:00,H0210,HORSE_0210,5,F,55.8,2,J_070,T_040,KG,13.37,0.0747698692241805,0.0451629612339007,6,0,-0.9374348390498888,-0.1548854194266654,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,CLOUDY,21.90834707054286,10.008645474002932,12
20260612_01,2026-06-12,2026-06-12 12:35:00,H0158,HORSE_0158,3,M,57.1,3,J_029,T_040,DB,38.92,0.0256931530942142,0.0286538700665364,7,0,0.2465580599707807,-1.9079755157329528,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,CLOUDY,21.90834707054286,10.008645474002932,12
20260612_01,2026-06-12,2026-06-12 12:35:00,H0003,HORSE_0003,3,F,58.7,4,J_067,T_014,NONE,14.04,0.0712382955245909,0.1374097583590164,3,0,0.9026284568396956,-0.3316058603641064,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,CLOUDY,21.90834707054286,10.008645474002932,12
20260612_01,2026-06-12,2026-06-12 12:35:00,H0153,HORSE_0153,4,M,52.8,5,J_036,T_002,NONE,13.06,0.0765506031322936,0.0273093108117453,8,0,0.2078390737329436,-1.238098334592863,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,CLOUDY,21.90834707054286,10.008645474002932,12
20260612_01,2026-06-12,2026-06-12 12:35:00,H0228,HORSE_0228,5,M,54.4,6,J_031,T_039,NONE,100.0,0.01,0.0163177967164461,11,0,1.1258889646440566,0.4746720570684701,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,CLOUDY,21.90834707054286,10.008645474002932,12
20260612_01,2026-06-12,2026-06-12 12:35:00,H0133,HORSE_0133,6,M,53.8,7,J_052,T_029,DB,100.0,0.01,0.0459723671240927,5,0,0.5615659287533312,-1.2479928855941191,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,CLOUDY,21.90834707054286,10.008645474002932,12
20260612_01,2026-06-12,2026-06-12 12:35:00,H0125,HORSE_0125,4,M,54.4,8,J_057,T_028,SK,100.0,0.01,0.0506657328500511,4,0,0.508681679340577,-0.1719763729353432,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,CLOUDY,21.90834707054286,10.008645474002932,12
20260612_01,2026-06-12,2026-06-12 12:35:00,H0182,HORSE_0182,7,M,60.7,9,J_054,T_053,NONE,100.0,0.01,0.0267099659464529,9,0,0.3835764913761212,-1.3165932004541048,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,CLOUDY,21.90834707054286,10.008645474002932,12
20260612_01,2026-06-12,2026-06-12 12:35:00,H0067,HORSE_0067,5,M,53.0,10,J_078,T_024,KG,100.0,0.01,0.0242971266539506,10,0,1.3453032984818387,-0.1461731606552072,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,CLOUDY,21.90834707054286,10.008645474002932,12
20260612_01,2026-06-12,2026-06-12 12:35:00,H0009,HORSE_0009,3,M,58.3,11,J_012,T_058,NONE,100.0,0.01,0.0132960838127116,12,0,0.1654930168984383,0.0896410591877892,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,CLOUDY,21.90834707054286,10.008645474002932,12
20260612_01,2026-06-12,2026-06-12 12:35:00,H0138,HORSE_0138,5,F,54.3,12,J_025,T_001,SK,2.35,0.4259279422206176,0.4066385786606727,1,1,1.618087317158007,-1.2807433202602636,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,CLOUDY,21.90834707054286,10.008645474002932,12
20260612_02,2026-06-12,2026-06-12 13:10:00,H0034,HORSE_0034,3,F,59.8,1,J_013,T_057,KG,7.02,0.1423853271583366,0.0742274249287459,5,0,-0.2716289079465154,0.6886747013479624,IZMIR,TR,SENTETIK,NORMAL,1400,MAIDEN,C,RAIN,22.843664605141385,15.0884052156313,8
20260612_02,2026-06-12,2026-06-12 13:10:00,H0007,HORSE_0007,3,M,54.0,2,J_036,T_012,SK,100.0,0.01,0.0413273421439889,7,0,-0.8325397332481308,-0.5711054726414101,IZMIR,TR,SENTETIK,NORMAL,1400,MAIDEN,C,RAIN,22.843664605141385,15.0884052156313,8
20260612_02,2026-06-12,2026-06-12 13:10:00,H0148,HORSE_0148,3,F,55.0,3,J_071,T_010,NONE,3.09,0.3235069107760636,0.2082889543955662,2,0,-0.8253601086948481,-2.05449091176743,IZMIR,TR,SENTETIK,NORMAL,1400,MAIDEN,C,RAIN,22.843664605141385,15.0884052156313,8
20260612_02,2026-06-12,2026-06-12 13:10:00,H0059,HORSE_0059,7,F,54.0,4,J_007,T_021,SK,5.58,0.1790748626004384,0.115091491807946,3,0,0.2952507108811985,1.6629075250947294,IZMIR,TR,SENTETIK,NORMAL,1400,MAIDEN,C,RAIN,22.843664605141385,15.0884052156313,8
20260612_02,2026-06-12,2026-06-12 13:10:00,H0177,HORSE_0177,5,M,56.7,5,J_055,T_047,SK,100.0,0.01,0.0711712200357507,6,0,0.1961029531870171,-0.5295709503263653,IZMIR,TR,SENTETIK,NORMAL,1400,MAIDEN,C,RAIN,22.843664605141385,15.0884052156313,8
20260612_02,2026-06-12,2026-06-12 13:10:00,H0193,HORSE_0193,6,F,54.6,6,J_020,T_047,NONE,3.0,0.3333871403303112,0.3885663200258098,1,1,-1.7915039817913103,-3.217421571790991,IZMIR,TR,SENTETIK,NORMAL,1400,MAIDEN,C,RAIN,22.843664605141385,15.0884052156313,8
20260612_02,2026-06-12,2026-06-12 13:10:00,H0136,HORSE_0136,6,M,56.0,7,J_063,T_031,NONE,7.39,0.1353661402013143,0.0806563943327234,4,0,0.4289435948012161,0.238545361625252,IZMIR,TR,SENTETIK,NORMAL,1400,MAIDEN,C,RAIN,22.843664605141385,15.0884052156313,8
20260612_02,2026-06-12,2026-06-12 13:10:00,H0194,HORSE_0194,5,M,54.8,8,J_068,T_055,SK,14.59,0.068562328243777,0.0206708523294688,8,0,0.4267759143728227,0.7677137613343019,IZMIR,TR,SENTETIK,NORMAL,1400,MAIDEN,C,RAIN,22.843664605141385,15.0884052156313,8
20260612_03,2026-06-12,2026-06-12 13:45:00,H0015,HORSE_0015,5,F,51.6,1,J_028,T_057,SK,13.05,0.0766346920431344,0.023140500183103,10,0,-2.3750965182246824,0.1867668811472194,IZMIR,TR,SENTETIK,AGIR,1400,SARTLI,C,CLOUDY,22.507542982485656,4.916097032414253,11
20260612_03,2026-06-12,2026-06-12 13:45:00,H0097,HORSE_0097,5,M,51.5,2,J_055,T_052,SK,12.09,0.0827313404760982,0.0414569201054045,8,0,-0.5507399146184875,-0.6692990725524653,IZMIR,TR,SENTETIK,AGIR,1400,SARTLI,C,CLOUDY,22.507542982485656,4.916097032414253,11
20260612_03,2026-06-12,2026-06-12 13:45:00,H0145,HORSE_0145,7,F,53.9,3,J_022,T_052,DB,5.67,0.1764109325595849,0.0989741489456316,6,0,-0.3599285190507519,-0.6904114122866801,IZMIR,TR,SENTETIK,AGIR,1400,SARTLI,C,CLOUDY,22.507542982485656,4.916097032414253,11
20260612_03,2026-06-12,2026-06-12 13:45:00,H0218,HORSE_0218,6,M,56.8,4,J_008,T_024,NONE,10.12,0.0988213614561304,0.06812316176042,7,0,-0.886427901957275,0.6296409030689426,IZMIR,TR,SENTETIK,AGIR,1400,SARTLI,C,CLOUDY,22.507542982485656,4.916097032414253,11
20260612_03,2026-06-12,2026-06-12 13:45:00,H0116,HORSE_0116,6,F,56.2,5,J_018,T_003,DB,7.97,0.1254346394457985,0.1395129812901541,3,0,0.1459186548586928,0.5740794403899383,IZMIR,TR,SENTETIK,AGIR,1400,SARTLI,C,CLOUDY,22.507542982485656,4.916097032414253,11
20260612_03,2026-06-12,2026-06-12 13:45:00,H0016,HORSE_0016,6,M,56.2,6,J_054,T_012,SK,4.69,0.2133721900194827,0.1649172371756573,2,0,-1.0532251608902483,-0.6783688343534492,IZMIR,TR,SENTETIK,AGIR,1400,SARTLI,C,CLOUDY,22.507542982485656,4.916097032414253,11
20260612_03,2026-06-12,2026-06-12 13:45:00,H0087,HORSE_0087,6,M,58.8,7,J_075,T_055,SK,4.16,0.2401081631635181,0.1921240744100825,1,1,0.0117399983434355,-2.493832620261178,IZMIR,TR,SENTETIK,AGIR,1400,SARTLI,C,CLOUDY,22.507542982485656,4.916097032414253,11
20260612_03,2026-06-12,2026-06-12 13:45:00,H0161,HORSE_0161,7,F,54.5,8,J_066,T_022,NONE,19.76,0.0506169395701077,0.0351220463439346,9,0,-1.8337750854187385,0.413884658714491,IZMIR,TR,SENTETIK,AGIR,1400,SARTLI,C,CLOUDY,22.507542982485656,4.916097032414253,11
20260612_03,2026-06-12,2026-06-12 13:45:00,H0109,HORSE_0109,7,M,59.2,9,J_009,T_036,DB,23.2,0.0431087895870487,0.0226150110056662,11,0,0.4529047960258469,-0.920972992861038,IZMIR,TR,SENTETIK,AGIR,1400,SARTLI,C,CLOUDY,22.507542982485656,4.916097032414253,11
20260612_03,2026-06-12,2026-06-12 13:45:00,H0258,HORSE_0258,6,M,54.9,10,J_053,T_017,SK,100.0,0.01,0.0998387943622966,5,0,0.3396087064347321,-0.7521434102762081,IZMIR,TR,SENTETIK,AGIR,1400,SARTLI,C,CLOUDY,22.507542982485656,4.916097032414253,11
20260612_03,2026-06-12,2026-06-12 13:45:00,H0117,HORSE_0117,7,F,55.6,11,J_044,T_012,DB,13.38,0.0747578031102356,0.1141751244176494,4,0,1.1468967676025172,1.294152622194827,IZMIR,TR,SENTETIK,AGIR,1400,SARTLI,C,CLOUDY,22.507542982485656,4.916097032414253,11
20260612_04,2026-06-12,2026-06-12 14:20:00,H0100,HORSE_0100,4,M,54.6,1,J_063,T_044,SK,17.71,0.0564508378692335,0.0879043595087431,4,0,0.243530866871301,1.2592546360182433,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,SUNNY,12.713588382242255,4.390902991614377,8
20260612_04,2026-06-12,2026-06-12 14:20:00,H0075,HORSE_0075,4,F,54.7,2,J_046,T_008,NONE,3.55,0.2816149510735879,0.3172904783421483,1,1,-1.292602539149515,-0.6985095209832486,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,SUNNY,12.713588382242255,4.390902991614377,8
20260612_04,2026-06-12,2026-06-12 14:20:00,H0045,HORSE_0045,5,M,59.7,3,J_076,T_022,KG,2.74,0.3650867169919877,0.2403987952938565,2,0,0.4143214744217746,-0.4236326525469256,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,SUNNY,12.713588382242255,4.390902991614377,8
20260612_04,2026-06-12,2026-06-12 14:20:00,H0194,HORSE_0194,4,F,56.6,4,J_071,T_055,DB,100.0,0.01,0.0242156956600138,8,0,-0.9934015784264182,1.6047759323972777,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,SUNNY,12.713588382242255,4.390902991614377,8
20260612_04,2026-06-12,2026-06-12 14:20:00,H0245,HORSE_0245,7,F,60.5,5,J_045,T_006,DB,100.0,0.01,0.0431165611172422,7,0,-0.6701723270371326,-0.4656059869957336,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,SUNNY,12.713588382242255,4.390902991614377,8
20260612_04,2026-06-12,2026-06-12 14:20:00,H0070,HORSE_0070,5,M,56.7,6,J_065,T_009,KG,100.0,0.01,0.0469249233256241,6,0,0.9691473193109276,0.9669524203679248,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,SUNNY,12.713588382242255,4.390902991614377,8
20260612_04,2026-06-12,2026-06-12 14:20:00,H0156,HORSE_0156,4,F,53.4,7,J_016,T_052,NONE,3.57,0.2801351403301736,0.1657209420705591,3,0,0.4924154627890371,0.9636499751902552,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,SUNNY,12.713588382242255,4.390902991614377,8
20260612_04,2026-06-12,2026-06-12 14:20:00,H0042,HORSE_0042,3,M,51.8,8,J_079,T_035,SK,6.19,0.1614769289112181,0.0744282446818127,5,0,0.6132980685735133,0.6794836914169468,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,SUNNY,12.713588382242255,4.390902991614377,8
20260612_05,2026-06-12,2026-06-12 14:55:00,H0117,HORSE_0117,7,F,56.9,1,J_002,T_017,DB,25.36,0.0394279460135931,0.080819435910901,5,0,-2.7634642872538064,-0.1217329828943998,IZMIR,TR,CIM,NORMAL,1200,KV,A,RAIN,25.18749597651246,5.356890354344001,7
20260612_05,2026-06-12,2026-06-12 14:55:00,H0013,HORSE_0013,4,M,57.1,2,J_024,T_006,SK,2.82,0.3549911331155017,0.323766017492325,1,1,-0.1257938715936463,1.2017691499962322,IZMIR,TR,CIM,NORMAL,1200,KV,A,RAIN,25.18749597651246,5.356890354344001,7
20260612_05,2026-06-12,2026-06-12 14:55:00,H0108,HORSE_0108,6,M,53.0,3,J_001,T_034,DB,5.2,0.1923513083870838,0.269351664004532,2,0,-0.6338469243378838,-0.8795751217874753,IZMIR,TR,CIM,NORMAL,1200,KV,A,RAIN,25.18749597651246,5.356890354344001,7
20260612_05,2026-06-12,2026-06-12 14:55:00,H0240,HORSE_0240,6,M,57.7,4,J_063,T_010,DB,5.81,0.172255949457287,0.0537882462029646,6,0,0.5317603928327818,0.231117055786145,IZMIR,TR,CIM,NORMAL,1200,KV,A,RAIN,25.18749597651246,5.356890354344001,7
20260612_05,2026-06-12,2026-06-12 14:55:00,H0094,HORSE_0094,4,M,58.1,5,J_064,T_051,SK,6.3,0.1586895703953217,0.0322312492681815,7,0,0.5106348030716649,-1.1070637430160948,IZMIR,TR,CIM,NORMAL,1200,KV,A,RAIN,25.18749597651246,5.356890354344001,7
20260612_05,2026-06-12,2026-06-12 14:55:00,H0082,HORSE_0082,6,M,60.1,6,J_018,T_029,SK,100.0,0.01,0.1117602304478732,4,0,1.253318569428179,-0.0325901231324486,IZMIR,TR,CIM,NORMAL,1200,KV,A,RAIN,25.18749597651246,5.356890354344001,7
20260612_05,2026-06-12,2026-06-12 14:55:00,H0229,HORSE_0229,5,M,56.1,7,J_007,T_053,KG,8.79,0.1137879934217085,0.1282831566732227,3,0,1.03170209308185,-0.4236939271017442,IZMIR,TR,CIM,NORMAL,1200,KV,A,RAIN,25.18749597651246,5.356890354344001,7
20260612_06,2026-06-12,2026-06-12 15:30:00,H0079,HORSE_0079,6,M,61.1,1,J_067,T_046,KG,100.0,0.01,0.0321086933113253,9,0,-1.3131182169657238,0.0214725156619576,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,C,CLOUDY,28.16891111588252,7.4828052985659745,11
20260612_06,2026-06-12,2026-06-12 15:30:00,H0206,HORSE_0206,3,M,56.7,2,J_078,T_058,NONE,5.32,0.1879242279324694,0.0269042634092368,10,0,0.2526000751424666,-0.51567528214852,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,C,CLOUDY,28.16891111588252,7.4828052985659745,11
20260612_06,2026-06-12,2026-06-12 15:30:00,H0178,HORSE_0178,7,F,60.0,3,J_079,T_004,NONE,15.74,0.0635250696615268,0.0390606497884051,7,0,-0.5909300128398683,0.8624564395708727,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,C,CLOUDY,28.16891111588252,7.4828052985659745,11
20260612_06,2026-06-12,2026-06-12 15:30:00,H0111,HORSE_0111,5,F,56.7,4,J_046,T_035,SK,49.09,0.0203725514572903,0.0796943306199729,4,0,-0.4920055529291372,-0.5082303488819052,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,C,CLOUDY,28.16891111588252,7.4828052985659745,11
20260612_06,2026-06-12,2026-06-12 15:30:00,H0235,HORSE_0235,6,F,60.2,5,J_057,T_041,DB,13.62,0.0734407529109607,0.0362979033172919,8,0,-0.114436785477946,0.19287208306823,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,C,CLOUDY,28.16891111588252,7.4828052985659745,11
20260612_06,2026-06-12,2026-06-12 15:30:00,H0184,HORSE_0184,3,M,56.6,6,J_035,T_054,DB,8.8,0.1135828342517642,0.0885980438121841,3,0,-0.1503822948769996,1.6262033548912809,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,C,CLOUDY,28.16891111588252,7.4828052985659745,11
20260612_06,2026-06-12,2026-06-12 15:30:00,H0045,HORSE_0045,6,M,52.2,7,J_028,T_023,NONE,8.63,0.1159393422301684,0.1125017787497534,2,0,1.179529229060652,1.2154216205732304,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,C,CLOUDY,28.16891111588252,7.4828052985659745,11
20260612_06,2026-06-12,2026-06-12 15:30:00,H0057,HORSE_0057,4,F,55.5,8,J_027,T_005,KG,2.27,0.4400443802524567,0.4566160316135889,1,1,1.5204112024151966,-1.0901503188035742,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,C,CLOUDY,28.16891111588252,7.4828052985659745,11
20260612_06,2026-06-12,2026-06-12 15:30:00,H0025,HORSE_0025,3,M,54.7,9,J_023,T_006,DB,5.5,0.1817658978077781,0.0626743401459224,5,0,0.6071551485369517,-0.2795412838085617,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,C,CLOUDY,28.16891111588252,7.4828052985659745,11
20260612_06,2026-06-12,2026-06-12 15:30:00,H0173,HORSE_0173,7,F,55.6,10,J_077,T_012,KG,100.0,0.01,0.01274727283972,11,0,-0.8746065356468596,0.2900525304113938,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,C,CLOUDY,28.16891111588252,7.4828052985659745,11
20260612_06,2026-06-12,2026-06-12 15:30:00,H0169,HORSE_0169,7,M,56.0,11,J_033,T_021,DB,100.0,0.01,0.0527966923925986,6,0,-0.8419265476516459,0.0761667722113474,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,C,CLOUDY,28.16891111588252,7.4828052985659745,11
20260613_01,2026-06-13,2026-06-13 12:35:00,H0156,HORSE_0156,3,F,58.8,1,J_056,T_020,DB,40.33,0.0247931649200606,0.080968225579075,3,0,0.0078198535902433,-0.1875156613451853,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,SUNNY,22.70784912274989,7.708714794167883,8
20260613_01,2026-06-13,2026-06-13 12:35:00,H0197,HORSE_0197,7,M,57.1,2,J_078,T_027,DB,8.47,0.1180655318949805,0.0535027268656444,5,0,0.5634961992621906,1.0878444836698415,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,SUNNY,22.70784912274989,7.708714794167883,8
20260613_01,2026-06-13,2026-06-13 12:35:00,H0096,HORSE_0096,3,F,56.4,3,J_059,T_001,DB,8.24,0.1213596707905927,0.0210378252102621,7,0,1.2135266174615822,1.4679855064607203,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,SUNNY,22.70784912274989,7.708714794167883,8
20260613_01,2026-06-13,2026-06-13 12:35:00,H0016,HORSE_0016,5,F,57.2,4,J_046,T_006,SK,14.85,0.0673244660525228,0.1132873511527094,2,0,-0.0668386393207682,-0.4815641970414466,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,SUNNY,22.70784912274989,7.708714794167883,8
20260613_01,2026-06-13,2026-06-13 12:35:00,H0173,HORSE_0173,6,F,60.2,5,J_031,T_034,DB,100.0,0.01,0.0119163245054673,8,0,-0.8663213403677267,0.2849707758378808,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,SUNNY,22.70784912274989,7.708714794167883,8
20260613_01,2026-06-13,2026-06-13 12:35:00,H0005,HORSE_0005,3,M,55.3,6,J_050,T_001,DB,8.1,0.123421959619682,0.0300896929121176,6,0,-0.3064364327315674,-1.3039326756759548,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,SUNNY,22.70784912274989,7.708714794167883,8
20260613_01,2026-06-13,2026-06-13 12:35:00,H0163,HORSE_0163,5,M,51.4,7,J_078,T_005,DB,6.03,0.1659586033833598,0.0738076788933028,4,0,0.8953523428045053,-0.8987373828523308,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,SUNNY,22.70784912274989,7.708714794167883,8
20260613_01,2026-06-13,2026-06-13 12:35:00,H0138,HORSE_0138,3,F,53.6,8,J_043,T_059,KG,1.72,0.580341169249342,0.615390174881421,1,1,-0.0346151122295176,-0.7890458805596542,ISTANBUL,TR,SENTETIK,AGIR,1800,SARTLI,A,SUNNY,22.70784912274989,7.708714794167883,8
20260613_02,2026-06-13,2026-06-13 13:10:00,H0025,HORSE_0025,3,M,58.5,1,J_032,T_010,DB,9.42,0.106197282371911,0.1313129240990956,3,0,1.0275353406808967,0.0491300013519253,IZMIR,TR,CIM,NORMAL,1600,KV,A,SUNNY,27.369060992852493,8.471173354761996,7
20260613_02,2026-06-13,2026-06-13 13:10:00,H0029,HORSE_0029,7,M,56.8,2,J_049,T_020,DB,3.38,0.2960163284976269,0.3110541289424381,1,1,0.6285536779327813,0.1430085246560191,IZMIR,TR,CIM,NORMAL,1600,KV,A,SUNNY,27.369060992852493,8.471173354761996,7
20260613_02,2026-06-13,2026-06-13 13:10:00,H0102,HORSE_0102,6,F,53.8,3,J_051,T_007,SK,100.0,0.01,0.0579639166908415,7,0,-1.0469534527610045,0.2579246954964229,IZMIR,TR,CIM,NORMAL,1600,KV,A,SUNNY,27.369060992852493,8.471173354761996,7
20260613_02,2026-06-13,2026-06-13 13:10:00,H0147,HORSE_0147,3,F,56.6,4,J_065,T_049,DB,5.37,0.186195573174672,0.2563300311232636,1,1,1.4670565951941288,-0.8855887308049094,IZMIR,TR,CIM,NORMAL,1600,KV,A,SUNNY,27.369060992852493,8.471173354761996,7
20260613_02,2026-06-13,2026-06-13 13:10:00,H0194,HORSE_0194,7,M,57.0,5,J_045,T_017,KG,8.6,0.1162377526108707,0.0962688359001688,4,0,0.3656293664866759,-2.018521891822009,IZMIR,TR,CIM,NORMAL,1600,KV,A,SUNNY,27.369060992852493,8.471173354761996,7
20260613_02,2026-06-13,2026-06-13 13:10:00,H0146,HORSE_0146,6,F,54.3,6,J_077,T_053,NONE,100.0,0.01,0.0723825141880819,6,0,-0.6342787536341902,-0.3257371570515064,IZMIR,TR,CIM,NORMAL,1600,KV,A,SUNNY,27.369060992852493,8.471173354761996,7
20260613_02,2026-06-13,2026-06-13 13:10:00,H0187,HORSE_0187,6,F,57.7,7,J_022,T_004,KG,8.05,0.1241771595687112,0.0746876490561103,5,0,0.669650582196793,-1.8242957416092167,IZMIR,TR,CIM,NORMAL,1600,KV,A,SUNNY,27.369060992852493,8.471173354761996,7
20260613_03,2026-06-13,2026-06-13 13:45:00,H0050,HORSE_0050,4,M,57.3,1,J_013,T_016,KG,8.9,0.1123260206672063,0.2232954836932376,1,1,1.7986026927429033,1.081291087214949,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,CLOUDY,21.56274977177096,6.569786957043126,9
20260613_03,2026-06-13,2026-06-13 13:45:00,H0221,HORSE_0221,5,M,54.3,2,J_037,T_027,NONE,9.05,0.1105422609809638,0.0830750371975396,1,1,-0.8253388612843542,2.276124766467016,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,CLOUDY,21.56274977177096,6.569786957043126,9
20260613_03,2026-06-13,2026-06-13 13:45:00,H0112,HORSE_0112,6,F,55.6,3,J_030,T_004,DB,100.0,0.01,0.0850699722046533,4,0,-0.3170590520426359,-0.5372193529648894,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,CLOUDY,21.56274977177096,6.569786957043126,9
20260613_03,2026-06-13,2026-06-13 13:45:00,H0246,HORSE_0246,6,M,55.1,4,J_001,T_011,NONE,49.56,0.0201763229202137,0.0808623868960563,6,0,0.8875696676161619,-1.726360791287033,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,CLOUDY,21.56274977177096,6.569786957043126,9
20260613_03,2026-06-13,2026-06-13 13:45:00,H0105,HORSE_0105,6,M,55.6,5,J_010,T_044,SK,5.05,0.1981079482420648,0.17594944131786,3,0,1.9565404498533847,-0.6052440906898282,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,CLOUDY,21.56274977177096,6.569786957043126,9
20260613_03,2026-06-13,2026-06-13 13:45:00,H0074,HORSE_0074,3,F,53.4,6,J_003,T_047,KG,7.15,0.1398094744975312,0.1769094893384645,2,0,0.5016959281690263,-0.0034769935829447,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,CLOUDY,21.56274977177096,6.569786957043126,9
20260613_03,2026-06-13,2026-06-13 13:45:00,H0240,HORSE_0240,3,M,55.3,7,J_052,T_009,SK,9.84,0.1015941742328034,0.040254718280189,9,0,-2.3809933804842847,-1.1567559391584252,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,CLOUDY,21.56274977177096,6.569786957043126,9
20260613_03,2026-06-13,2026-06-13 13:45:00,H0218,HORSE_0218,4,F,57.5,8,J_012,T_009,NONE,23.77,0.042070732583616,0.0693185339256592,7,0,-1.1404765513344624,1.348080649606712,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,CLOUDY,21.56274977177096,6.569786957043126,9
20260613_03,2026-06-13,2026-06-13 13:45:00,H0009,HORSE_0009,7,M,56.0,9,J_076,T_013,KG,8.02,0.1247293425047833,0.0652649371463402,8,0,-0.1311518990146717,-0.492015234663075,ISTANBUL,TR,CIM,AGIR,2000,SARTLI,C,CLOUDY,21.56274977177096,6.569786957043126,9
20260613_04,2026-06-13,2026-06-13 14:20:00,H0122,HORSE_0122,6,F,57.4,1,J_051,T_004,SK,5.86,0.1705455714831903,0.1630858102670922,3,0,1.16025848579347,-1.8489451018931704,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
20260613_04,2026-06-13,2026-06-13 14:20:00,H0236,HORSE_0236,4,M,57.7,2,J_022,T_015,KG,100.0,0.01,0.004022137198624,12,0,-0.7621718449133729,-0.8747570961322351,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
20260613_04,2026-06-13,2026-06-13 14:20:00,H0116,HORSE_0116,3,M,60.4,3,J_001,T_009,NONE,12.81,0.0780763901184096,0.0700265023372086,6,0,0.5081938586371831,-0.5735687373102648,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
20260613_04,2026-06-13,2026-06-13 14:20:00,H0071,HORSE_0071,4,M,52.9,4,J_028,T_001,DB,18.7,0.053465297986515,0.012479812223294,11,0,-0.6242398737684621,0.1747394461525534,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
20260613_04,2026-06-13,2026-06-13 14:20:00,H0007,HORSE_0007,5,F,56.4,5,J_059,T_046,DB,100.0,0.01,0.0310308257314228,8,0,-0.4368237031224294,0.9268204134418726,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
20260613_04,2026-06-13,2026-06-13 14:20:00,H0180,HORSE_0180,7,F,56.3,6,J_030,T_041,DB,5.12,0.1953900785832939,0.2544314740355793,1,1,-0.3051380239755937,-0.3084639813238495,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
20260613_04,2026-06-13,2026-06-13 14:20:00,H0015,HORSE_0015,4,F,60.0,7,J_025,T_051,DB,8.75,0.1142666893553048,0.0232770400231748,9,0,-0.6956923938232155,-0.2760914044343995,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
