race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250314_05,2025-03-14,2025-03-14 14:55:00,H0098,1,57.5,1400.0,12.0,0.7478114478114478,0.6653535353535354,0.7304942279942281,0.053373900622385465,0.9,0.017317219817219676,2.0,0.11920292202211755,0.2519036986618925,1.0,0.0,0.75,0.45454545454545453,0.13333333333333333,0.1186787787727883,0.3125,0.125,0.25,0.3125,0.6737914862914863,0.5221861471861472,0.6523042929292929,0.6542087542087542,0.01,0.01,100.0,0,0.012315414242503217,0.6171753246753248,0.6127954873409419,-0.010573587448220437,0.36653643401805164,0.3125
20250314_05,2025-03-14,2025-03-14 14:55:00,H0215,2,58.2,1400.0,12.0,0.9,0.915,0.8730844155844156,0.013900000000000004,1.0,0.026915584415584393,14.0,0.3775406687981454,0.7808286779615295,0.0,0.0,0.08823529411764706,0.09615384615384616,0.08333333333333333,0.7811975990887728,0.1,0.3,0.2,0.4,0.7605962219598584,0.6627551020408163,0.656547619047619,0.7253246753246755,0.01,0.01,100.0,0,0.012315414242503217,0.6171753246753248,0.5901003541912634,-0.010573587448220437,0.36653643401805164,0.2099609302054155
20250314_05,2025-03-14,2025-03-14 14:55:00,H0123,3,56.3,1400.0,12.0,0.9,0.9400000000000001,0.9442424242424243,0.006399999999999998,0.9,-0.044242424242424305,6.0,0.18242552380635635,0.3125155263658898,1.0,0.0,0.3,0.21739130434782608,0.125,-1.0202036194031765,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.5333333333333333,0.8283216783216782,0.6931818181818182,0.7214285714285715,0.7357142857142858,0.0749630396388513,0.07496251874062969,13.34,0,0.09232008860296426,0.6171753246753248,0.5878276269185361,-0.010573587448220437,0.36653643401805164,0.23771700254175743
20250314_05,2025-03-14,2025-03-14 14:55:00,H0142,4,53.2,1400.0,12.0,0.0,0.0,0.019090909090909092,0.0,0.0,-0.019090909090909092,0.0,0.09534946489910949,0.200622388290311,1.0,0.0,0.5,0.29411764705882354,0.11666666666666667,0.6769261333226684,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.1440909090909091,0.5875,0.15000000000000002,0.13181818181818183,0.01,0.01,100.0,0,0.012315414242503217,0.6171753246753248,0.6732821723730815,-0.010573587448220437,0.36653643401805164,0.29994418600773637
20250314_05,2025-03-14,2025-03-14 14:55:00,H0115,5,55.6,1400.0,12.0,0.4527777777777778,0.5002380952380953,0.4527489177489178,0.0861907029478458,0.625,2.8860028859989395e-05,5.0,0.16451646289656316,0.3336878481555514,1.0,0.0,0.08823529411764706,0.1111111111111111,0.13333333333333333,0.0206509496360334,0.3125,0.125,0.1875,0.375,0.3764430014430014,0.4,0.5321428571428571,0.3752262888626525,0.0149512438765248,0.014952153110047849,66.88,0,0.018413076178009254,0.6171753246753248,0.6278059818968911,-0.010573587448220437,0.36653643401805164,0.33540852712612823
20250314_05,2025-03-14,2025-03-14 14:55:00,H0056,6,56.1,1400.0,12.0,0.4941077441077441,0.5075757575757576,0.4362121212121212,0.0289052137536986,0.4545454545454546,0.05789562289562289,5.0,0.16451646289656316,0.30319389257149476,1.0,0.0,0.12,0.18518518518518517,0.14166666666666666,-0.7915518201999737,0.4117647058823529,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.41061636775922494,0.4411111111111111,0.3935064935064935,0.43538961038961044,0.01,0.01,100.0,0,0.012315414242503217,0.6171753246753248,0.6271389216843762,-0.010573587448220437,0.36653643401805164,0.39020373917540874
20250314_05,2025-03-14,2025-03-14 14:55:00,H0180,7,59.9,1400.0,12.0,0.8055555555555557,0.8083333333333333,0.8548737373737374,0.013611111111111107,1.0,-0.049318181818181706,2.0,0.11920292202211755,0.32641503779772996,1.0,0.0,0.3333333333333333,0.2777777777777778,0.14166666666666666,-1.3218185292438542,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.4117647058823529,0.7656385281385282,0.7064814814814815,0.7548611111111112,0.7236111111111112,0.2307413467340056,0.23094688221709006,4.33,1,0.28416752679023455,0.6171753246753248,0.599797323888233,-0.010573587448220437,0.36653643401805164,0.18818932965342997
20250314_05,2025-03-14,2025-03-14 14:55:00,H0088,8,57.1,1400.0,12.0,0.7777777777777778,0.8121212121212121,0.7249639249639249,0.035133149678604224,0.5,0.05281385281385287,1.0,0.10669059394565118,0.19488563621538593,1.0,0.0,0.5,0.7142857142857143,0.175,1.8886756152278128,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.47619047619047616,0.6692131398013751,0.6357142857142858,0.6311069882498455,0.6603815937149271,0.2529398917676949,0.2531645569620253,3.95,1,0.3115059545573092,0.6171753246753248,0.5994529712711532,-0.010573587448220437,0.36653643401805164,0.3856956810501978
20250314_05,2025-03-14,2025-03-14 14:55:00,H0145,9,53.4,1400.0,12.0,0.6761904761904761,0.5733910533910535,0.5932431457431457,0.08821165353806046,0.6,0.08294733044733038,5.0,0.16451646289656316,0.28387487537953054,1.0,0.0,0.2727272727272727,0.19230769230769232,0.14166666666666666,-0.0694504939628116,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.4747883597883598,0.42129629629629634,0.4375,0.5635714285714286,0.1455184333909602,0.14556040756914118,6.87,0,0.1792119787129787,0.6171753246753248,0.6211557129738948,-0.010573587448220437,0.36653643401805164,0.331380209763644
20250314_05,2025-03-14,2025-03-14 14:55:00,H0073,10,55.5,1400.0,12.0,0.6818181818181818,0.7363636363636363,0.7888167388167389,0.035041322314049585,0.5,-0.10699855699855709,2.0,0.11920292202211755,0.2479300777137338,1.0,0.0,0.42857142857142855,0.2777777777777778,0.15,-0.3549675629419061,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.5,0.6691656828020466,0.6208603896103897,0.663080808080808,0.5826028138528139,0.0328765958710091,0.03287310979618672,30.42,0,0.04048888970348479,0.6171753246753248,0.606340023612751,-0.010573587448220437,0.36653643401805164,0.28884547800601723
20250314_05,2025-03-14,2025-03-14 14:55:00,H0163,11,51.5,1400.0,12.0,0.6064814814814815,0.5166161616161616,0.4068795093795094,0.059185195388225684,1.0,0.1996019721019721,2.0,0.11920292202211755,0.31937040603614764,1.0,0.0,0.375,0.3125,0.13333333333333333,-1.1436742377971132,0.5,0.0625,0.125,0.3125,0.4244200244200244,0.5031024531024532,0.37922077922077924,0.37429161747343564,0.01,0.01,100.0,0,0.012315414242503217,0.6171753246753248,0.6263170667716124,-0.010573587448220437,0.36653643401805164,0.4312744186216153
20250314_05,2025-03-14,2025-03-14 14:55:00,H0172,12,55.8,1400.0,12.0,0.1074074074074074,0.43111111111111117,0.42047979797979795,0.16490864197530863,0.2222222222222222,-0.31307239057239056,2.0,0.11920292202211755,0.25806372452026155,1.0,0.0,0.21428571428571427,0.2631578947368421,0.16666666666666666,1.0886541381221144,0.15,0.2,0.2,0.45,0.3987509018759019,0.4200757575757576,0.5227753727753728,0.47813020313020316,0.01,0.01,100.0,0,0.012315414242503217,0.6171753246753248,0.6340902531811623,-0.010573587448220437,0.36653643401805164,0.2599609302054155
20250314_06,2025-03-14,2025-03-14 15:30:00,H0038,1,55.8,1600.0,9.0,0.1892857142857143,0.38857142857142857,0.2598412698412699,0.0773438775510204,0.30000000000000004,-0.07055555555555557,2.0,0.11920292202211755,0.1435843290952231,1.0,0.0,1.0,0.8333333333333334,0.175,0.739812557465597,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.5238095238095238,0.2723953823953824,0.3000561167227834,0.2609988776655443,0.35321067821067825,0.0478978580925396,0.04789272030651341,20.88,0,0.04016082408221796,0.546880711880712,0.5666693722943723,0.3699143651382368,0.3238168653958127,0.2984151456081281
20250314_06,2025-03-14,2025-03-14 15:30:00,H0023,2,56.9,1600.0,9.0,0.6851851851851851,0.5838383838383839,0.5020490620490621,0.032492602795633097,0.6666666666666667,0.18313612313612304,0.0,0.09534946489910949,0.314499516258887,1.0,0.0,0.25,0.15625,0.125,-0.626807173679099,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.5319564694564695,0.485,0.4110329485329485,0.40089285714285716,0.0526608822720165,0.05265929436545551,18.99,0,0.04415446771867769,0.546880711880712,0.5422610028860029,0.3699143651382368,0.3238168653958127,0.2882544576930542
20250314_06,2025-03-14,2025-03-14 15:30:00,H0247,3,55.7,1600.0,9.0,0.9326599326599326,0.9151515151515153,0.9575757575757576,0.006799306193245587,0.8888888888888888,-0.024915824915825002,3.0,0.13296424019782926,0.31512437694183587,1.0,0.0,0.14285714285714285,0.20833333333333334,0.15833333333333333,0.910712300229399,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.631578947368421,0.8597763347763347,0.8464285714285714,0.7919753086419754,0.7814646464646465,0.4211788838366705,0.42194092827004215,2.37,1,0.3531450410210314,0.546880711880712,0.5008468614718615,0.3699143651382368,0.3238168653958127,0.2756930870504277
20250314_06,2025-03-14,2025-03-14 15:30:00,H0191,4,56.8,1600.0,9.0,0.6157407407407408,0.5761111111111111,0.5444949494949495,0.08835679012345679,0.125,0.07124579124579133,11.0,0.29421497216298875,0.6582645889074551,0.0,0.0,0.1875,0.2631578947368421,0.15833333333333333,0.3037524750317154,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.47368421052631576,0.5827380952380953,0.5138888888888888,0.5140572390572391,0.5389807162534435,0.0345103387516552,0.03450655624568668,28.98,0,0.028935816732039765,0.546880711880712,0.543226911976912,0.3699143651382368,0.3238168653958127,0.3669184524309178
20250314_06,2025-03-14,2025-03-14 15:30:00,H0146,5,56.6,1600.0,9.0,0.41111111111111115,0.31333333333333335,0.3378354978354979,0.02826666666666667,0.4,0.07327561327561327,4.0,0.14804719803168948,0.2625410392713152,1.0,0.0,0.2727272727272727,0.3333333333333333,0.09166666666666666,0.20961738293956,0.18181818181818182,0.18181818181818182,0.0,0.6363636363636364,0.38014069264069267,0.37828282828282833,0.40277777777777785,0.32922077922077925,0.0978012409616271,0.09784735812133072,10.22,0,0.08200321663014597,0.546880711880712,0.5760741341991342,0.3699143651382368,0.3238168653958127,0.3290076660890058
20250314_06,2025-03-14,2025-03-14 15:30:00,H0118,6,53.4,1600.0,9.0,0.8148148148148149,0.888888888888889,0.9444444444444444,0.029629629629629627,0.5555555555555556,-0.12962962962962954,8.0,0.22270013882530884,0.7071211964996247,0.0,0.0,0.21428571428571427,0.2631578947368421,0.125,-0.7200669340813771,0.4,0.06666666666666667,0.13333333333333333,0.4,0.8621527777777778,0.79375,0.79375,0.8166666666666667,0.2806494823995923,0.2808988764044944,3.56,1,0.23531562663281388,0.546880711880712,0.5041296897546897,0.3699143651382368,0.3238168653958127,0.4
20250314_06,2025-03-14,2025-03-14 15:30:00,H0120,7,60.0,1600.0,9.0,0.1558441558441558,0.14805194805194805,0.10561688311688311,0.015894754596053294,0.18181818181818177,0.050227272727272704,1.0,0.10669059394565118,0.2702015026068155,1.0,0.0,0.15789473684210525,0.15151515151515152,0.08333333333333333,0.4043763245521753,0.2,0.1,0.3,0.4,0.21047815820543095,0.3195887445887446,0.32636363636363636,0.2336734693877551,0.01,0.01,100.0,0,0.008384680585220837,0.546880711880712,0.5967343073593074,0.3699143651382368,0.3238168653958127,0.26476337307916253
20250314_06,2025-03-14,2025-03-14 15:30:00,H0220,8,60.1,1600.0,9.0,0.6303030303030303,0.6246464646464647,0.573968253968254,0.019135027038057344,0.8,0.05633477633477624,1.0,0.10669059394565118,0.35960791088476257,1.0,0.0,0.09375,0.10204081632653061,0.1,1.9325459485875576,0.25,0.16666666666666666,0.0,0.5833333333333334,0.5445436507936507,0.4988365800865801,0.48088023088023085,0.6033333333333333,0.2121505005225552,0.21231422505307856,4.71,0,0.17788141828763518,0.546880711880712,0.5371599927849928,0.3699143651382368,0.3238168653958127,0.35793895513193763
20250314_06,2025-03-14,2025-03-14 15:30:00,H0199,9,59.3,1600.0,9.0,0.47222222222222215,0.4833333333333333,0.5013888888888889,0.08444444444444445,1.0,-0.02916666666666673,1.0,0.10669059394565118,0.19051509942475178,1.0,0.0,1.0,1.0,0.18333333333333332,0.1752864051986025,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.4895622895622896,0.4586718836718837,0.5023809523809524,0.4410233285233285,0.0358020893045464,0.03580379520229144,27.93,0,0.030018908310217276,0.546880711880712,0.5548241341991342,0.3699143651382368,0.3238168653958127,0.3021651695814375
20250315_01,2025-03-15,2025-03-15 12:35:00,H0079,1,61.4,1200.0,7.0,0.6447811447811448,0.6674242424242424,0.5811868686868686,0.021186358534843384,0.5454545454545454,0.06359427609427615,1.0,0.10669059394565118,0.1746781515677072,1.0,0.0,1.0,0.5555555555555556,0.15,-0.2478309790210258,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.3888888888888889,0.4996697746697746,0.5093223905723905,0.626010101010101,0.4518595041322314,0.0726091712092398,0.07262164124909223,13.77,0,0.06746402031988712,0.5739868068439498,0.558413900913901,0.07149371920510487,0.3669185212546557,0.3185465023616284
20250315_01,2025-03-15,2025-03-15 12:35:00,H0033,2,55.8,1200.0,7.0,0.21666666666666667,0.32166666666666666,0.23898989898989903,0.02937777777777778,0.25,-0.022323232323232356,1.0,0.10669059394565118,0.23741491872624068,1.0,0.0,0.42857142857142855,0.17857142857142858,0.1,-1.0727366842614467,0.3333333333333333,0.0,0.25,0.4166666666666667,0.3008838383838384,0.337987012987013,0.3803030303030303,0.40636363636363637,0.01,0.01,100.0,0,0.009291391045557349,0.5739868068439498,0.6160401635401637,0.07149371920510487,0.3669185212546557,0.36390987677122133
20250315_01,2025-03-15,2025-03-15 12:35:00,H0229,3,51.2,1200.0,7.0,0.6428571428571429,0.5523809523809524,0.5622619047619047,0.05383219954648526,1.0,0.08059523809523816,3.0,0.13296424019782926,0.34260804317540083,1.0,0.0,0.15789473684210525,0.21739130434782608,0.10833333333333334,0.3380946366346218,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.48730158730158735,0.48134920634920636,0.5157287157287157,0.5366666666666667,0.1079696580483859,0.1079913606911447,9.26,0,0.10031883139826617,0.5739868068439498,0.5775877825877828,0.07149371920510487,0.3669185212546557,0.34864045499856744
20250315_01,2025-03-15,2025-03-15 12:35:00,H0058,4,58.7,1200.0,7.0,0.3444444444444445,0.3581818181818182,0.3647727272727273,0.034469788797061536,0.33333333333333337,-0.020328282828282807,1.0,0.10669059394565118,0.23112500370544978,1.0,0.0,0.2727272727272727,0.3125,0.14166666666666666,1.0622966130390592,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.34375,0.3400252525252525,0.33311688311688314,0.3368686868686869,0.0256745144009818,0.025673940949935813,38.95,1,0.02385519532043155,0.5739868068439498,0.609954304954305,0.07149371920510487,0.3669185212546557,0.4020348591925458
20250315_01,2025-03-15,2025-03-15 12:35:00,H0126,5,57.7,1200.0,7.0,0.9249999999999999,0.8772222222222222,0.8891161616161616,0.005482716049382715,0.875,0.03588383838383835,1.0,0.10669059394565118,0.2573625419700284,1.0,0.0,0.375,0.5555555555555556,0.20833333333333334,0.1419317567382764,0.24,0.16,0.2,0.4,0.7878982128982129,0.8147546897546898,0.8180069930069929,0.8197390572390572,0.482750924562709,0.48309178743961356,2.07,1,0.4485427617716486,0.5739868068439498,0.5234475709475711,0.07149371920510487,0.3669185212546557,0.2987069634007449
20250315_01,2025-03-15,2025-03-15 12:35:00,H0042,6,52.5,1200.0,7.0,0.39285714285714285,0.4446031746031746,0.43420634920634915,0.06306888384983622,0.75,-0.0413492063492063,3.0,0.13296424019782926,0.24637950417588814,1.0,0.0,0.21428571428571427,0.2777777777777778,0.15,0.0652160942358445,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.3491341991341991,0.3377757163471449,0.36532634032634037,0.3510363373999738,0.0843813799849864,0.08438818565400844,11.85,0,0.07840203984042747,0.5739868068439498,0.5955507455507457,0.07149371920510487,0.3669185212546557,0.2981621400697031
20250315_01,2025-03-15,2025-03-15 12:35:00,H0028,7,56.3,1200.0,7.0,0.7857142857142857,0.7964285714285715,0.7787193362193362,0.009515306122448981,0.625,0.006994949494949498,2.0,0.11920292202211755,0.18329715702114902,1.0,0.0,0.75,0.4166666666666667,0.175,0.2134845970704048,0.09523809523809523,0.19047619047619047,0.38095238095238093,0.3333333333333333,0.623989898989899,0.543531746031746,0.66170835337502,0.5419507575757576,0.292879461180248,0.29325513196480935,3.41,0,0.2721257603037817,0.5739868068439498,0.5369131794131795,0.07149371920510487,0.3669185212546557,0.18259964791777517
20250315_02,2025-03-15,2025-03-15 13:10:00,H0182,1,53.2,2000.0,9.0,0.3434343434343434,0.2992424242424243,0.39696969696969703,0.01112258953168044,0.33333333333333337,-0.0535353535353536,4.0,0.14804719803168948,0.22982250184503816,1.0,0.0,0.375,0.29411764705882354,0.16666666666666666,-0.287498023207297,0.15,0.0,0.15,0.7,0.41201298701298705,0.4476262626262626,0.3942520442520443,0.5008658008658009,0.105346808736209,0.1053740779768177,9.49,0,0.11438826119893532,0.47358024691358025,0.49537247474747476,0.1434331047646349,0.3663817663817664,0.3515099715099715
20250315_02,2025-03-15,2025-03-15 13:10:00,H0169,2,57.9,2000.0,9.0,0.6904761904761904,0.6285714285714286,0.5328210678210679,0.035510204081632656,1.0,0.1576551226551225,5.0,0.16451646289656316,0.31963681126700855,1.0,0.0,0.13636363636363635,0.21739130434782608,0.10833333333333334,-0.3400029708850879,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.5318594104308391,0.5168109668109668,0.5875,0.4181216931216931,0.01,0.01,100.0,0,0.010858255942556964,0.47358024691358025,0.4542063492063492,0.1434331047646349,0.3663817663817664,0.3358755204909052
20250315_02,2025-03-15,2025-03-15 13:10:00,H0248,3,54.9,2000.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.11920292202211755,0.30892961613068876,1.0,0.0,0.23076923076923078,0.2,0.10833333333333334,1.4439216959071983,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.835,0.79375,0.725,0.7642857142857142,0.7422038118853574,0.7407407407407407,1.35,1,0.8059038950992613,0.47358024691358025,0.4077777777777778,0.1434331047646349,0.3663817663817664,0.18202936664475128
20250315_02,2025-03-15,2025-03-15 13:10:00,H0256,4,54.4,2000.0,9.0,0.7045454545454546,0.6818181818181819,0.7186363636363635,0.03982438016528926,0.36363636363636365,-0.014090909090908932,6.0,0.18242552380635635,0.23938777145053866,1.0,0.0,0.375,0.35714285714285715,0.15,1.92748634883214,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.3888888888888889,0.6590220385674932,0.709297520661157,0.5896103896103896,0.6187327823691461,0.01,0.01,100.0,0,0.010858255942556964,0.47358024691358025,0.4475505050505051,0.1434331047646349,0.3663817663817664,0.31848686293130746
20250315_02,2025-03-15,2025-03-15 13:10:00,H0259,5,58.4,2000.0,9.0,0.055555555555555546,0.051515151515151514,0.07972582972582973,0.004554637281910008,0.0,-0.024170274170274182,3.0,0.13296424019782926,0.22154824065300038,1.0,0.0,0.16666666666666666,0.25,0.13333333333333333,0.2376301807467587,0.4375,0.125,0.1875,0.25,0.2028409090909091,0.18872053872053873,0.18853535353535356,0.14436119436119438,0.01,0.01,100.0,0,0.010858255942556964,0.47358024691358025,0.5263383838383838,0.1434331047646349,0.3663817663817664,0.3688034188034188
20250315_02,2025-03-15,2025-03-15 13:10:00,H0161,6,51.4,2000.0,9.0,0.5833333333333334,0.5055555555555555,0.3974747474747475,0.06864197530864197,0.5,0.1858585858585859,1.0,0.10669059394565118,0.23970047501391772,1.0,0.0,0.42857142857142855,0.38461538461538464,0.11666666666666667,-0.4126983766400148,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.5,0.38998316498316504,0.3527128427128427,0.43333333333333335,0.3513183785911059,0.0134075933773148,0.013408420488066506,74.58,0,0.014558308046461582,0.47358024691358025,0.46958333333333335,0.1434331047646349,0.3663817663817664,0.2737077737077737
20250315_02,2025-03-15,2025-03-15 13:10:00,H0102,7,53.1,2000.0,9.0,0.12794612794612795,0.16843434343434344,0.2926298701298701,0.014322263034384247,0.0,-0.16468374218374213,11.0,0.29421497216298875,0.6514005426411734,0.0,0.0,0.1875,0.1724137931034483,0.11666666666666667,-1.3292274652299114,0.35714285714285715,0.0,0.21428571428571427,0.42857142857142855,0.3738095238095238,0.42500000000000004,0.4041666666666667,0.3767460317460318,0.01,0.01,100.0,0,0.010858255942556964,0.47358024691358025,0.5117234848484848,0.1434331047646349,0.3663817663817664,0.38331298331298336
20250315_02,2025-03-15,2025-03-15 13:10:00,H0224,8,56.4,2000.0,9.0,0.7523809523809524,0.7403174603174604,0.7272799422799422,0.03437500629881583,0.7,0.02510101010101018,2.0,0.11920292202211755,0.2681411642188974,1.0,0.0,0.5,0.18518518518518517,0.1,-1.398069811172525,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.6581632653061226,0.5863155363155362,0.5840909090909091,0.61,0.01,0.01,100.0,0,0.010858255942556964,0.47358024691358025,0.44023809523809526,0.1434331047646349,0.3663817663817664,0.3638651471984805
20250315_02,2025-03-15,2025-03-15 13:10:00,H0223,9,57.0,2000.0,9.0,0.1506734006734007,0.18676767676767678,0.17782828282828284,0.0063514335271911025,0.25,-0.027154882154882126,6.0,0.18242552380635635,0.2322601453215979,1.0,0.0,0.2727272727272727,0.21739130434782608,0.15,1.449356364530453,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.3268518518518519,0.26656565656565656,0.2511111111111111,0.2496527777777778,0.01,0.01,100.0,0,0.010858255942556964,0.47358024691358025,0.5094318181818182,0.1434331047646349,0.3663817663817664,0.30364039252928143
20250315_03,2025-03-15,2025-03-15 13:45:00,H0064,1,52.6,1600.0,8.0,0.7229437229437229,0.7792207792207793,0.7703823953823954,0.015516950581885644,0.6363636363636364,-0.0474386724386725,2.0,0.11920292202211755,0.23373662367917508,1.0,0.0,0.5,0.38461538461538464,0.15833333333333333,0.4368945744832925,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.3157894736842105,0.7711309523809523,0.6541396103896104,0.6863636363636364,0.7383838383838385,0.3905276197647038,0.390625,2.56,1,0.3113451868584198,0.4491170634920635,0.4019593898165327,-0.1286240011456835,0.410094115497076,0.19159876115727914
20250315_03,2025-03-15,2025-03-15 13:45:00,H0133,2,52.8,1600.0,8.0,0.4583333333333333,0.34833333333333333,0.4683501683501683,0.02238526077097506,0.375,-0.01001683501683498,4.0,0.14804719803168948,0.2661652195040857,1.0,0.0,0.25,0.16666666666666666,0.075,-0.254350147491116,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,0.4433501683501684,0.3890476190476191,0.5129058441558441,0.38295454545454544,0.1043725030519761,0.10438413361169102,9.58,0,0.08321018750268554,0.4491170634920635,0.463514739229025,-0.1286240011456835,0.410094115497076,0.37889934616634174
20250315_03,2025-03-15,2025-03-15 13:45:00,H0211,3,54.3,1600.0,8.0,0.10822510822510822,0.06493506493506493,0.1883116883116883,0.006476640242874009,0.1428571428571429,-0.08008658008658007,4.0,0.14804719803168948,0.22862854500671353,1.0,0.0,0.3333333333333333,0.15625,0.125,0.4460309732143207,0.2,0.4,0.06666666666666667,0.3333333333333333,0.2133116883116883,0.27564935064935064,0.2553030303030303,0.19563492063492063,0.0568572425383353,0.05685048322910745,17.59,0,0.04532900595614272,0.4491170634920635,0.5040002061430633,-0.1286240011456835,0.410094115497076,0.25467921539961014
20250315_03,2025-03-15,2025-03-15 13:45:00,H0109,4,55.7,1600.0,8.0,0.0909090909090909,0.05454545454545454,0.07584415584415585,0.011900826446280991,0.2727272727272727,0.015064935064935045,1.0,0.10669059394565118,0.20163023355192483,1.0,0.0,0.75,0.25,0.125,0.1546319338197822,0.4,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.22674825174825175,0.29500000000000004,0.2396103896103896,0.2488095238095238,0.01,0.01,100.0,0,0.007972424256343454,0.4491170634920635,0.5054844361987219,-0.1286240011456835,0.410094115497076,0.34532078460038984
20250315_03,2025-03-15,2025-03-15 13:45:00,H0158,5,55.6,1600.0,8.0,0.4653679653679654,0.49922077922077923,0.4475541125541126,0.03143100016866251,0.5,0.017813852813852782,8.0,0.22270013882530884,0.7009806612087833,0.0,0.0,0.21428571428571427,0.21739130434782608,0.15,-0.9641001770958,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.4072638146167558,0.3830687830687831,0.36732052669552673,0.4277777777777778,0.0908743666914804,0.09090909090909091,11.0,0,0.07244890052910079,0.4491170634920635,0.44195938981653266,-0.1286240011456835,0.410094115497076,0.41167189530539305
20250315_03,2025-03-15,2025-03-15 13:45:00,H0116,6,52.1,1600.0,8.0,0.8232323232323232,0.7828282828282829,0.6992063492063492,0.04656667686970718,0.6363636363636364,0.12402597402597404,6.0,0.18242552380635635,0.2720358027849176,1.0,0.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2254098694948774,0.375,0.1875,0.0625,0.375,0.6440476190476191,0.5700000000000001,0.5433712121212122,0.6254820936639119,0.1872375775014364,0.18726591760299627,5.34,1,0.1492737404571439,0.4491170634920635,0.40144403215831787,-0.1286240011456835,0.410094115497076,0.375
20250315_03,2025-03-15,2025-03-15 13:45:00,H0143,7,57.0,1600.0,8.0,0.7402597402597403,0.825974025974026,0.8094155844155845,0.056441221116545794,0.36363636363636365,-0.06915584415584419,1.0,0.10669059394565118,0.20721536661280723,1.0,0.0,0.75,0.2777777777777778,0.125,-1.2910511928080155,0.26666666666666666,0.06666666666666667,0.2,0.4666666666666667,0.6655844155844156,0.45,0.594047619047619,0.5833333333333334,0.2287294896248202,0.22883295194508008,4.37,0,0.1823528531225975,0.4491170634920635,0.39528035456606886,-0.1286240011456835,0.410094115497076,0.3486854897660819
20250315_03,2025-03-15,2025-03-15 13:45:00,H0104,8,58.7,1600.0,8.0,0.2760942760942761,0.23787878787878788,0.22012987012987012,0.034987246199367404,0.5555555555555556,0.055964405964405994,12.0,0.320821300824607,0.7092655452240975,0.0,0.0,0.17647058823529413,0.22727272727272727,0.15833333333333333,0.2175421572171904,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.5263157894736842,0.27619448452781786,0.29639249639249643,0.21432506887052344,0.31203703703703706,0.1857248141300969,0.1858736059479554,5.38,0,0.14806770131756639,0.4491170634920635,0.4792939600082457,-0.1286240011456835,0.410094115497076,0.27793436441982144
20250315_04,2025-03-15,2025-03-15 14:20:00,H0125,1,55.0,2000.0,8.0,0.5611111111111111,0.5704329004329005,0.7087085137085137,0.024691658702048307,0.75,-0.14759740259740262,2.0,0.11920292202211755,0.30184558577247056,1.0,0.0,0.15789473684210525,0.11363636363636363,0.09166666666666666,-0.6254165686883699,0.09090909090909091,0.0,0.45454545454545453,0.45454545454545453,0.6568452380952381,0.6212962962962963,0.5319444444444444,0.6274009940676607,0.1569295799215519,0.15698587127158556,6.37,0,0.15531537990958758,0.6210470779220779,0.6282776747062461,-0.7372832919180468,0.31590129442925496,0.20578228888336544
