race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20260628_02,2026-06-28,2026-06-28 13:10:00,H0231,2,61.3,1800.0,11.0,0.20454545454545456,0.42272727272727273,0.3538636363636364,0.11024793388429752,0.25,-0.14931818181818182,2.0,0.11920292202211755,0.24196189403310275,1.0,0.0,0.0967741935483871,0.1388888888888889,0.23333333333333334,0.1598003891530905,0.296875,0.09375,0.109375,0.5,0.3478808825583019,0.38469215969215975,0.3673905723905724,0.3505355755355755,0.0852228671758521,0.08525149190110827,11.73,0,0.07243545795260545,0.38525974025974025,0.381512987012987,-0.31898613673283366,0.3868270109761005,0.37544923660452045
20260628_02,2026-06-28,2026-06-28 13:10:00,H0233,3,55.4,1800.0,11.0,0.6686507936507936,0.7311904761904762,0.8315043290043291,0.008915192743764172,0.625,-0.16285353535353553,6.0,0.18242552380635635,0.2789262708711625,1.0,0.0,0.16666666666666666,0.16129032258064516,0.23333333333333334,-0.5364975060281795,0.29577464788732394,0.18309859154929578,0.16901408450704225,0.352112676056338,0.8695738440303656,0.855897065897066,0.8620791245791246,0.8437626262626263,0.2603203602932511,0.2604166666666667,3.84,1,0.22126015161306214,0.38525974025974025,0.3506666666666667,-0.31898613673283366,0.3868270109761005,0.317567718928231
20260628_02,2026-06-28,2026-06-28 13:10:00,H0146,4,54.6,1800.0,11.0,0.2101010101010101,0.21956709956709952,0.2524603174603175,0.008730226195161263,0.09999999999999998,-0.0423593073593074,6.0,0.18242552380635635,0.19897148180449156,1.0,0.0,0.3333333333333333,0.38461538461538464,0.2916666666666667,-0.4927495961795409,0.22784810126582278,0.11392405063291139,0.20253164556962025,0.45569620253164556,0.3702433425160699,0.3579313543599258,0.38217604617604617,0.34829004329004326,0.1838791719627371,0.1838235294117647,5.44,0,0.15628871065301114,0.38525974025974025,0.40182900432900437,-0.31898613673283366,0.3868270109761005,0.3159859012350609
20260628_02,2026-06-28,2026-06-28 13:10:00,H0120,5,53.6,1800.0,11.0,0.06060606060606059,0.07272727272727271,0.11545454545454543,0.007933884297520658,0.0,-0.05484848484848485,4.0,0.14804719803168948,0.22245980810933352,1.0,0.0,0.1875,0.20833333333333334,0.25,-0.7503969102793973,0.2077922077922078,0.18181818181818182,0.23376623376623376,0.37662337662337664,0.20372161851753687,0.18172198172198173,0.19849612193362187,0.22157153546042438,0.0755461774416842,0.0755287009063444,13.24,0,0.06421072349356183,0.38525974025974025,0.41651298701298706,-0.31898613673283366,0.3868270109761005,0.2731006641907702
20260628_02,2026-06-28,2026-06-28 13:10:00,H0234,6,54.6,1800.0,11.0,0.18787878787878787,0.18727272727272726,0.34335858585858586,0.012251239669421491,0.09999999999999998,-0.155479797979798,1.0,0.10669059394565118,0.23585677694151216,1.0,0.0,0.15789473684210525,0.23809523809523808,0.225,-0.3588493557785393,0.25609756097560976,0.10975609756097561,0.10975609756097561,0.524390243902439,0.26923609270548043,0.2707801457801458,0.2791971438523162,0.35496212121212123,0.1146401788534694,0.1146788990825688,8.72,0,0.09743879935281728,0.38525974025974025,0.40505844155844156,-0.31898613673283366,0.3868270109761005,0.35988041757895384
20260628_02,2026-06-28,2026-06-28 13:10:00,H0154,7,57.9,1800.0,11.0,0.3888888888888889,0.4260606060606061,0.45168831168831175,0.011363085399449033,0.5,-0.06279942279942285,2.0,0.11920292202211755,0.2779115057461142,1.0,0.0,0.375,0.11627906976744186,0.16666666666666666,-1.06946400101567,0.3170731707317073,0.13414634146341464,0.14634146341463414,0.4024390243902439,0.5390596931413257,0.5359005109005108,0.5399230399230399,0.5277398040555936,0.01,0.01,100.0,0,0.0084995330892986,0.38525974025974025,0.3811796536796537,-0.31898613673283366,0.3868270109761005,0.35009498874186223
20260628_02,2026-06-28,2026-06-28 13:10:00,H0008,8,52.2,1800.0,11.0,0.35000000000000003,0.38111111111111107,0.5776334776334777,0.010982716049382718,0.4,-0.2276334776334777,1.0,0.10669059394565118,0.21686324234538643,1.0,0.0,0.5,0.45454545454545453,0.18333333333333332,-1.3003982648860242,0.2602739726027397,0.1506849315068493,0.0684931506849315,0.5205479452054794,0.5814434933753115,0.5700907029478457,0.5305832130832131,0.547046176046176,0.1428613131197124,0.14285714285714285,7.0,0,0.12142544580416438,0.38525974025974025,0.38567460317460317,-0.31898613673283366,0.3868270109761005,0.36095497545953303
20260628_02,2026-06-28,2026-06-28 13:10:00,H0131,9,56.6,1800.0,11.0,0.06666666666666665,0.06222222222222222,0.09353535353535354,0.0065975308641975285,0.19999999999999996,-0.02686868686868689,18.0,0.5,0.6674810827174618,0.0,0.0,0.13636363636363635,0.19230769230769232,0.16666666666666666,1.0181244004168482,0.3380281690140845,0.19718309859154928,0.11267605633802817,0.352112676056338,0.16530836313445008,0.21316314404549702,0.21256574966252384,0.17386442060355103,0.017402398303926,0.01740341106856944,57.46,0,0.014791226021737287,0.38525974025974025,0.4175634920634921,-0.31898613673283366,0.3868270109761005,0.3434764367743113
20260628_02,2026-06-28,2026-06-28 13:10:00,H0115,10,58.3,1800.0,11.0,0.3987012987012987,0.37922077922077924,0.32005772005772004,0.04084398718164953,0.7142857142857143,0.07864357864357868,3.0,0.13296424019782926,0.2967277930933506,1.0,0.0,0.16666666666666666,0.16129032258064516,0.25,0.5154307044878661,0.2875,0.125,0.1875,0.4,0.3948355306309852,0.41759996276125316,0.3475503886794209,0.34170592479416007,0.0928117649974388,0.09285051067780874,10.77,0,0.07888566676719368,0.38525974025974025,0.3858636363636364,-0.31898613673283366,0.3868270109761005,0.3310180387348113
20260628_02,2026-06-28,2026-06-28 13:10:00,H0147,11,55.2,1800.0,11.0,0.7916666666666666,0.7150000000000001,0.7097727272727272,0.12490000000000001,0.375,0.08189393939393941,6.0,0.18242552380635635,0.2514518824019317,1.0,0.0,0.2,0.15151515151515152,0.23333333333333334,-0.0610011402983985,0.3246753246753247,0.18181818181818182,0.1038961038961039,0.38961038961038963,0.5050338550338551,0.48852434115592014,0.48551171051171055,0.48172412904555756,0.01017302333096,0.01017293997965412,98.3,0,0.008646594841970119,0.38525974025974025,0.3522857142857143,-0.31898613673283366,0.3868270109761005,0.34979396175169486
20260628_03,2026-06-28,2026-06-28 13:45:00,H0151,1,55.1,2000.0,9.0,0.22121212121212122,0.17313131313131316,0.20881313131313134,0.018593857769615346,0.36363636363636365,0.012398989898989882,0.0,0.09534946489910949,0.2411965659785282,1.0,0.0,0.5,0.1282051282051282,0.15833333333333333,0.6311249564343416,0.2345679012345679,0.07407407407407407,0.2345679012345679,0.4567901234567901,0.2246345947958851,0.19779505006777734,0.22763966192537624,0.20800449550449548,0.1976822670632904,0.19762845849802374,5.06,0,0.14999367862951124,0.5636050986050987,0.6124143217893218,-0.12275108133429852,0.3655161115840639,0.3157937038088043
20260628_03,2026-06-28,2026-06-28 13:45:00,H0164,2,54.6,2000.0,9.0,0.6805194805194805,0.7701298701298702,0.8305194805194805,0.014015179625569234,0.7272727272727273,-0.15000000000000002,6.0,0.18242552380635635,0.29090755034997384,1.0,0.0,0.2727272727272727,0.29411764705882354,0.21666666666666667,-0.9780434490616164,0.2236842105263158,0.17105263157894737,0.17105263157894737,0.4342105263157895,0.7928672889610389,0.7692881192881195,0.8146685751524461,0.8086580086580089,0.0621432474448314,0.062150403977625855,16.09,0,0.0471518989776153,0.5636050986050987,0.5377895021645022,-0.12275108133429852,0.3655161115840639,0.30063497085980295
20260628_03,2026-06-28,2026-06-28 13:45:00,H0091,3,56.7,2000.0,9.0,0.43121693121693117,0.46761904761904755,0.4487445887445888,0.018021264802217184,0.5,-0.017527657527657614,1.0,0.10669059394565118,0.23505219623623524,1.0,0.0,0.25,0.2,0.25,-0.4950959758382175,0.29333333333333333,0.16,0.12,0.4266666666666667,0.5211572244180939,0.5414481550195835,0.54898556998557,0.4930418907691635,0.01,0.01,100.0,0,0.007587614248752466,0.5636050986050987,0.575603354978355,-0.12275108133429852,0.3655161115840639,0.3420688148778752
20260628_03,2026-06-28,2026-06-28 13:45:00,H0013,4,53.2,2000.0,9.0,1.0,1.0,0.9466666666666667,0.0,1.0,0.053333333333333344,4.0,0.14804719803168948,0.30258888560411773,1.0,0.0,0.3,0.3125,0.225,-1.1691526227387763,0.21333333333333335,0.13333333333333333,0.21333333333333335,0.44,0.877444303663816,0.8780762167125804,0.841798941798942,0.8397944966910486,0.0253846259460507,0.025387154100025386,39.39,0,0.019260874952750584,0.5636050986050987,0.5090557359307359,-0.12275108133429852,0.3655161115840639,0.2961836519590545
20260628_03,2026-06-28,2026-06-28 13:45:00,H0098,5,55.4,2000.0,9.0,0.70995670995671,0.8259740259740258,0.7607647907647909,0.02999494012481026,0.5454545454545454,-0.05080808080808086,7.0,0.20181322226037884,0.3219768324533088,1.0,0.0,0.08108108108108109,0.12195121951219512,0.15,0.2652360194568567,0.27710843373493976,0.0963855421686747,0.24096385542168675,0.3855421686746988,0.6212680375180375,0.6769078540507113,0.6665313852813853,0.6250284802916382,0.1784313714185323,0.17857142857142858,5.6,0,0.13538684161996992,0.5636050986050987,0.5308089826839827,-0.12275108133429852,0.3655161115840639,0.31674271089465755
20260628_03,2026-06-28,2026-06-28 13:45:00,H0174,6,58.5,2000.0,9.0,0.11111111111111112,0.08484848484848487,0.16623376623376623,0.016675849403122132,0.0,-0.055122655122655115,7.0,0.20181322226037884,0.22295487726015584,1.0,0.0,0.11538461538461539,0.13157894736842105,0.15833333333333333,-0.6392275722442098,0.3103448275862069,0.1206896551724138,0.1206896551724138,0.4482758620689655,0.1456843567954679,0.17856486947396039,0.21464420995670994,0.18822300384800383,0.0253939235818877,0.025393600812595226,39.38,0,0.019267929640166236,0.5636050986050987,0.6234496753246753,-0.12275108133429852,0.3655161115840639,0.36076084297711225
20260628_03,2026-06-28,2026-06-28 13:45:00,H0153,7,56.4,2000.0,9.0,0.49621212121212127,0.39931457431457434,0.35755411255411257,0.05882222555382728,0.875,0.1386580086580087,4.0,0.14804719803168948,0.3288545598456005,1.0,0.0,0.21428571428571427,0.1724137931034483,0.19166666666666668,0.5857748742684279,0.22058823529411764,0.23529411764705882,0.1323529411764706,0.4117647058823529,0.39552505575232844,0.4614232989232988,0.41380952380952385,0.4171293682163248,0.2168473802678939,0.21691973969631234,4.61,0,0.16453542723253162,0.5636050986050987,0.5841414141414142,-0.12275108133429852,0.3655161115840639,0.29046631544989454
20260628_03,2026-06-28,2026-06-28 13:45:00,H0023,8,55.8,2000.0,9.0,0.1952380952380953,0.3514285714285714,0.4954112554112555,0.039967346938775496,0.1428571428571429,-0.3001731601731602,3.0,0.13296424019782926,0.21247726351835722,1.0,0.0,0.2727272727272727,0.16129032258064516,0.19166666666666668,0.5345800114381101,0.2891566265060241,0.13253012048192772,0.14457831325301204,0.43373493975903615,0.507133547456128,0.524364048649763,0.5062494694847636,0.5433056758056758,0.01,0.01,100.0,0,0.007587614248752466,0.5636050986050987,0.5901271645021645,-0.12275108133429852,0.3655161115840639,0.3420023293856478
20260628_03,2026-06-28,2026-06-28 13:45:00,H0226,9,55.2,2000.0,9.0,1.0,1.0,0.990909090909091,0.0,1.0,0.009090909090909038,37.0,0.9149009549929797,0.7472371330656871,0.0,0.0,0.075,0.09433962264150944,0.16666666666666666,0.1600440262763972,0.3382352941176471,0.14705882352941177,0.14705882352941177,0.36764705882352944,0.9431034482758621,0.9450000000000001,0.9330419580419581,0.9303636363636365,0.5920545058333863,0.591715976331361,1.69,1,0.44922812044995014,0.5636050986050987,0.5090557359307359,-0.12275108133429852,0.3655161115840639,0.3489857679877666
20260628_04,2026-06-28,2026-06-28 14:20:00,H0146,1,56.2,1800.0,12.0,0.2545454545454546,0.2432034632034632,0.25246031746031744,0.009180442645377714,0.30000000000000004,0.0020851370851371342,0.0,0.09534946489910949,0.2047825904092364,1.0,0.0,0.5,0.4166666666666667,0.3,-1.6121547852285338,0.225,0.1125,0.2,0.4625,0.3689889971139972,0.35632215007215007,0.39397289218717785,0.3467322999581064,0.01,0.01,100.0,0,0.009951655415937104,0.5254256854256855,0.5510822510822511,-0.4162149657845445,0.36649571123517166,0.31204273141835326
20260628_04,2026-06-28,2026-06-28 14:20:00,H0217,2,56.7,1800.0,12.0,0.9393939393939394,0.9236363636363636,0.9436363636363636,0.005474380165289254,0.9090909090909091,-0.004242424242424159,0.0,0.09534946489910949,0.31347649465849897,1.0,0.0,0.23076923076923078,0.3333333333333333,0.20833333333333334,0.1294823284350075,0.3246753246753247,0.12987012987012986,0.15584415584415584,0.38961038961038963,0.9001420914686218,0.9140085061137695,0.9002249943039417,0.8962495323606435,0.2300908355176695,0.2298850574712644,4.35,1,0.22897847094369095,0.5254256854256855,0.4892247146792601,-0.4162149657845445,0.36649571123517166,0.34847374748280335
20260628_04,2026-06-28,2026-06-28 14:20:00,H0258,3,52.2,1800.0,12.0,0.7151515151515152,0.5321212121212121,0.5599999999999999,0.07718494031221304,0.5454545454545454,0.15515151515151526,1.0,0.10669059394565118,0.24579587925718752,1.0,0.0,0.3,0.3125,0.2916666666666667,0.125805395242371,0.28735632183908044,0.13793103448275862,0.19540229885057472,0.3793103448275862,0.511492251709643,0.4817565902931756,0.5421624407338693,0.4840074855699855,0.146914174119151,0.14684287812041116,6.81,0,0.1462039236550776,0.5254256854256855,0.5248170011806376,-0.4162149657845445,0.36649571123517166,0.32105707689518814
20260628_04,2026-06-28,2026-06-28 14:20:00,H0136,4,54.2,1800.0,12.0,0.6256613756613757,0.6065656565656565,0.6701659451659452,0.014132439630275126,0.5714285714285714,-0.04450456950456949,10.0,0.2689414213699951,0.7151345034424313,0.0,0.0,0.1,0.10204081632653061,0.19166666666666668,0.6634792668319877,0.23595505617977527,0.1348314606741573,0.16853932584269662,0.4606741573033708,0.6735039069944732,0.6706886137118697,0.6872813500862284,0.6948309626881057,0.0315131587741753,0.03151591553734636,31.73,0,0.031360809718830755,0.5254256854256855,0.5180493244129608,-0.4162149657845445,0.36649571123517166,0.3183136429741959
20260628_04,2026-06-28,2026-06-28 14:20:00,H0150,5,56.1,1800.0,12.0,0.632996632996633,0.5191919191919192,0.5816738816738817,0.05993674114886236,0.4444444444444444,0.051322751322751325,7.0,0.20181322226037884,0.26973436778929377,1.0,0.0,0.14285714285714285,0.19230769230769232,0.25,0.7711915955645953,0.3,0.11428571428571428,0.15714285714285714,0.42857142857142855,0.4934623015873016,0.4967501546072975,0.4261779283518414,0.5120013499045757,0.1159762972558372,0.1160092807424594,8.62,0,0.11541561467063839,0.5254256854256855,0.5259923914469369,-0.4162149657845445,0.36649571123517166,0.3471208771588078
20260628_04,2026-06-28,2026-06-28 14:20:00,H0035,6,54.1,1800.0,12.0,0.7962962962962964,0.8414141414141414,0.9207070707070708,0.02652382409958167,0.5555555555555556,-0.12441077441077442,3.0,0.13296424019782926,0.20897563380019238,1.0,0.0,0.6,0.5555555555555556,0.2833333333333333,-0.2375722816673575,0.29545454545454547,0.06818181818181818,0.20454545454545456,0.4318181818181818,0.848177542621987,0.8346512746512748,0.8572821814201126,0.8674941378066379,0.0145574287649426,0.014558159848595138,68.69,0,0.014487051481075963,0.5254256854256855,0.4966994621540076,-0.4162149657845445,0.36649571123517166,0.3454312333502507
20260628_04,2026-06-28,2026-06-28 14:20:00,H0119,7,53.4,1800.0,12.0,0.42929292929292934,0.3375757575757576,0.40692279942279946,0.031587144168962356,0.5,0.022370129870129873,2.0,0.11920292202211755,0.2253860154223671,1.0,0.0,0.42857142857142855,0.18518518518518517,0.23333333333333334,-1.162821255522732,0.2891566265060241,0.1686746987951807,0.2289156626506024,0.3132530120481928,0.5065738244983526,0.4474397656215839,0.4800619834710744,0.49345549086928403,0.0767000908553594,0.07668711656441718,13.04,0,0.07632928745636054,0.5254256854256855,0.5425029515938606,-0.4162149657845445,0.36649571123517166,0.29798784846349813
20260628_04,2026-06-28,2026-06-28 14:20:00,H0152,8,58.7,1800.0,12.0,0.041666666666666664,0.05,0.041666666666666664,0.0037500000000000007,0.125,0.0,2.0,0.11920292202211755,0.2268122148716089,1.0,0.0,0.2727272727272727,0.2631578947368421,0.275,-2.5069328900103742,0.2553191489361702,0.19148936170212766,0.13829787234042554,0.4148936170212766,0.10496696286169971,0.06838824755491421,0.11533429533429534,0.13749098124098122,0.0676215086226008,0.0676132521974307,14.79,0,0.06729459525179429,0.5254256854256855,0.5686462022825659,-0.4162149657845445,0.36649571123517166,0.3138025071119955
20260628_04,2026-06-28,2026-06-28 14:20:00,H0135,9,51.6,1800.0,12.0,0.20370370370370372,0.25936507936507935,0.22230880230880232,0.03352542202066011,0.0,-0.018605098605098597,1.0,0.10669059394565118,0.2088626273562881,1.0,0.0,0.23076923076923078,0.2777777777777778,0.2833333333333333,0.2363119081831872,0.2926829268292683,0.08536585365853659,0.15853658536585366,0.4634146341463415,0.2041622423697895,0.26231721981721984,0.19664502164502165,0.25461038961038956,0.01,0.01,100.0,1,0.009951655415937104,0.5254256854256855,0.5496130132493768,-0.4162149657845445,0.36649571123517166,0.3552553653328342
20260628_04,2026-06-28,2026-06-28 14:20:00,H0108,10,56.3,1800.0,12.0,0.888888888888889,0.8387878787878789,0.9193939393939393,0.007997796143250687,1.0,-0.03050505050505037,1.0,0.10669059394565118,0.31312377357713533,1.0,0.0,0.3,0.20833333333333334,0.20833333333333334,0.0486081822329805,0.2191780821917808,0.1506849315068493,0.1643835616438356,0.4657534246575342,0.7696026196026197,0.7840661075036074,0.809783798576902,0.7660323472823474,0.038878400514623,0.038880248833592534,25.72,0,0.03869044450443199,0.5254256854256855,0.4969382133018497,-0.4162149657845445,0.36649571123517166,0.30954688770182315
20260628_04,2026-06-28,2026-06-28 14:20:00,H0162,11,56.8,1800.0,12.0,0.9220779220779222,0.9532467532467532,0.9675324675324675,0.0035486591330747158,1.0,-0.0454545454545453,2.0,0.11920292202211755,0.35493706184102863,1.0,0.0,0.15,0.18518518518518517,0.16666666666666666,-0.9147221215269528,0.25,0.125,0.23214285714285715,0.39285714285714285,0.938101604278075,0.915397102897103,0.9127705627705629,0.9042959355459357,0.2526060495098206,0.25252525252525254,3.96,0,0.2513848360702882,0.5254256854256855,0.48653286107831567,-0.4162149657845445,0.36649571123517166,0.3023565301764531
20260628_04,2026-06-28,2026-06-28 14:20:00,H0259,12,59.7,1800.0,12.0,0.3333333333333333,0.2,0.14722222222222223,0.16000000000000003,1.0,0.1861111111111111,23.0,0.6513548646660542,0.7806078462240673,0.0,0.0,0.12,0.11363636363636363,0.14166666666666666,-0.535254931948713,0.3,0.18571428571428572,0.14285714285714285,0.37142857142857144,0.14618085618085622,0.1358922558922559,0.2372279341029341,0.17649653214169345,0.01,0.01,100.0,0,0.009951655415937104,0.5254256854256855,0.5550098386462022,-0.4162149657845445,0.36649571123517166,0.32617826508822656
20260628_05,2026-06-28,2026-06-28 14:55:00,H0128,1,54.0,1200.0,9.0,0.46060606060606063,0.43136363636363645,0.4629545454545455,0.02915785123966943,0.19999999999999996,-0.0023484848484848775,7.0,0.20181322226037884,0.2621667996667306,1.0,0.0,0.15789473684210525,0.2,0.2,-0.0368428797762657,0.20987654320987653,0.2222222222222222,0.2345679012345679,0.3333333333333333,0.31907753493119345,0.3664673520923521,0.3338970057720057,0.3646039146039146,0.01,0.01,100.0,0,0.010264677350894546,0.7748773448773449,0.8178165584415584,-0.1555824430604781,0.3736402254636233,0.25600496610662016
20260628_05,2026-06-28,2026-06-28 14:55:00,H0022,2,52.0,1200.0,9.0,0.8857142857142857,0.7857142857142857,0.8560714285714287,0.016897959183673476,0.9,0.02964285714285697,11.0,0.29421497216298875,0.7424781532748059,0.0,0.0,0.2,0.2777777777777778,0.2,1.843948936870952,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.42105263157894735,0.869416021688749,0.8615593161047707,0.8155107623857624,0.8291370851370852,0.2288016751473928,0.22883295194508008,4.37,0,0.23485753727321745,0.7748773448773449,0.7735227272727273,-0.1555824430604781,0.3736402254636233,0.33863687177152935
20260628_05,2026-06-28,2026-06-28 14:55:00,H0195,3,55.1,1200.0,9.0,0.22943722943722944,0.212987012987013,0.23944805194805197,0.0064496542418620295,0.2727272727272727,-0.010010822510822526,4.0,0.14804719803168948,0.257524605816308,1.0,0.0,0.16666666666666666,0.23809523809523808,0.25,-0.8523948496887926,0.19718309859154928,0.18309859154929578,0.1267605633802817,0.49295774647887325,0.2251042167708834,0.2570758606472892,0.26383186705767353,0.2927975406236275,0.1188527953868104,0.11890606420927467,8.41,0,0.12199855968974965,0.7748773448773449,0.8451136363636363,-0.1555824430604781,0.3736402254636233,0.3076964047145928
20260628_05,2026-06-28,2026-06-28 14:55:00,H0138,4,58.5,1200.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.2945611783601318,1.0,0.0,0.3,0.16666666666666666,0.2,-0.9501493243918868,0.25,0.13333333333333333,0.18333333333333332,0.43333333333333335,0.9156914769817996,0.9182857142857144,0.9243055555555557,0.9201111111111112,0.2674323922212949,0.267379679144385,3.74,1,0.27451072193294723,0.7748773448773449,0.746737012987013,-0.1555824430604781,0.3736402254636233,0.3185007080016643
20260628_05,2026-06-28,2026-06-28 14:55:00,H0110,5,52.9,1200.0,9.0,0.7979797979797979,0.8454545454545455,0.7912265512265513,0.008892970105091314,0.7272727272727273,0.006753246753246622,0.0,0.09534946489910949,0.2756481550400896,1.0,0.0,0.14285714285714285,0.18518518518518517,0.15,-1.035970756495063,0.2676056338028169,0.11267605633802817,0.14084507042253522,0.4788732394366197,0.6623348873348875,0.675996225996226,0.6516113516113516,0.6808954933954935,0.01,0.01,100.0,0,0.010264677350894546,0.7748773448773449,0.7660551948051948,-0.1555824430604781,0.3736402254636233,0.3465437096049908
20260628_05,2026-06-28,2026-06-28 14:55:00,H0087,6,55.0,1200.0,9.0,0.8666666666666667,0.8654545454545455,0.670530303030303,0.028773553719008266,0.6,0.19613636363636366,1.0,0.10669059394565118,0.20109867890470262,1.0,0.0,0.42857142857142855,0.1724137931034483,0.275,0.461952425870752,0.32954545454545453,0.14772727272727273,0.2159090909090909,0.3068181818181818,0.5253110253110254,0.5537078098053708,0.5969065656565657,0.5467200197463356,0.01,0.01,100.0,0,0.010264677350894546,0.7748773448773449,0.7635551948051948,-0.1555824430604781,0.3736402254636233,0.32105363123946307
20260628_05,2026-06-28,2026-06-28 14:55:00,H0059,7,56.5,1200.0,9.0,0.8154761904761906,0.8892857142857142,0.9446428571428571,0.01127551020408163,0.875,-0.12916666666666654,6.0,0.18242552380635635,0.27365908589029764,1.0,0.0,0.2727272727272727,0.4166666666666667,0.25,-1.0329224765473313,0.23863636363636365,0.23863636363636365,0.17045454545454544,0.3522727272727273,0.8181657848324515,0.8337532066698734,0.856293089626423,0.8626443001443002,0.01,0.01,100.0,0,0.010264677350894546,0.7748773448773449,0.7605762987012987,-0.1555824430604781,0.3736402254636233,0.2810954801663208
20260628_05,2026-06-28,2026-06-28 14:55:00,H0217,8,57.2,1200.0,9.0,0.9696969696969697,0.9636363636363636,0.9527272727272728,0.0019834710743801666,1.0,0.016969696969696968,0.0,0.09534946489910949,0.26577011351983987,1.0,0.0,0.25,0.35714285714285715,0.21666666666666667,0.4378096291028578,0.32051282051282054,0.1282051282051282,0.16666666666666666,0.38461538461538464,0.8940889992360582,0.877930223897966,0.8724173553719011,0.8697345478595481,0.2134946734473335,0.2136752136752137,4.68,0,0.21914539390714713,0.7748773448773449,0.7512824675324675,-0.1555824430604781,0.3736402254636233,0.34446411701689894
20260628_05,2026-06-28,2026-06-28 14:55:00,H0126,9,53.9,1200.0,9.0,0.9666666666666667,0.9800000000000001,0.9286363636363637,0.0015999999999999994,1.0,0.03803030303030297,2.0,0.11920292202211755,0.3454238560958096,1.0,0.0,0.17647058823529413,0.16666666666666666,0.20833333333333334,-0.2356726924895254,0.2413793103448276,0.1839080459770115,0.16091954022988506,0.41379310344827586,0.8893106893106895,0.8638952020202021,0.8660642135642137,0.8850550144300146,0.105633206078232,0.10559662090813093,9.47,0,0.1084290777933604,0.7748773448773449,0.749237012987013,-0.1555824430604781,0.3736402254636233,0.3058000388730385
20260628_06,2026-06-28,2026-06-28 15:30:00,H0258,1,59.5,1800.0,9.0,0.7272727272727272,0.5927272727272727,0.5418181818181818,0.0677818181818182,0.6363636363636364,0.18545454545454543,0.0,0.09534946489910949,0.2472217760698843,1.0,0.0,0.375,0.4166666666666667,0.3,-0.0570949713650765,0.2840909090909091,0.13636363636363635,0.20454545454545456,0.375,0.5141490896810046,0.5325149453720884,0.4062337662337662,0.533838383838384,0.0159916251920817,0.015992323684631375,62.53,0,0.01461964979456252,0.6329902196568864,0.638023088023088,0.11690031509833101,0.3666688717207727,0.31742444288370664
20260628_06,2026-06-28,2026-06-28 15:30:00,H0067,2,59.5,1800.0,9.0,0.42727272727272725,0.4543434343434344,0.517070707070707,0.10119391898785839,0.09999999999999998,-0.08979797979797977,1.0,0.10669059394565118,0.23620024175503007,1.0,0.0,0.15789473684210525,0.25,0.21666666666666667,-0.0239189424786389,0.22666666666666666,0.21333333333333335,0.18666666666666668,0.37333333333333335,0.3821570042158279,0.4520935158031932,0.43424589813478703,0.44144908910533903,0.0901961142240777,0.09017132551848513,11.09,0,0.08245788573379655,0.6329902196568864,0.6553210678210678,0.11690031509833101,0.3666688717207727,0.28044476785238004
20260628_06,2026-06-28,2026-06-28 15:30:00,H0018,3,59.7,1800.0,9.0,0.9696969696969697,0.8818181818181818,0.8316233766233767,0.03768595041322313,1.0,0.13807359307359302,1.0,0.10669059394565118,0.28286591289698937,1.0,0.0,0.25,0.21739130434782608,0.2833333333333333,0.2253454703029043,0.25925925925925924,0.25925925925925924,0.12345679012345678,0.35802469135802467,0.8392516434183099,0.8545118391709301,0.8475446428571428,0.8252412518037519,0.1145662749617038,0.1145475372279496,8.73,0,0.10473724828399598,0.6329902196568864,0.6018867243867244,0.11690031509833101,0.3666688717207727,0.29547346881192815
20260628_06,2026-06-28,2026-06-28 15:30:00,H0138,4,55.3,1800.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.09534946489910949,0.28631821872614166,1.0,0.0,0.3333333333333333,0.2,0.20833333333333334,-0.2450604528037819,0.2459016393442623,0.13114754098360656,0.18032786885245902,0.4426229508196721,0.9466883116883117,0.9214285714285715,0.9273333333333335,0.9231837606837607,0.5146951236553173,0.5154639175257733,1.94,1,0.4705376951015366,0.6329902196568864,0.5871139971139971,0.11690031509833101,0.3666688717207727,0.3180332206663815
20260628_06,2026-06-28,2026-06-28 15:30:00,H0216,5,54.9,1800.0,9.0,0.8518518518518517,0.8666666666666666,0.8451082251082251,0.011851851851851844,0.6666666666666667,0.006743626743626607,2.0,0.11920292202211755,0.2787307901272592,1.0,0.0,0.42857142857142855,0.21739130434782608,0.175,-0.1337109438191749,0.24285714285714285,0.11428571428571428,0.2571428571428571,0.38571428571428573,0.7233189033189033,0.6997404601571268,0.7351714423142995,0.7053066378066378,0.1297243598363222,0.1297016861219196,7.71,0,0.11859486999294554,0.6329902196568864,0.6037806637806639,0.11690031509833101,0.3666688717207727,0.2952384102458247
