race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
İstanbul-2026-09-09-5,2026-09-09,2026-09-09 15:30:00,HAMZA KIZI-10,10,55.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0766283524904214,0.07662835249042145,13.05,0,0.0471780380786863,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-5,2026-09-09,2026-09-09 15:30:00,NESLİHAN HATUN-11,11,55.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.023094688221709,0.023094688221709007,43.3,0,0.014218785148426248,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,BOLD RUNNER  K Kulaklık takılacağını ifade eder.-1,1,62.0,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0711743772241992,0.07117437722419928,14.05,0,0.04731965570042732,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,SÜPER HAN-2,2,60.0,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4444444444444444,0.4444444444444444,2.25,1,0.29548496115155765,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,GLONASS-3,3,57.0,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1219512195121951,0.12195121951219513,8.2,0,0.08107819055987862,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,MR HERMES-4,4,59.0,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2083333333333333,0.20833333333333334,4.8,0,0.13850857553979262,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,PEVRUL-5,5,59.0,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1666666666666666,0.16666666666666666,6.0,0,0.11080686043183409,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,BOUNDLESS GLORY-6,6,57.5,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0714285714285714,0.9900990099009901,0.0,0,0.04748865447078603,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,TERZO MILLENNIO-7,7,51.5,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0211640211640211,0.021164021164021163,47.25,0,0.014070712435788418,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,REGAL BELLE-8,8,54.0,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0115540150202195,0.011554015020219527,86.55,0,0.007681584778636664,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,SCARGIVER-9,9,54.0,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.099009900990099,0.09900990099009901,10.1,0,0.0658258576822777,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,GENERAL EL CID-10,10,52.5,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1265822784810126,0.12658227848101264,7.9,0,0.08415710918873474,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,PERA CORDELIA-11,11,52.0,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0432900432900432,0.04329004329004329,23.1,0,0.028781002709567245,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,VALTROX-12,12,52.0,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0677966101694915,0.06779661016949153,14.75,0,0.04507397712481386,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,INVINCIBLE ARES-13,13,52.0,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0231749710312862,0.023174971031286212,43.15,0,0.015407674683453172,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-6,2026-09-09,2026-09-09 16:00:00,MR EKO-14,14,48.0,1900.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0275482093663911,0.027548209366391185,36.3,0,0.018315183542451863,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,MİR EMRE  K Kulaklık takılacağını ifade eder.-1,1,58.5,1900.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.6896551724137931,0.6896551724137931,1.45,0,0.42952063316859335,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,TOUCH THE CLOUD-2,2,60.0,1900.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2941176470588235,0.29411764705882354,3.4,0,0.18317791708660594,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,ATOMIC CAT-3,3,59.5,1900.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1526717557251908,0.15267175572519084,6.55,1,0.0950847203197649,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,PLAYMAKER-4,4,60.0,1900.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0393700787401574,0.03937007874015748,25.4,0,0.024519878665136184,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,ROYAL TOUCH K Kulaklık takılacağını ifade eder.-5,5,52.5,1900.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1666666666666666,0.9900990099009901,0.0,0,0.10380081968241002,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-7,2026-09-09,2026-09-09 16:30:00,HARD LION-6,6,53.5,1900.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2631578947368421,0.2631578947368421,3.8,0,0.16389603107748954,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,SUPER TOMO-1,1,60.0,1600.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1666666666666666,0.16666666666666666,6.0,0,0.11593220553557369,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,GOLDRAKHAN-2,2,58.0,1600.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4651162790697674,0.46511627906976744,2.15,0,0.3235317363783453,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,HİDAN  SKG-3,3,58.0,1600.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1273885350318471,0.12738853503184713,7.85,0,0.0886106029571264,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,JAZZ RUNNER-4,4,58.0,1600.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3846153846153846,0.3846153846153846,2.6,0,0.2675358589282471,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,SNOW LEOPARD-5,5,58.0,1600.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0324675324675324,0.032467532467532464,30.8,0,0.02258419588355328,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,TOUCH OF THUNDER-6,6,58.0,1600.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1526717557251908,0.15267175572519084,6.55,1,0.10619744018525835,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-8,2026-09-09,2026-09-09 17:00:00,TURAMUN-7,7,58.0,1600.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.108695652173913,0.10869565217391305,9.2,0,0.07560796013189588,0.45,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,ALTIN ADAM-1,1,57.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0539083557951482,0.053908355795148244,18.55,0,0.03523520549701316,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,ASMALI-2,2,57.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1769911504424778,0.17699115044247787,5.65,0,0.11568372778222909,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,BATAGAY-3,3,57.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.032258064516129,0.03225806451612903,31.0,0,0.021084292321599803,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,BİGASİ-4,4,57.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0505050505050505,0.050505050505050504,19.8,0,0.033010760705535075,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,DEV YÜREK-5,5,57.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.5555555555555556,0.5555555555555556,1.8,1,0.3631183677608859,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,FATİHİNASLANI-6,6,57.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2564102564102564,0.25641025641025644,3.9,0,0.16759309281271656,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,SAROZ BEYİ-7,7,57.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0280898876404494,0.028089887640449437,35.6,0,0.018359917471056003,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,TANKIZI-8,8,60.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2247191011235955,0.2247191011235955,4.45,0,0.14687933976844822,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,ALCANZAR-9,9,55.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0471698113207547,0.04716981132075472,21.2,0,0.03083080480988653,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,GÜZEL BANU-10,10,54.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0909090909090909,0.9900990099009901,0.0,0,0.05941936926996314,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,İCLAL BİKE-11,11,52.0,1300.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0134408602150537,0.013440860215053762,74.4,0,0.008785121800666552,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,ATAKAYA HÜKÜMDARI-1,1,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0419287211740041,0.04192872117400419,23.85,0,0.027745552333717546,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,KİNG BEDİRHAN-2,2,54.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0934579439252336,0.09345794392523366,10.7,0,0.061844058239174264,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,MİRAÇHAT  SKG-3,3,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.045045045045045,0.04504504504504505,22.2,0,0.02980772176392632,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,MİRZACAN  SKG-4,4,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.303030303030303,0.30303030303030304,3.3,0,0.2005246736845954,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,URFA KAPLANI-5,5,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0947867298578199,0.0947867298578199,10.55,0,0.06272335764541848,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,PRENSES FADİLE-6,6,58.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1694915254237288,0.1694915254237288,5.9,0,0.11215786833206184,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,ELİFİN IŞIĞI-7,7,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.238095238095238,0.23809523809523808,4.2,1,0.15755510075218207,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,ALGHABRA-8,8,55.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0778210116731517,0.07782101167315175,12.85,0,0.05149660880616066,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,FATMA ŞAH-9,9,54.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0188323917137476,0.018832391713747645,53.1,0,0.012461985370229064,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,MAVİ DAMLA-10,10,55.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0778210116731517,0.07782101167315175,12.85,0,0.05149660880616066,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,SEYYARETAY-11,11,55.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3508771929824561,0.3508771929824561,2.85,0,0.23218646426637365,0.45,0.45,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,DURUSU BEYİ-1,1,59.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1257861635220125,0.12578616352201258,7.95,0,0.0878763604655615,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,TAHAYYÜL-2,2,59.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1290322580645161,0.12903225806451613,7.75,0,0.09014413750983409,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KULAGER-3,3,57.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0129870129870129,0.012987012987012988,77.0,0,0.009072948905210515,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,LUSİA-4,4,57.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0775193798449612,0.07751937984496124,12.9,0,0.054156361682264655,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,ALKANLI-5,5,56.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.18348623853211,0.18348623853211007,5.45,0,0.12818661755985578,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,ESEN BATU-6,6,56.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0371057513914656,0.03710575139146568,26.95,0,0.025922711157744454,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KAHRAMAN EVLAT-7,7,54.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0159362549800796,0.01593625498007968,62.75,0,0.011133339692449576,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KILIÇ İBO-8,8,56.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.175438596491228,0.17543859649122806,5.7,0,0.12256439749144107,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,NAMSAL-9,9,56.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4545454545454545,0.45454545454545453,2.2,1,0.3175532116823701,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
