race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250318_04,2025-03-18,2025-03-18 14:20:00,H0088,HORSE_0088,6,F,57.5,2,J_073,T_001,SK,4.97,0.20139052527297713,0.17109335206532297,2,0,-0.1271174058219907,-0.8117275915073688,ANKARA,TR,KUM,NORMAL,1400,KV,A,SUNNY,24.328910566492393,13.896886868728592,10
20250318_04,2025-03-18,2025-03-18 14:20:00,H0094,HORSE_0094,5,F,54.1,3,J_055,T_044,DB,9.53,0.10498130698083996,0.019149631947698677,10,0,0.8969171063110216,-0.651969224662913,ANKARA,TR,KUM,NORMAL,1400,KV,A,SUNNY,24.328910566492393,13.896886868728592,10
20250318_04,2025-03-18,2025-03-18 14:20:00,H0104,HORSE_0104,6,M,52.9,4,J_044,T_015,NONE,100.0,0.01,0.028060128461569963,9,0,-0.7008190692651776,-0.18738650231765447,ANKARA,TR,KUM,NORMAL,1400,KV,A,SUNNY,24.328910566492393,13.896886868728592,10
20250318_04,2025-03-18,2025-03-18 14:20:00,H0203,HORSE_0203,3,F,56.5,5,J_059,T_055,DB,4.43,0.22575734501024183,0.10672357466081962,1,1,-1.3569881948095315,-0.9113052995038255,ANKARA,TR,KUM,NORMAL,1400,KV,A,SUNNY,24.328910566492393,13.896886868728592,10
20250318_04,2025-03-18,2025-03-18 14:20:00,H0101,HORSE_0101,5,F,54.1,6,J_007,T_056,SK,16.36,0.06113616453880087,0.15349695906421038,3,0,-0.6373122264556577,0.9837825730548916,ANKARA,TR,KUM,NORMAL,1400,KV,A,SUNNY,24.328910566492393,13.896886868728592,10
20250318_04,2025-03-18,2025-03-18 14:20:00,H0164,HORSE_0164,7,F,58.2,7,J_006,T_051,SK,5.88,0.17005784892462303,0.15155511177670122,4,0,-0.8889123624824253,-0.8886612101722269,ANKARA,TR,KUM,NORMAL,1400,KV,A,SUNNY,24.328910566492393,13.896886868728592,10
20250318_04,2025-03-18,2025-03-18 14:20:00,H0054,HORSE_0054,6,M,55.8,8,J_066,T_017,KG,100.0,0.01,0.0371017456794217,8,0,-0.6048671526737719,-0.5258994656288732,ANKARA,TR,KUM,NORMAL,1400,KV,A,SUNNY,24.328910566492393,13.896886868728592,10
20250318_04,2025-03-18,2025-03-18 14:20:00,H0155,HORSE_0155,7,M,54.6,9,J_013,T_002,DB,3.86,0.25887541633852995,0.22607562205439308,1,1,-1.7274586516972856,-0.7632679383094406,ANKARA,TR,KUM,NORMAL,1400,KV,A,SUNNY,24.328910566492393,13.896886868728592,10
20250318_04,2025-03-18,2025-03-18 14:20:00,H0025,HORSE_0025,6,F,57.3,10,J_049,T_055,NONE,100.0,0.01,0.0488734523584864,7,0,0.23562099008953966,1.0074771180960493,ANKARA,TR,KUM,NORMAL,1400,KV,A,SUNNY,24.328910566492393,13.896886868728592,10
20250318_05,2025-03-18,2025-03-18 14:55:00,H0085,HORSE_0085,7,F,52.0,1,J_020,T_052,NONE,7.41,0.13488814368564606,0.16238091392876697,3,0,-1.3086590089160388,-0.4509071062223458,ANKARA,TR,KUM,NEMLI,1200,SARTLI,A,SUNNY,24.770051711255345,7.395772560340563,9
20250318_05,2025-03-18,2025-03-18 14:55:00,H0200,HORSE_0200,4,M,56.3,2,J_011,T_003,KG,3.71,0.2694208306817753,0.1795719456680391,1,1,0.5683834023097231,-0.20104710774572515,ANKARA,TR,KUM,NEMLI,1200,SARTLI,A,SUNNY,24.770051711255345,7.395772560340563,9
20250318_05,2025-03-18,2025-03-18 14:55:00,H0241,HORSE_0241,5,M,56.9,3,J_060,T_036,KG,11.29,0.08858547579887702,0.11779967825893292,5,0,0.7086529058563745,0.48505578604358285,ANKARA,TR,KUM,NEMLI,1200,SARTLI,A,SUNNY,24.770051711255345,7.395772560340563,9
20250318_05,2025-03-18,2025-03-18 14:55:00,H0219,HORSE_0219,3,F,56.7,4,J_029,T_046,NONE,6.89,0.14503498810797577,0.04061051797669353,1,1,-0.559500143078072,1.4570694613525936,ANKARA,TR,KUM,NEMLI,1200,SARTLI,A,SUNNY,24.770051711255345,7.395772560340563,9
20250318_05,2025-03-18,2025-03-18 14:55:00,H0222,HORSE_0222,6,M,55.2,5,J_032,T_036,NONE,7.24,0.138122630176779,0.15282236803003743,4,0,1.4089964025159745,0.8024306962919119,ANKARA,TR,KUM,NEMLI,1200,SARTLI,A,SUNNY,24.770051711255345,7.395772560340563,9
20250318_05,2025-03-18,2025-03-18 14:55:00,H0007,HORSE_0007,3,F,55.3,6,J_012,T_050,DB,100.0,0.01,0.05372607356536605,7,0,-2.25081311698174,0.056153419131634526,ANKARA,TR,KUM,NEMLI,1200,SARTLI,A,SUNNY,24.770051711255345,7.395772560340563,9
20250318_05,2025-03-18,2025-03-18 14:55:00,H0078,HORSE_0078,5,F,57.4,7,J_007,T_027,DB,6.39,0.15642423481941725,0.16580604082008496,2,0,-1.25847227335501,-0.08014155770129423,ANKARA,TR,KUM,NEMLI,1200,SARTLI,A,SUNNY,24.770051711255345,7.395772560340563,9
20250318_05,2025-03-18,2025-03-18 14:55:00,H0178,HORSE_0178,3,F,57.9,8,J_026,T_021,DB,7.4,0.13510455633262677,0.07934534068186927,6,0,-0.8247206146455875,1.1014115605506958,ANKARA,TR,KUM,NEMLI,1200,SARTLI,A,SUNNY,24.770051711255345,7.395772560340563,9
20250318_05,2025-03-18,2025-03-18 14:55:00,H0066,HORSE_0066,6,M,57.0,9,J_024,T_031,NONE,32.73,0.03055287287448434,0.047937121070209775,8,0,-0.008953275756281994,1.884234823758951,ANKARA,TR,KUM,NEMLI,1200,SARTLI,A,SUNNY,24.770051711255345,7.395772560340563,9
20250318_06,2025-03-18,2025-03-18 15:30:00,H0109,HORSE_0109,7,F,56.9,1,J_024,T_003,NONE,10.39,0.09629204246440745,0.02259450118922708,7,0,0.4504654402668535,0.5056160065552084,IZMIR,TR,KUM,NEMLI,2000,HANDIKAP,A,SUNNY,10.780835916849616,10.447031587578744,7
20250318_06,2025-03-18,2025-03-18 15:30:00,H0025,HORSE_0025,7,F,58.2,2,J_036,T_045,NONE,7.1,0.140873095978989,0.10638930774532955,5,0,-0.06662234330664625,-1.61052577055481,IZMIR,TR,KUM,NEMLI,2000,HANDIKAP,A,SUNNY,10.780835916849616,10.447031587578744,7
20250318_06,2025-03-18,2025-03-18 15:30:00,H0200,HORSE_0200,7,F,55.9,3,J_049,T_033,DB,3.26,0.3066123786444746,0.15601526928039203,4,0,-1.4850476983812015,0.41575955625632893,IZMIR,TR,KUM,NEMLI,2000,HANDIKAP,A,SUNNY,10.780835916849616,10.447031587578744,7
20250318_06,2025-03-18,2025-03-18 15:30:00,H0132,HORSE_0132,7,M,60.0,4,J_011,T_015,SK,5.05,0.19814007442790654,0.1700101508295543,3,0,-0.26659203224266287,1.7928598366230344,IZMIR,TR,KUM,NEMLI,2000,HANDIKAP,A,SUNNY,10.780835916849616,10.447031587578744,7
20250318_06,2025-03-18,2025-03-18 15:30:00,H0064,HORSE_0064,4,M,60.8,5,J_032,T_036,NONE,3.17,0.315860546307636,0.26830887086803534,1,1,-0.03155705517486169,-0.6068080324817575,IZMIR,TR,KUM,NEMLI,2000,HANDIKAP,A,SUNNY,10.780835916849616,10.447031587578744,7
20250318_06,2025-03-18,2025-03-18 15:30:00,H0039,HORSE_0039,5,M,59.0,6,J_059,T_007,DB,4.63,0.21595022244686213,0.22545897719090843,2,0,0.11482040199847134,0.05761038103071457,IZMIR,TR,KUM,NEMLI,2000,HANDIKAP,A,SUNNY,10.780835916849616,10.447031587578744,7
20250318_06,2025-03-18,2025-03-18 15:30:00,H0208,HORSE_0208,6,M,57.5,7,J_057,T_048,SK,51.33,0.01948207143043945,0.051222922896553294,6,0,-0.4494004244304474,-0.24702525086667015,IZMIR,TR,KUM,NEMLI,2000,HANDIKAP,A,SUNNY,10.780835916849616,10.447031587578744,7
20250319_01,2025-03-19,2025-03-19 12:35:00,H0259,HORSE_0259,7,M,53.9,1,J_076,T_038,NONE,20.53,0.04870425880179559,0.014909765026388517,6,0,-1.2073893437197885,0.25875627663741146,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,16.34764946940232,10.296691889527352,7
20250319_01,2025-03-19,2025-03-19 12:35:00,H0072,HORSE_0072,6,M,54.6,2,J_040,T_020,SK,12.67,0.07894661694055369,0.028463039180763563,3,0,-0.3075351350105068,-0.0905934916602867,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,16.34764946940232,10.296691889527352,7
20250319_01,2025-03-19,2025-03-19 12:35:00,H0005,HORSE_0005,7,M,55.3,3,J_035,T_039,DB,6.8,0.14710255362615232,0.027860546338980895,4,0,0.4442258914949227,0.6137719479603807,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,16.34764946940232,10.296691889527352,7
20250319_01,2025-03-19,2025-03-19 12:35:00,H0252,HORSE_0252,7,F,51.8,4,J_029,T_045,KG,1.28,0.7814707492104387,0.8576876182388423,1,1,-0.13329949249554146,-1.7701982545911457,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,16.34764946940232,10.296691889527352,7
20250319_01,2025-03-19,2025-03-19 12:35:00,H0230,HORSE_0230,5,F,56.5,5,J_065,T_016,SK,39.19,0.025516368957167572,0.0140636950922918,7,0,-1.2095386282269822,-0.533983093006983,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,16.34764946940232,10.296691889527352,7
20250319_01,2025-03-19,2025-03-19 12:35:00,H0081,HORSE_0081,6,M,57.4,6,J_043,T_051,NONE,100.0,0.01,0.0212105209310694,5,0,-0.7785346482415294,2.0287980654764555,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,16.34764946940232,10.296691889527352,7
20250319_01,2025-03-19,2025-03-19 12:35:00,H0032,HORSE_0032,5,F,55.6,7,J_051,T_050,DB,100.0,0.01,0.035804815191663425,2,0,-1.192860053305593,0.6410343550908885,IZMIR,TR,CIM,NEMLI,1400,KV,A,RAIN,16.34764946940232,10.296691889527352,7
20250319_02,2025-03-19,2025-03-19 13:10:00,H0201,HORSE_0201,6,M,53.6,1,J_029,T_043,KG,2.7,0.3700757852261732,0.4393829035909006,1,1,1.2808646049355814,-0.18843166994843433,ISTANBUL,TR,CIM,AGIR,1600,SARTLI,C,CLOUDY,18.96847209577594,1.4644272638213618,10
20250319_02,2025-03-19,2025-03-19 13:10:00,H0027,HORSE_0027,5,F,55.1,2,J_038,T_042,DB,100.0,0.01,0.0902786694566986,3,0,0.467280284868605,1.7010981391663338,ISTANBUL,TR,CIM,AGIR,1600,SARTLI,C,CLOUDY,18.96847209577594,1.4644272638213618,10
20250319_02,2025-03-19,2025-03-19 13:10:00,H0082,HORSE_0082,4,F,56.1,3,J_028,T_036,DB,17.69,0.05651525974538743,0.06846354490757182,1,1,-0.7779698093276982,-1.2907344753157282,ISTANBUL,TR,CIM,AGIR,1600,SARTLI,C,CLOUDY,18.96847209577594,1.4644272638213618,10
20250319_02,2025-03-19,2025-03-19 13:10:00,H0228,HORSE_0228,6,M,55.1,4,J_026,T_004,KG,8.28,0.12076526574775823,0.026989191668631143,9,0,-1.144727239163501,-0.629734522763782,ISTANBUL,TR,CIM,AGIR,1600,SARTLI,C,CLOUDY,18.96847209577594,1.4644272638213618,10
20250319_02,2025-03-19,2025-03-19 13:10:00,H0020,HORSE_0020,5,F,61.0,5,J_042,T_001,NONE,100.0,0.01,0.05574688238929265,6,0,-0.5735918709807759,0.9016941845837195,ISTANBUL,TR,CIM,AGIR,1600,SARTLI,C,CLOUDY,18.96847209577594,1.4644272638213618,10
20250319_02,2025-03-19,2025-03-19 13:10:00,H0099,HORSE_0099,7,F,54.0,6,J_011,T_023,NONE,9.58,0.10440326958425986,0.04492861178818616,7,0,2.3379565201001613,1.5925886206354196,ISTANBUL,TR,CIM,AGIR,1600,SARTLI,C,CLOUDY,18.96847209577594,1.4644272638213618,10
20250319_02,2025-03-19,2025-03-19 13:10:00,H0203,HORSE_0203,4,F,53.7,7,J_071,T_058,SK,16.91,0.05912522139476736,0.13490188259491961,2,0,-0.2375727242271587,0.4374033007057364,ISTANBUL,TR,CIM,AGIR,1600,SARTLI,C,CLOUDY,18.96847209577594,1.4644272638213618,10
20250319_02,2025-03-19,2025-03-19 13:10:00,H0214,HORSE_0214,6,M,61.1,8,J_020,T_014,KG,5.7,0.17550888749009097,0.07758227044096978,4,0,0.7582783440903562,0.6758684249273876,ISTANBUL,TR,CIM,AGIR,1600,SARTLI,C,CLOUDY,18.96847209577594,1.4644272638213618,10
20250319_02,2025-03-19,2025-03-19 13:10:00,H0005,HORSE_0005,5,M,56.7,9,J_049,T_049,KG,100.0,0.01,0.018152333961965233,10,0,-1.3056466887054026,-0.8969221718842321,ISTANBUL,TR,CIM,AGIR,1600,SARTLI,C,CLOUDY,18.96847209577594,1.4644272638213618,10
20250319_02,2025-03-19,2025-03-19 13:10:00,H0129,HORSE_0129,3,F,55.7,10,J_006,T_033,KG,5.37,0.1861633648163913,0.04357370920086449,8,0,-1.0830812930737266,-1.322920506196553,ISTANBUL,TR,CIM,AGIR,1600,SARTLI,C,CLOUDY,18.96847209577594,1.4644272638213618,10
20250319_03,2025-03-19,2025-03-19 13:45:00,H0222,HORSE_0222,4,F,55.7,1,J_026,T_009,SK,80.74,0.012385997868347053,0.04130152860990247,6,0,0.6605217166278383,0.7446612365759521,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,B,RAIN,27.028707212123315,1.4932630463862644,11
20250319_03,2025-03-19,2025-03-19 13:45:00,H0084,HORSE_0084,5,M,54.5,2,J_050,T_026,DB,100.0,0.01,0.005618351394893411,11,0,-1.7523763951533058,0.9163934970929484,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,B,RAIN,27.028707212123315,1.4932630463862644,11
20250319_03,2025-03-19,2025-03-19 13:45:00,H0141,HORSE_0141,6,M,54.9,3,J_042,T_022,KG,9.48,0.10553108791632061,0.006797760576044571,10,0,-2.6631602250591393,-0.8218802449108784,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,B,RAIN,27.028707212123315,1.4932630463862644,11
20250319_03,2025-03-19,2025-03-19 13:45:00,H0126,HORSE_0126,7,F,59.7,4,J_020,T_043,DB,21.14,0.04730037775269122,0.12311946864460688,2,0,-0.8751273896269791,0.44381147273157967,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,B,RAIN,27.028707212123315,1.4932630463862644,11
20250319_03,2025-03-19,2025-03-19 13:45:00,H0016,HORSE_0016,5,M,56.2,5,J_030,T_055,SK,22.15,0.045136910212601786,0.06568037291402007,5,0,1.373063420606057,2.016383659401291,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,B,RAIN,27.028707212123315,1.4932630463862644,11
20250319_03,2025-03-19,2025-03-19 13:45:00,H0162,HORSE_0162,6,F,54.3,6,J_043,T_010,SK,3.14,0.3185057380491244,0.49665050228543806,1,1,1.5222851448669559,0.14224835861361626,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,B,RAIN,27.028707212123315,1.4932630463862644,11
20250319_03,2025-03-19,2025-03-19 13:45:00,H0228,HORSE_0228,3,F,56.5,7,J_040,T_002,DB,50.23,0.019908036814819317,0.012001088435399813,9,0,-1.594939372992935,-0.04500188745593936,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,B,RAIN,27.028707212123315,1.4932630463862644,11
20250319_03,2025-03-19,2025-03-19 13:45:00,H0237,HORSE_0237,6,M,55.8,8,J_012,T_013,NONE,25.76,0.03881927125881095,0.031020262941590625,1,1,-1.518487419453532,-0.4356931387720688,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,B,RAIN,27.028707212123315,1.4932630463862644,11
20250319_03,2025-03-19,2025-03-19 13:45:00,H0178,HORSE_0178,4,F,55.8,9,J_022,T_046,DB,58.36,0.017135533279006618,0.08310463582475616,4,0,0.7609350620140105,-1.6019361033535324,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,B,RAIN,27.028707212123315,1.4932630463862644,11
20250319_03,2025-03-19,2025-03-19 13:45:00,H0099,HORSE_0099,5,M,58.0,10,J_077,T_005,KG,50.94,0.01962958103419822,0.02765786704096806,8,0,-0.4406899330692585,-1.0989457994508955,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,B,RAIN,27.028707212123315,1.4932630463862644,11
20250319_03,2025-03-19,2025-03-19 13:45:00,H0125,HORSE_0125,4,F,53.5,11,J_037,T_019,NONE,5.79,0.17277221497629547,0.10704816133237989,3,0,1.3663742638417355,-0.8918227109850629,IZMIR,TR,KUM,NEMLI,1600,HANDIKAP,B,RAIN,27.028707212123315,1.4932630463862644,11
20250319_04,2025-03-19,2025-03-19 14:20:00,H0129,HORSE_0129,7,M,56.1,1,J_028,T_009,NONE,15.0,0.06668356478439016,0.03181635268511868,8,0,-0.7871749191063605,-0.8924792194245622,IZMIR,TR,SENTETIK,NORMAL,1200,SARTLI,C,CLOUDY,23.10493653634066,9.130257464808015,9
20250319_04,2025-03-19,2025-03-19 14:20:00,H0011,HORSE_0011,6,F,54.2,2,J_050,T_012,KG,2.91,0.3436002106805215,0.26742127134390214,1,1,1.8190884834167258,0.36498130007750806,IZMIR,TR,SENTETIK,NORMAL,1200,SARTLI,C,CLOUDY,23.10493653634066,9.130257464808015,9
20250319_04,2025-03-19,2025-03-19 14:20:00,H0039,HORSE_0039,5,F,57.5,3,J_048,T_007,KG,3.28,0.30471453406412274,0.2787605152885451,1,1,-0.2655767803657129,-1.5116435294642636,IZMIR,TR,SENTETIK,NORMAL,1200,SARTLI,C,CLOUDY,23.10493653634066,9.130257464808015,9
20250319_04,2025-03-19,2025-03-19 14:20:00,H0025,HORSE_0025,6,F,52.3,4,J_070,T_022,SK,12.25,0.0816473871975977,0.058994129016160426,7,0,0.18925148236108938,1.1370491318816542,IZMIR,TR,SENTETIK,NORMAL,1200,SARTLI,C,CLOUDY,23.10493653634066,9.130257464808015,9
20250319_04,2025-03-19,2025-03-19 14:20:00,H0074,HORSE_0074,7,F,58.2,5,J_061,T_017,NONE,100.0,0.01,0.06579638409700019,6,0,-1.4912780029892343,0.9398592193374292,IZMIR,TR,SENTETIK,NORMAL,1200,SARTLI,C,CLOUDY,23.10493653634066,9.130257464808015,9
20250319_04,2025-03-19,2025-03-19 14:20:00,H0058,HORSE_0058,5,M,56.0,6,J_053,T_049,NONE,25.12,0.03980114578538715,0.08685651877715311,4,0,2.5632109331814266,-0.11868067151005549,IZMIR,TR,SENTETIK,NORMAL,1200,SARTLI,C,CLOUDY,23.10493653634066,9.130257464808015,9
20250319_04,2025-03-19,2025-03-19 14:20:00,H0213,HORSE_0213,3,F,53.0,7,J_020,T_050,SK,11.74,0.0851930789549352,0.06624935432332983,5,0,-0.8614649890863235,-1.6555197273045084,IZMIR,TR,SENTETIK,NORMAL,1200,SARTLI,C,CLOUDY,23.10493653634066,9.130257464808015,9
20250319_04,2025-03-19,2025-03-19 14:20:00,H0211,HORSE_0211,5,M,55.5,8,J_014,T_053,SK,26.21,0.03815346660599861,0.022641723298109828,9,0,-1.1750743138667255,-0.8122532641522049,IZMIR,TR,SENTETIK,NORMAL,1200,SARTLI,C,CLOUDY,23.10493653634066,9.130257464808015,9
20250319_04,2025-03-19,2025-03-19 14:20:00,H0175,HORSE_0175,6,M,58.4,9,J_027,T_029,SK,3.2,0.3123741737956629,0.12146375117068073,3,0,-0.06118257458987406,0.0625256060892395,IZMIR,TR,SENTETIK,NORMAL,1200,SARTLI,C,CLOUDY,23.10493653634066,9.130257464808015,9
20250319_05,2025-03-19,2025-03-19 14:55:00,H0039,HORSE_0039,5,F,57.4,1,J_049,T_045,DB,14.31,0.0698950554423464,0.09552534447919156,3,0,-0.4775046244699936,0.26219241346382566,ANKARA,TR,KUM,NORMAL,1400,MAIDEN,C,CLOUDY,9.861269760747685,9.439930434325964,11
20250319_05,2025-03-19,2025-03-19 14:55:00,H0154,HORSE_0154,3,M,57.8,2,J_045,T_011,NONE,13.16,0.07599019163881611,0.06717028041385326,4,0,0.6454572210154275,-1.1987334390975377,ANKARA,TR,KUM,NORMAL,1400,MAIDEN,C,CLOUDY,9.861269760747685,9.439930434325964,11
20250319_05,2025-03-19,2025-03-19 14:55:00,H0162,HORSE_0162,6,M,57.1,3,J_067,T_012,DB,2.7,0.3701306750446323,0.45097848792228035,1,1,-0.049909878994550336,-0.601691898545819,ANKARA,TR,KUM,NORMAL,1400,MAIDEN,C,CLOUDY,9.861269760747685,9.439930434325964,11
20250319_05,2025-03-19,2025-03-19 14:55:00,H0115,HORSE_0115,6,M,55.5,4,J_048,T_046,KG,11.24,0.08897915134639865,0.04460617481347033,6,0,1.0790071154301522,-0.9372551631687955,ANKARA,TR,KUM,NORMAL,1400,MAIDEN,C,CLOUDY,9.861269760747685,9.439930434325964,11
20250319_05,2025-03-19,2025-03-19 14:55:00,H0106,HORSE_0106,6,F,56.0,5,J_025,T_027,NONE,100.0,0.01,0.015318331004286685,10,0,-0.4630374638866379,0.5718211496633413,ANKARA,TR,KUM,NORMAL,1400,MAIDEN,C,CLOUDY,9.861269760747685,9.439930434325964,11
20250319_05,2025-03-19,2025-03-19 14:55:00,H0259,HORSE_0259,6,M,51.9,6,J_033,T_021,NONE,19.41,0.051517602886942564,0.018487695035014837,9,0,1.5550198324264182,0.5870273155131468,ANKARA,TR,KUM,NORMAL,1400,MAIDEN,C,CLOUDY,9.861269760747685,9.439930434325964,11
20250319_05,2025-03-19,2025-03-19 14:55:00,H0148,HORSE_0148,3,F,55.7,7,J_022,T_037,SK,20.55,0.048657384679156826,0.17102087217820455,2,0,0.6815888376565866,1.2678222217088204,ANKARA,TR,KUM,NORMAL,1400,MAIDEN,C,CLOUDY,9.861269760747685,9.439930434325964,11
20250319_05,2025-03-19,2025-03-19 14:55:00,H0076,HORSE_0076,3,F,55.8,8,J_065,T_003,NONE,24.41,0.040963794830776404,0.03834106233451634,7,0,0.24401300095693307,-0.3346531656592356,ANKARA,TR,KUM,NORMAL,1400,MAIDEN,C,CLOUDY,9.861269760747685,9.439930434325964,11
20250319_05,2025-03-19,2025-03-19 14:55:00,H0097,HORSE_0097,4,F,52.9,9,J_009,T_022,KG,100.0,0.01,0.024292522539515513,8,0,0.2805073929321572,-0.8077680883413757,ANKARA,TR,KUM,NORMAL,1400,MAIDEN,C,CLOUDY,9.861269760747685,9.439930434325964,11
20250319_05,2025-03-19,2025-03-19 14:55:00,H0109,HORSE_0109,5,F,57.0,10,J_068,T_006,NONE,100.0,0.01,0.00983056915526056,11,0,-0.4649864519991208,-1.4692964274716727,ANKARA,TR,KUM,NORMAL,1400,MAIDEN,C,CLOUDY,9.861269760747685,9.439930434325964,11
20250319_05,2025-03-19,2025-03-19 14:55:00,H0073,HORSE_0073,7,M,50.2,11,J_013,T_050,DB,100.0,0.01,0.06442866012440583,5,0,-0.5293384888012551,0.2709501850020138,ANKARA,TR,KUM,NORMAL,1400,MAIDEN,C,CLOUDY,9.861269760747685,9.439930434325964,11
20250319_06,2025-03-19,2025-03-19 15:30:00,H0218,HORSE_0218,3,F,56.9,1,J_057,T_051,DB,100.0,0.01,0.09809824429162614,3,0,0.30945214561438017,-0.6356973012987416,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250319_06,2025-03-19,2025-03-19 15:30:00,H0089,HORSE_0089,6,M,53.2,2,J_046,T_004,KG,23.34,0.04283964494285116,0.0670482412400338,6,0,-1.8246573178009486,0.6512162823560507,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250319_06,2025-03-19,2025-03-19 15:30:00,H0104,HORSE_0104,3,M,54.2,3,J_033,T_024,NONE,6.46,0.15475201672698224,0.0442014612623141,9,0,1.0316052314556614,0.2815691887206431,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250319_06,2025-03-19,2025-03-19 15:30:00,H0256,HORSE_0256,6,F,53.3,4,J_006,T_046,DB,100.0,0.01,0.05250997543926024,7,0,-2.238636780754583,0.5611869525757454,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250319_06,2025-03-19,2025-03-19 15:30:00,H0179,HORSE_0179,5,F,56.0,5,J_002,T_024,SK,8.38,0.11935190425347193,0.07541007327656025,5,0,-1.3395364199727482,-0.12920068355182424,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250319_06,2025-03-19,2025-03-19 15:30:00,H0029,HORSE_0029,4,M,53.6,6,J_064,T_044,SK,6.36,0.15733446874491994,0.09890620142609122,2,0,0.11859225877130807,0.7169324623071395,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250319_06,2025-03-19,2025-03-19 15:30:00,H0146,HORSE_0146,6,F,53.1,7,J_075,T_041,KG,100.0,0.01,0.05047275421589435,8,0,0.5476572328855167,-0.035096206175562784,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250319_06,2025-03-19,2025-03-19 15:30:00,H0062,HORSE_0062,7,F,54.6,8,J_052,T_032,NONE,7.12,0.14050730900853184,0.08064873206241437,4,0,-1.4838979538491288,-0.49138556334335876,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250319_06,2025-03-19,2025-03-19 15:30:00,H0086,HORSE_0086,7,F,56.3,9,J_071,T_057,KG,11.86,0.08432907142748919,0.04269412285592155,10,0,-0.5425336201843453,0.5705702483667897,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250319_06,2025-03-19,2025-03-19 15:30:00,H0106,HORSE_0106,3,F,56.3,10,J_073,T_058,NONE,6.09,0.1640765503277992,0.023856890504112292,12,0,-1.66157269839843,-0.4234216816903631,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250319_06,2025-03-19,2025-03-19 15:30:00,H0071,HORSE_0071,7,F,54.3,11,J_027,T_039,SK,100.0,0.01,0.026149683462556528,11,0,-0.3170270686402632,-0.3294891145079664,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250319_06,2025-03-19,2025-03-19 15:30:00,H0227,HORSE_0227,7,M,53.5,12,J_037,T_018,DB,3.36,0.2975587792265348,0.3400036199632151,1,1,-0.8007542502246652,1.068269789302457,IZMIR,TR,KUM,NORMAL,1200,KV,A,SUNNY,4.367668191826304,5.795071619102298,12
20250320_01,2025-03-20,2025-03-20 12:35:00,H0060,HORSE_0060,7,M,49.5,1,J_069,T_030,SK,17.68,0.056548093834508484,0.02598724298764913,7,0,-0.7835545051474441,-0.9042585613579642,ANKARA,TR,KUM,NORMAL,1200,SARTLI,B,RAIN,19.03570634517951,7.031864971146525,7
20250320_01,2025-03-20,2025-03-20 12:35:00,H0045,HORSE_0045,5,F,57.5,2,J_018,T_056,SK,3.4,0.29378822697098017,0.24962164241197038,2,0,-0.8930258115902485,-0.7072662104979568,ANKARA,TR,KUM,NORMAL,1200,SARTLI,B,RAIN,19.03570634517951,7.031864971146525,7
20250320_01,2025-03-20,2025-03-20 12:35:00,H0021,HORSE_0021,3,F,54.0,3,J_037,T_031,DB,14.72,0.06794065635948911,0.13238101985248227,3,0,1.1412242428672572,-0.23821907834603626,ANKARA,TR,KUM,NORMAL,1200,SARTLI,B,RAIN,19.03570634517951,7.031864971146525,7
