race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,AĞADİZDAR  SKG-2,AĞADİZDAR  SKG,2,53.0,1300.0,15.0,3.0,0.0,-4.333333333333333,-4.333333333333333,-4.333333333333333,14.222222222222223,-7.0,0.0,21.0,0.5926665999540697,0.06106844775821425,0.0,0.0,0.14285714285714285,0.23809523809523808,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-4.333333333333333,-4.333333333333333,-7.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,9.0,3.0,57.0,9.45,0.0,92.785,0.0,19.5,17.0,41.75294117647059,27.5,564.7058823529412,2.0,0.0211864406779661,0.0211864406779661,47.2,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,BİLDENBİR-3,BİLDENBİR,3,57.0,1300.0,15.0,3.0,0.0,-1.7,-1.7,-1.7,10.579999999999998,-4.0,0.0,7.0,0.20181322226037884,0.03246302114330199,1.0,0.0,0.42857142857142855,0.7142857142857143,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-1.7,-1.7,-1.7,6.0,1.0,2.0,6.0,1.0,2.0,1.0,0.0,5.5,6.5,56.0,18.65,0.0,91.93,19.75,19.5,21.0,42.833333333333336,27.3,580.952380952381,2.0,0.1342281879194631,0.1342281879194631,7.45,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,BİLDENCAN-4,BİLDENCAN,4,57.0,1300.0,15.0,3.0,0.0,-0.34848484848484856,-0.34848484848484856,-0.34848484848484856,1.9398530762167125,-1.3333333333333335,0.0,7.0,0.20181322226037884,0.11291367800299026,1.0,0.0,0.42857142857142855,0.7142857142857143,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-1.3333333333333335,-0.34848484848484856,-0.34848484848484856,7.0,0.0,2.0,7.0,0.0,2.0,2.0,0.0,6.5,8.0,55.5,14.850000000000001,0.0,85.395,19.75,19.5,19.0,46.16315789473685,0.0,631.578947368421,2.0,0.09803921568627452,0.09803921568627452,10.2,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,İNAN OTUZYEDİ-5,İNAN OTUZYEDİ,5,57.0,1300.0,15.0,3.0,0.0,0.75,0.75,0.75,0.03,0.75,0.0,26.0,0.7310585786300049,0.7586434146294697,0.0,0.0,0.11538461538461539,0.19230769230769232,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.75,0.75,0.0,6.0,1.0,4.0,6.0,1.0,4.0,1.0,1.0,2.0,5.0,57.0,12.55,0.0,84.61,158.0,20.0,14.0,42.457142857142856,29.3,557.1428571428571,2.0,0.3448275862068966,0.3448275862068966,2.9,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,OBSİDYEN TAŞI-6,OBSİDYEN TAŞI,6,57.0,1300.0,15.0,3.0,0.0,-1.3333333333333335,-1.3333333333333335,-1.3333333333333335,0.03,-1.3333333333333335,0.0,63.0,0.9964063974185798,0.5376696330233927,0.0,0.0,0.047619047619047616,0.07936507936507936,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,-1.3333333333333335,-1.3333333333333335,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,8.0,4.0,57.0,2.75,0.0,77.03,0.0,20.0,22.0,42.07727272727272,27.5,572.7272727272727,2.0,0.05194805194805195,0.05194805194805195,19.25,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,RECEPPAŞA-7,RECEPPAŞA,7,57.0,1300.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,8.0,0.0,4.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50.025,30.0,650.0,2.0,0.03194888178913738,0.03194888178913738,31.3,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,BALTIMORE-8,BALTIMORE,8,55.0,1300.0,15.0,3.0,26.0,-1.875,-1.0916666666666666,-1.0916666666666666,3.6357638888888886,0.375,-0.7833333333333334,10.0,0.2689414213699951,0.6844215374109269,0.0,0.0,0.3,0.5,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.875,0.0,0.0,10.0,1.0,3.0,10.0,1.0,3.0,1.0,0.0,5.4,5.6,55.4,17.699999999999996,26.0,77.58800000000001,50.875,18.0,22.0,40.18181818181819,26.5,554.5454545454545,2.0,0.11049723756906077,0.11049723756906077,9.05,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,BESRİCAN KIZI-9,BESRİCAN KIZI,9,55.0,1300.0,15.0,3.0,23.0,0.3444444444444444,-1.1166666666666667,-1.1166666666666667,8.554444444444442,0.33333333333333337,1.461111111111111,16.0,0.43782349911420193,0.695418882042181,0.0,0.0,0.1875,0.3125,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.3444444444444444,-1.1166666666666667,-1.5999999999999999,6.0,0.0,3.0,6.0,0.0,3.0,1.0,0.0,6.0,4.0,55.5,22.175,22.5,85.34,85.58333333333333,18.5,18.0,42.28888888888889,27.6,555.5555555555555,2.0,0.136986301369863,0.136986301369863,7.3,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,BİRİNCİSOY-10,BİRİNCİSOY,10,55.0,1300.0,15.0,3.0,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.013888888888888883,0.33333333333333337,0.0,21.0,0.5926665999540697,0.7178697726330115,0.0,0.0,0.14285714285714285,0.23809523809523808,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.4166666666666667,0.4166666666666667,0.4166666666666667,5.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,5.0,8.0,56.0,16.725,0.0,88.58,19.75,19.5,15.0,42.333333333333336,28.7,560.0,2.0,0.050125313283208024,0.050125313283208024,19.95,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,DİLEK ABLA-11,DİLEK ABLA,11,53.0,1300.0,15.0,3.0,25.0,-0.5858585858585859,-0.5858585858585859,-0.5858585858585859,4.453933272115091,-3.0,0.0,14.0,0.3775406687981454,0.3036683063634033,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-0.5858585858585859,-0.5858585858585859,-0.5858585858585859,4.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,3.3333333333333335,5.666666666666667,52.0,16.96666666666667,25.0,86.99000000000001,83.66666666666667,19.0,17.0,39.44117647058823,28.2,529.4117647058823,2.0,0.12269938650306748,0.12269938650306748,8.15,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,LAVİN DENİZİ-12,LAVİN DENİZİ,12,55.0,1300.0,15.0,3.0,14.0,-0.15555555555555559,-0.15555555555555559,-0.15555555555555559,0.20592592592592596,-0.6666666666666667,0.0,14.0,0.3775406687981454,0.5834072981614373,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-0.15555555555555559,-0.15555555555555559,-0.15555555555555559,7.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,6.333333333333333,6.333333333333333,54.666666666666664,30.099999999999998,14.0,91.75,39.5,19.0,22.0,44.41363636363636,27.8,590.9090909090909,2.0,0.05194805194805195,0.05194805194805195,19.25,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,MÜTEVAZİ KIZ-13,MÜTEVAZİ KIZ,13,55.0,1300.0,15.0,3.0,14.0,-0.20000000000000004,-0.10454545454545458,-0.10454545454545458,0.41644628099173553,-1.0,-0.09545454545454546,21.0,0.5926665999540697,0.563140965965317,0.0,0.0,0.14285714285714285,0.23809523809523808,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,7.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,9.25,9.0,56.0,20.787499999999998,14.0,80.73,39.5,18.5,17.0,41.55294117647059,26.8,576.4705882352941,2.0,0.02328288707799767,0.02328288707799767,42.95,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,TİLDA HANIM-14,TİLDA HANIM,14,55.0,1300.0,15.0,3.0,22.0,-2.1999999999999997,-1.43125,-1.43125,4.04390625,-1.6,-0.7687499999999998,16.0,0.43782349911420193,0.4647859598813465,0.0,0.0,0.1875,0.3125,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-2.1999999999999997,-1.43125,-1.375,5.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,9.0,5.75,55.5,10.175,22.0,94.365,158.0,18.5,15.0,40.48666666666667,28.3,546.6666666666666,2.0,0.027285129604365622,0.027285129604365622,36.65,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-1,2026-06-15,2026-06-15 17:45:00,WAPUN-15,WAPUN,15,55.0,1300.0,15.0,3.0,0.0,0.375,0.375,0.375,0.03,0.375,0.0,21.0,0.5926665999540697,0.723405905415718,0.0,0.0,0.14285714285714285,0.23809523809523808,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.375,0.375,0.375,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,9.0,55.0,41.45,0.0,90.96,0.0,20.0,11.0,46.400000000000006,28.6,618.1818181818181,2.0,0.019704433497536946,0.019704433497536946,50.75,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-2,2026-06-15,2026-06-15 18:30:00,FELAKET  SKG-1,FELAKET  SKG,1,59.0,1200.0,7.0,2.0,42.0,0.888888888888889,0.888888888888889,0.888888888888889,0.03703703703703702,1.0,0.0,9.0,0.24508501313237172,0.7342143991795437,0.0,0.0,0.3333333333333333,0.5555555555555556,0.025,0.0,0.25,0.25,0.25,0.25,0.888888888888889,0.888888888888889,0.8333333333333334,8.0,3.0,7.0,8.0,3.0,7.0,4.0,3.0,1.3333333333333333,3.3333333333333335,57.666666666666664,1.7666666666666666,38.0,71.09666666666668,262.3333333333333,19.666666666666668,22.0,43.46818181818182,25.0,663.6363636363636,2.0,0.46511627906976744,0.46511627906976744,2.15,1,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-2,2026-06-15,2026-06-15 18:30:00,KING İZZET-2,KING İZZET,2,55.0,1200.0,7.0,2.0,34.0,1.0,1.0,1.0,0.03,1.0,0.0,35.0,0.8933094060543487,0.7929984914032308,0.0,0.0,0.08571428571428572,0.14285714285714285,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,1.0,1.0,1.0,5.0,1.0,3.0,5.0,1.0,3.0,2.0,0.0,1.0,8.0,57.0,5.2,34.0,71.77,395.0,20.0,22.0,42.75,24.8,636.3636363636364,2.0,0.7407407407407407,0.7407407407407407,1.35,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-2,2026-06-15,2026-06-15 18:30:00,ŞAHPERİ-3,ŞAHPERİ,3,55.0,1200.0,7.0,2.0,32.0,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.2925170068027211,1.0,0.0,7.0,0.20181322226037884,0.2967427524804931,1.0,0.0,0.42857142857142855,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,0.6190476190476191,0.6190476190476191,0.6190476190476191,6.0,2.0,4.0,6.0,2.0,4.0,1.0,0.0,2.0,6.333333333333333,53.333333333333336,7.866666666666666,32.0,77.47333333333334,203.0,19.0,16.0,33.806666666666665,13.0,493.3333333333333,2.0,0.15151515151515152,0.15151515151515152,6.6,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-2,2026-06-15,2026-06-15 18:30:00,ASİLBOY  SKG-4,ASİLBOY  SKG,4,55.0,1200.0,7.0,2.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,41.839999999999996,28.0,600.0,2.0,0.15151515151515152,0.15151515151515152,6.6,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-2,2026-06-15,2026-06-15 18:30:00,BERNAMCAN-5,BERNAMCAN,5,55.0,1200.0,7.0,2.0,32.0,-0.75,-0.75,-0.75,4.1875,1.0,0.0,14.0,0.3775406687981454,0.7700460821927647,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-0.75,-0.75,-0.75,8.0,1.0,2.0,8.0,1.0,2.0,0.0,0.0,4.0,5.666666666666667,55.666666666666664,12.333333333333334,32.0,73.14666666666666,207.375,19.0,24.0,36.37916666666666,13.4,541.6666666666666,2.0,0.08733624454148473,0.08733624454148473,11.45,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-2,2026-06-15,2026-06-15 18:30:00,DAUGHTER OF VICTOR-6,DAUGHTER OF VICTOR,6,55.0,1200.0,7.0,2.0,8.0,-2.3000000000000003,-2.1,-2.1,4.006666666666667,-5.0,-0.20000000000000018,7.0,0.20181322226037884,0.020441720306611937,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-2.1,-2.1,-2.1,10.0,1.0,4.0,10.0,1.0,4.0,9.0,1.0,6.75,3.25,55.5,28.1875,8.0,77.23,0.0,18.5,16.0,37.15625,13.2,537.5,16.0,0.03225806451612903,0.03225806451612903,31.0,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-2,2026-06-15,2026-06-15 18:30:00,VOOYASUB  SKG-7,VOOYASUB  SKG,7,52.0,1200.0,7.0,2.0,14.0,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,3.9699999999999998,-3.0,0.0,7.0,0.20181322226037884,0.0540205077479681,1.0,0.0,0.42857142857142855,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,10.0,1.0,2.0,10.0,1.0,2.0,0.0,0.0,5.0,6.333333333333333,55.666666666666664,15.216666666666669,14.0,79.73333333333333,29.625,19.0,16.0,38.074999999999996,24.0,550.0,2.0,0.027739251040221916,0.027739251040221916,36.05,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,ASİLSİMA-1,ASİLSİMA,1,59.0,1400.0,15.0,3.0,55.0,-2.033333333333333,-1.2533333333333334,-0.33119047619047615,7.462555555555555,-0.10000000000000009,-1.702142857142857,14.0,0.3775406687981454,0.6529212356298597,0.0,0.0,0.21428571428571427,0.35714285714285715,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.17717309145880575,-0.3682208994708995,-0.19201940035273374,29.0,2.0,14.0,16.0,0.0,8.0,0.0,0.0,5.08,5.6,56.98,10.456,42.21739130434783,89.6512,122.16071428571429,18.04,50.0,47.68163265306123,25.5,685.7142857142857,2.0,0.07407407407407407,0.07407407407407407,13.5,1,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,SEEK AND DESTROY  K Kulaklık takılacağını ifade eder.-2,SEEK AND DESTROY  K Kulaklık takılacağını ifade eder.,2,57.0,1400.0,15.0,3.0,47.0,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.3472222222222222,0.16666666666666663,0.0,14.0,0.3775406687981454,0.6910938440479539,0.0,0.0,0.21428571428571427,0.35714285714285715,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.5833333333333333,0.16666666666666663,0.16666666666666663,9.0,6.0,7.0,8.0,5.0,6.0,6.0,4.0,6.0,10.5,54.5,14.450000000000001,47.0,87.005,600.0,20.0,32.0,44.83870967741935,22.7,677.4193548387096,2.0,0.03787878787878788,0.03787878787878788,26.4,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,COME AND SEE-3,COME AND SEE,3,56.5,1400.0,15.0,3.0,46.0,0.6955128205128206,0.7373076923076923,0.7658017962429728,0.04638239644970414,0.46153846153846156,-0.07028897573015225,14.0,0.3775406687981454,0.7149077414508593,0.0,0.0,0.21428571428571427,0.35714285714285715,0.05,0.0,0.25,0.25,0.25,0.25,0.7424795180309887,0.7658017962429728,0.7658017962429728,14.0,2.0,6.0,13.0,2.0,6.0,9.0,1.0,3.5,11.6,57.5,4.585,37.625,93.31299999999999,143.0625,18.9,29.0,40.66896551724138,12.9,593.1034482758621,2.0,0.2222222222222222,0.2222222222222222,4.5,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,GREAT HOPES-4,GREAT HOPES,4,55.5,1400.0,15.0,3.0,44.0,-0.6190476190476191,-0.18809523809523807,-0.48690476190476195,1.1080215419501136,0.2857142857142857,-0.13214285714285712,14.0,0.3775406687981454,0.6994671793623392,0.0,0.0,0.21428571428571427,0.35714285714285715,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.3360805860805861,-0.007440476190476185,-0.0625,21.0,2.0,7.0,8.0,0.0,0.0,6.0,1.0,3.8,4.294117647058823,57.470588235294116,8.391176470588235,43.93333333333333,81.88411764705882,70.46153846153847,17.352941176470587,33.0,43.61818181818182,12.5,642.4242424242424,2.0,0.04024144869215292,0.04024144869215292,24.85,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,TITANIA  K Kulaklık takılacağını ifade eder.-5,TITANIA  K Kulaklık takılacağını ifade eder.,5,55.0,1400.0,15.0,3.0,43.0,0.42727272727272725,0.4296969696969697,0.3910389610389611,0.09322497704315887,0.36363636363636365,0.036233766233766174,7.0,0.20181322226037884,0.19750030568258103,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.5146248196248197,0.4618831168831169,0.5909090909090908,21.0,1.0,9.0,10.0,0.0,2.0,1.0,0.0,4.45,8.35,56.375,12.2475,42.0,93.62999999999997,96.07142857142857,16.85,32.0,48.63870967741936,25.7,754.8387096774194,9.0,0.06920415224913495,0.06920415224913495,14.45,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,KING ANCESTOR-6,KING ANCESTOR,6,54.5,1400.0,15.0,3.0,42.0,0.2380952380952381,0.10952380952380954,0.31789321789321795,0.5361678004535148,0.7142857142857143,-0.07979797979797984,7.0,0.20181322226037884,0.22097389222018785,1.0,0.0,0.42857142857142855,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,0.13365079365079366,0.20476000607579553,0.277888579674294,24.0,2.0,13.0,18.0,2.0,10.0,5.0,0.0,3.1578947368421053,5.421052631578948,56.6578947368421,7.2894736842105265,30.823529411764707,110.3621052631579,103.07352941176471,17.736842105263158,49.0,42.49591836734693,24.4,620.4081632653061,2.0,0.35714285714285715,0.35714285714285715,2.8,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,KING YAKUP-7,KING YAKUP,7,54.5,1400.0,15.0,3.0,42.0,-0.2973856209150327,-0.1284313725490196,-0.8267156862745096,1.8900711264898118,-2.5,0.529330065359477,5.0,0.16451646289656316,0.049826613170253296,1.0,0.0,0.6,1.0,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.3135723039215686,-0.9219556243550051,-0.6679864253393665,20.0,2.0,8.0,13.0,0.0,4.0,10.0,0.0,4.526315789473684,5.684210526315789,57.0,9.657894736842104,38.470588235294116,96.64263157894739,86.39583333333333,16.57894736842105,41.0,44.207894736842114,26.3,636.8421052631579,2.0,0.11976047904191617,0.11976047904191617,8.35,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,TALADRRO-8,TALADRRO,8,54.0,1400.0,15.0,3.0,41.0,-0.14285714285714288,-1.2190476190476192,-1.1928571428571428,4.549433106575965,0.0,1.05,9.0,0.24508501313237172,0.6129388630264947,0.0,0.0,0.3333333333333333,0.5555555555555556,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.5374603174603174,-0.6636363636363637,0.0,21.0,2.0,5.0,13.0,1.0,3.0,0.0,0.0,5.823529411764706,5.235294117647059,56.911764705882355,15.523529411764704,39.6,90.18235294117646,138.1875,17.58823529411765,48.0,44.979166666666664,24.5,691.6666666666666,2.0,0.027063599458728008,0.027063599458728008,36.95,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,SIRRIN BEYİ  SKG-9,SIRRIN BEYİ  SKG,9,53.5,1400.0,15.0,3.0,40.0,0.1714285714285714,-1.697142857142857,-1.5444047619047618,21.93004081632653,-0.2857142857142858,1.7158333333333333,15.0,0.40733340004593027,0.627481753370414,0.0,0.0,0.2,0.3333333333333333,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-2.155059523809524,-0.9824999999999999,-0.259375,21.0,2.0,3.0,14.0,2.0,3.0,4.0,1.0,6.4375,4.625,56.0,14.61875,27.285714285714285,98.43866666666668,139.78571428571428,16.0,44.0,44.43488372093023,25.0,655.8139534883721,2.0,0.14814814814814814,0.14814814814814814,6.75,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,SERREŞ-10,SERREŞ,10,52.5,1400.0,15.0,3.0,38.0,0.4305555555555556,-0.7416666666666666,-0.4041666666666666,3.771180555555556,0.0,0.8347222222222221,9.0,0.24508501313237172,0.6097708752641177,0.0,0.0,0.3333333333333333,0.5555555555555556,0.075,0.0,0.25,0.25,0.25,0.25,-0.8583333333333334,-0.3219696969696969,-4.0,20.0,2.0,7.0,17.0,2.0,6.0,4.0,0.0,4.428571428571429,5.428571428571429,57.285714285714285,13.957142857142857,34.916666666666664,90.53857142857143,106.75,17.071428571428573,28.0,46.555555555555564,25.1,703.7037037037037,2.0,0.1342281879194631,0.1342281879194631,7.45,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,SERT RÜZGAR  SKG-11,SERT RÜZGAR  SKG,11,52.0,1400.0,15.0,3.0,35.0,0.6535353535353535,-0.6078787878787878,-0.05145021645021645,9.150613406795225,0.9,0.7049855699855699,7.0,0.20181322226037884,0.23616708535829972,1.0,0.0,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.24972943722943713,-0.5741251803751805,-0.05145021645021645,16.0,2.0,6.0,15.0,2.0,6.0,2.0,1.0,4.75,8.333333333333334,57.708333333333336,15.983333333333333,26.0,104.90416666666665,123.375,17.75,39.0,40.569230769230764,26.6,584.6153846153846,2.0,0.09216589861751152,0.09216589861751152,10.85,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,PİTON KIZ  K Kulaklık takılacağını ifade eder.-12,PİTON KIZ  K Kulaklık takılacağını ifade eder.,12,52.0,1400.0,15.0,3.0,34.0,-4.666666666666667,-2.4785714285714286,-2.3476190476190473,14.145153061224487,-7.0,-2.3190476190476197,9.0,0.24508501313237172,0.04448985791045303,0.0,0.0,0.3333333333333333,0.5555555555555556,0.09166666666666666,0.0,0.25,0.25,0.25,0.25,-1.0879818594104307,-0.8613199665831244,-0.18470418470418465,24.0,1.0,8.0,19.0,0.0,5.0,0.0,0.0,5.55,5.6,55.25,19.5025,34.166666666666664,101.00049999999999,75.9090909090909,16.35,41.0,40.275609756097566,12.6,590.2439024390244,3.0,0.02355712603062426,0.02355712603062426,42.45,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,ULTIMATE POWER  SKG-13,ULTIMATE POWER  SKG,13,52.0,1400.0,15.0,3.0,34.0,0.6523809523809524,0.5764285714285715,0.5352678571428571,0.18474234693877553,0.09999999999999998,0.11711309523809532,14.0,0.3775406687981454,0.6573323157334949,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,0.5974489795918367,0.5764285714285715,0.4785714285714286,10.0,1.0,3.0,5.0,1.0,2.0,0.0,0.0,4.875,9.0,55.0,11.5625,31.0,87.93749999999999,149.7,17.875,22.0,44.345454545454544,22.4,681.8181818181819,2.0,0.06920415224913495,0.06920415224913495,14.45,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,RÜZGAR AGAH-14,RÜZGAR AGAH,14,52.0,1400.0,15.0,3.0,34.0,-0.9444444444444443,-0.2393939393939394,-0.2067099567099567,2.7032139577594125,-0.5,-0.7377344877344876,47.0,0.9740426428022031,0.639006274913426,0.0,0.0,0.06382978723404255,0.10638297872340426,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.2588383838383838,-0.2067099567099567,-0.0893939393939394,11.0,2.0,5.0,8.0,2.0,5.0,6.0,2.0,4.571428571428571,5.285714285714286,56.57142857142857,21.828571428571426,29.4,92.10857142857144,94.625,18.714285714285715,38.0,45.29459459459459,25.5,664.8648648648649,2.0,0.12422360248447203,0.12422360248447203,8.05,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-3,2026-06-15,2026-06-15 19:00:00,GARNCHO  SKG-15,GARNCHO  SKG,15,50.0,1400.0,15.0,3.0,31.0,-0.03333333333333336,-0.18000000000000002,-0.651111111111111,0.6519999999999999,-0.30000000000000004,0.6177777777777776,28.0,0.7772998611746911,0.6559365774369077,0.0,0.0,0.10714285714285714,0.17857142857142858,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.5981481481481482,-0.6373737373737373,-0.7049382716049383,14.0,1.0,4.0,9.0,1.0,3.0,0.0,0.0,6.166666666666667,5.75,57.333333333333336,8.408333333333333,26.2,89.4975,153.15,16.833333333333332,36.0,45.61944444444444,24.6,661.1111111111111,2.0,0.020986358866736624,0.020986358866736624,47.65,0,ŞANLIURFA,Kum,NORMAL
