race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,GÜZEL BANU-10,GÜZEL BANU,10,54.0,1300.0,11.0,-1.0,-1.0,-1.0,0.03,-1.0,0.0,110.0,0.9999898700090192,0.505081410129792,0.0,1.0,0.02727272727272727,0.045454545454545456,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-1.0,0.0,-1.0,0.45,0.09090909090909091,0.09090909090909091,0.0,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-9,2026-09-09,2026-09-09 17:30:00,İCLAL BİKE-11,İCLAL BİKE,11,52.0,1300.0,11.0,-1.2833333333333334,-1.2833333333333334,-1.2833333333333334,5.565833333333334,-0.10000000000000009,0.0,14.0,0.3775406687981454,0.6604360704204323,0.0,0.0,0.21428571428571427,0.35714285714285715,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.07499999999999996,-1.875,-1.2833333333333334,0.45,0.013440860215053762,0.013440860215053762,74.4,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,DURUSU BEYİ-1,DURUSU BEYİ,1,59.0,1200.0,18.0,-0.35000000000000003,-0.26,-0.8300000000000001,0.58175,0.19999999999999996,0.48000000000000004,21.0,0.5926665999540697,0.7052408830311745,0.0,0.0,0.14285714285714285,0.23809523809523808,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.6652777777777777,-0.43333333333333335,-0.7875000000000001,0.45,0.12578616352201258,0.12578616352201258,7.95,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,TAHAYYÜL-2,TAHAYYÜL,2,59.0,1200.0,18.0,-1.3222222222222222,-1.1433333333333333,-1.8073809523809525,4.402722222222222,0.8333333333333334,0.48515873015873034,21.0,0.5926665999540697,0.767761501521129,0.0,0.0,0.14285714285714285,0.23809523809523808,0.05,0.0,0.25,0.25,0.25,0.25,0.5941798941798941,-0.4206349206349206,-1.9685185185185188,0.45,0.12903225806451613,0.12903225806451613,7.75,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KULAGER-3,KULAGER,3,57.0,1200.0,18.0,-1.5833333333333333,-1.25,-1.0852014652014652,3.7222222222222223,0.0,-0.49813186813186805,76.0,0.9992903296008995,0.5457053875844059,0.0,1.0,0.039473684210526314,0.06578947368421052,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.12677045177045176,-0.2111111111111111,-0.4309523809523809,0.45,0.012987012987012988,0.012987012987012988,77.0,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,LUSİA-4,LUSİA,4,57.0,1200.0,18.0,-0.6666666666666666,-0.4666666666666666,-0.4897619047619048,0.5888888888888889,-1.0,-0.17690476190476184,40.0,0.9399133498259924,0.5801363955312802,0.0,0.0,0.075,0.125,0.05,0.0,0.25,0.25,0.25,0.25,-0.523639455782313,-0.42142857142857143,-0.47084599797365756,0.45,0.07751937984496124,0.07751937984496124,12.9,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,ALKANLI-5,ALKANLI,5,56.0,1200.0,18.0,-0.6666666666666666,0.0,-0.016666666666666653,5.0,1.0,-0.65,533.0,1.0,0.7410060096729801,0.0,1.0,0.005628517823639775,0.009380863039399626,0.0,0.0,0.25,0.25,0.25,0.25,0.5631868131868132,0.22142857142857145,0.26785714285714285,0.45,0.18348623853211007,0.18348623853211007,5.45,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,ESEN BATU-6,ESEN BATU,6,56.0,1200.0,18.0,-0.3,-0.38,-0.33166666666666667,1.3220000000000003,0.09999999999999998,0.031666666666666676,140.0,0.9999997617630899,0.6219556198309744,0.0,1.0,0.02142857142857143,0.03571428571428571,0.0,0.0,0.25,0.25,0.25,0.25,-0.9496753246753247,-0.13474399164054338,-0.6690012368583795,0.45,0.03710575139146568,0.03710575139146568,26.95,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KAHRAMAN EVLAT-7,KAHRAMAN EVLAT,7,54.0,1200.0,18.0,-1.5303030303030303,-2.743181818181818,-1.831590909090909,17.162164256198345,-5.0,0.30128787878787877,196.0,0.999999999782756,0.09511500770713814,0.0,1.0,0.015306122448979591,0.025510204081632654,0.0,0.0,0.25,0.25,0.25,0.25,-0.6983285233285235,-1.8608100233100233,-1.60599173553719,0.45,0.01593625498007968,0.01593625498007968,62.75,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KILIÇ İBO-8,KILIÇ İBO,8,56.0,1200.0,18.0,-1.222222222222222,-1.0666666666666667,-1.0178571428571428,0.9666666666666667,-1.6666666666666665,-0.2043650793650793,19.0,0.5312093733737563,0.44728001997430805,0.0,0.0,0.15789473684210525,0.2631578947368421,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.9183035714285716,-0.35,-0.4828571428571428,0.45,0.17543859649122806,0.17543859649122806,5.7,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,NAMSAL-9,NAMSAL,9,56.0,1200.0,18.0,-0.0666666666666667,-0.76,-0.7744444444444445,3.950222222222223,0.33333333333333337,0.7077777777777778,7.0,0.20181322226037884,0.21649831020078542,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.0023809523809523647,-0.20952380952380953,-0.07500000000000001,0.45,0.45454545454545453,0.45454545454545453,2.2,1,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KONAKLI-10,KONAKLI,10,55.0,1200.0,18.0,0.0,0.0,0.0,0.03,0.0,0.0,341.0,1.0,0.6431026859446931,0.0,1.0,0.008797653958944282,0.01466275659824047,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.012422360248447204,0.012422360248447204,80.5,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,DİLAN KIZ-11,DİLAN KIZ,11,54.0,1200.0,18.0,-0.5833333333333334,-1.4166666666666667,-1.5016666666666667,2.701388888888889,-1.75,0.9183333333333333,7.0,0.20181322226037884,0.08776855228704558,1.0,0.0,0.42857142857142855,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,-0.7842101775775244,-1.0392290249433107,-1.0559150619495445,0.45,0.052083333333333336,0.052083333333333336,19.2,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,CABİRE SULTAN-12,CABİRE SULTAN,12,52.0,1200.0,18.0,0.6660818713450293,0.7478844169246648,0.7011302766720724,0.015623513649661702,0.631578947368421,-0.03504840532704312,14.0,0.3775406687981454,0.7279726571602376,0.0,0.0,0.21428571428571427,0.35714285714285715,0.075,0.0,0.25,0.25,0.25,0.25,0.3982810483380795,0.5266228542699131,0.5092564123040129,0.45,0.028129395218002815,0.028129395218002815,35.55,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,MAHMUT USTA-13,MAHMUT USTA,13,52.0,1200.0,18.0,-0.7196969696969697,-0.6103896103896104,-0.830194805194805,0.6976988109293304,-0.25,0.11049783549783532,94.0,0.9999251537724895,0.575153198699306,0.0,1.0,0.031914893617021274,0.05319148936170213,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.04826152683295547,-0.24161375661375661,-0.855761316872428,0.45,0.03502626970227671,0.03502626970227671,28.55,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,ATARTAY-14,ATARTAY,14,52.0,1200.0,18.0,-5.333333333333333,-3.3333333333333335,-2.338888888888889,42.722222222222214,-15.0,-2.994444444444444,14.0,0.3775406687981454,0.0011072566880863542,0.0,0.0,0.21428571428571427,0.35714285714285715,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.8756613756613756,-0.9995590828924164,-2.2980859010270778,0.45,0.009779951100244499,0.009779951100244499,102.25,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,BABA ZAMAN-15,BABA ZAMAN,15,56.0,1200.0,18.0,-1.150793650793651,-0.6354761904761904,-1.2298593073593076,2.649804705215419,-0.2857142857142858,0.07906565656565667,38.0,0.9241418199787566,0.6518413317851424,0.0,0.0,0.07894736842105263,0.13157894736842105,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.5803485162180815,-1.1676286676286678,-1.705118326118326,0.45,0.04081632653061224,0.04081632653061224,24.5,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,SUSADIM-16,SUSADIM,16,53.0,1200.0,18.0,-1.257936507936508,-0.9880952380952379,-0.2926190476190476,2.1767998866213145,-3.333333333333333,-0.9653174603174604,21.0,0.5926665999540697,0.2943633171920417,0.0,0.0,0.14285714285714285,0.23809523809523808,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.20697278911564626,-0.3592261904761904,-0.18401360544217685,0.45,0.011554015020219527,0.011554015020219527,86.55,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,TARLABAŞI-17,TARLABAŞI,17,54.0,1200.0,18.0,-2.3028846153846154,-2.4817307692307695,-1.404357448107448,10.48003420857988,0.4375,-0.8985271672771675,14.0,0.3775406687981454,0.7124517316161091,0.0,0.0,0.21428571428571427,0.35714285714285715,0.05,0.0,0.25,0.25,0.25,0.25,-0.17642195767195767,-1.1597222222222223,-0.3659527201193868,0.45,0.011813349084465446,0.011813349084465446,84.65,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,BİGBERK-18,BİGBERK,18,54.0,1200.0,18.0,-1.4734848484848484,-1.884090909090909,-0.9470454545454545,6.962060950413225,-4.5,-0.5264393939393939,14.0,0.3775406687981454,0.17632769848880445,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-0.9137121212121212,0.26988636363636365,-0.8030934343434343,0.45,0.017937219730941704,0.017937219730941704,55.75,0,ISTANBUL,Sentetik,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,ATAKAYA HÜKÜMDARI-1,ATAKAYA HÜKÜMDARI,1,57.0,1200.0,11.0,-0.01010101010101013,-0.10606060606060608,-0.14718614718614717,0.46912304866850324,-0.16666666666666674,0.13708513708513703,9.0,0.24508501313237172,0.5816241954805119,0.0,0.0,0.3333333333333333,0.5555555555555556,0.05,0.0,0.25,0.25,0.25,0.25,-0.07272727272727272,-0.14718614718614717,-0.06060606060606063,0.45,0.04192872117400419,0.04192872117400419,23.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,KİNG BEDİRHAN-2,KİNG BEDİRHAN,2,54.0,1200.0,11.0,-1.222222222222222,-1.7333333333333332,-1.7333333333333332,2.1888888888888887,-2.0,0.5111111111111111,9.0,0.24508501313237172,0.35880477036004393,0.0,0.0,0.3333333333333333,0.5555555555555556,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.6666666666666667,-1.7333333333333332,-1.7333333333333332,0.45,0.09345794392523366,0.09345794392523366,10.7,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,MİRAÇHAT  SKG-3,MİRAÇHAT  SKG,3,57.0,1200.0,11.0,-1.2857142857142858,-1.2857142857142858,-1.2857142857142858,2.5306122448979593,-3.0,0.0,18.0,0.5,0.32495094910616296,0.0,0.0,0.16666666666666666,0.2777777777777778,0.025,0.0,0.25,0.25,0.25,0.25,-2.0,-1.2857142857142858,0.1428571428571429,0.45,0.04504504504504505,0.04504504504504505,22.2,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,MİRZACAN  SKG-4,MİRZACAN  SKG,4,57.0,1200.0,11.0,0.47222222222222227,0.42559523809523814,0.42559523809523814,0.04727654950869237,0.75,0.04662698412698413,9.0,0.24508501313237172,0.6902121083847267,0.0,0.0,0.3333333333333333,0.5555555555555556,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.3174603174603175,0.42559523809523814,0.47222222222222227,0.45,0.30303030303030304,0.30303030303030304,3.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,URFA KAPLANI-5,URFA KAPLANI,5,57.0,1200.0,11.0,0.28571428571428575,0.378021978021978,0.36538461538461536,0.21993479048424103,0.4,-0.07967032967032961,18.0,0.5,0.7168498107768178,0.0,0.0,0.16666666666666666,0.2777777777777778,0.075,0.0,0.25,0.25,0.25,0.25,0.36538461538461536,0.36538461538461536,0.0,0.45,0.0947867298578199,0.0947867298578199,10.55,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,PRENSES FADİLE-6,PRENSES FADİLE,6,58.0,1200.0,11.0,-0.40952380952380957,-0.062380952380952384,0.16396103896103895,0.4277902494331066,-1.0,-0.5734848484848485,7.0,0.20181322226037884,0.13129877390595102,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.16396103896103895,0.16396103896103895,0.06101190476190477,0.45,0.1694915254237288,0.1694915254237288,5.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,ELİFİN IŞIĞI-7,ELİFİN IŞIĞI,7,57.0,1200.0,11.0,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.12557870370370375,0.0,0.0,7.0,0.20181322226037884,0.20377633409081808,1.0,0.0,0.42857142857142855,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.45,0.23809523809523808,0.23809523809523808,4.2,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,ALGHABRA-8,ALGHABRA,8,55.0,1200.0,11.0,-0.7380952380952381,-0.4761904761904763,-0.4761904761904763,0.8064058956916098,-0.5,-0.26190476190476186,7.0,0.20181322226037884,0.16435289634154024,1.0,0.0,0.42857142857142855,0.7142857142857143,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.22222222222222224,-0.4761904761904763,-0.5535714285714286,0.45,0.07782101167315175,0.07782101167315175,12.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,FATMA ŞAH-9,FATMA ŞAH,9,54.0,1200.0,11.0,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.0029585798816568008,0.07692307692307687,0.0,7.0,0.20181322226037884,0.21119638720758216,1.0,0.0,0.42857142857142855,0.7142857142857143,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.45,0.018832391713747645,0.018832391713747645,53.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,MAVİ DAMLA-10,MAVİ DAMLA,10,55.0,1200.0,11.0,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,0.22222222222222227,-0.6666666666666667,0.0,7.0,0.20181322226037884,0.15496346597694757,1.0,0.0,0.42857142857142855,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,0.0,-0.22222222222222224,-0.22222222222222224,0.45,0.07782101167315175,0.07782101167315175,12.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,SEYYARETAY-11,SEYYARETAY,11,55.0,1200.0,11.0,0.36574074074074076,0.36574074074074076,0.36574074074074076,0.019354423868312758,0.5,0.0,7.0,0.20181322226037884,0.247338612611372,1.0,0.0,0.42857142857142855,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,0.36574074074074076,0.36574074074074076,0.36574074074074076,0.45,0.3508771929824561,0.3508771929824561,2.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,ALPERİN KIZI-1,ALPERİN KIZI,1,57.0,1200.0,6.0,-0.31666666666666665,-0.19,-0.10959595959595957,0.23050000000000004,-0.19999999999999996,-0.20707070707070707,16.0,0.43782349911420193,0.649270313153141,0.0,0.0,0.1875,0.3125,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.1545454545454545,-0.10959595959595957,-0.12329545454545451,0.45,0.111731843575419,0.111731843575419,8.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,GODDESS OF BEAUTY-2,GODDESS OF BEAUTY,2,57.0,1200.0,6.0,0.4166666666666667,0.33999999999999997,-0.3833333333333333,0.20925,0.5,0.8,16.0,0.43782349911420193,0.7269428335024738,0.0,0.0,0.1875,0.3125,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.3833333333333333,0.3625,0.4166666666666667,0.45,0.2898550724637681,0.2898550724637681,3.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,KING RHAEGAL-3,KING RHAEGAL,3,57.0,1200.0,6.0,0.04444444444444443,-0.30000000000000004,-0.30000000000000004,0.9674074074074075,-0.6666666666666667,0.3444444444444445,9.0,0.24508501313237172,0.5542302813183,0.0,0.0,0.3333333333333333,0.5555555555555556,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,0.45,0.2222222222222222,0.2222222222222222,4.5,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,BERNAMCAN-4,BERNAMCAN,4,57.0,1200.0,6.0,-3.6666666666666665,-1.9600000000000002,-1.8642857142857143,6.207999999999998,-3.0,-1.8023809523809522,25.0,0.7057850278370112,0.3350719992601042,0.0,0.0,0.12,0.2,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.8642857142857143,-1.8642857142857143,-5.0,0.45,0.07117437722419928,0.07117437722419928,14.05,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,KUMSAL STAR-5,KUMSAL STAR,5,55.0,1200.0,6.0,0.8424242424242424,0.7483116883116884,-0.5591774891774891,0.03231944678697926,1.0,1.4016017316017315,11.0,0.29421497216298875,0.7479820731204764,0.0,0.0,0.2727272727272727,0.45454545454545453,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5591774891774891,-0.5657527657527658,0.0,0.45,0.6060606060606061,0.6060606060606061,1.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,EMİNÖNÜ-6,EMİNÖNÜ,6,56.0,1200.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.13793103448275862,0.13793103448275862,7.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,YAĞIZALP-1,YAĞIZALP,1,62.5,1500.0,12.0,-0.8214285714285715,-1.3928571428571428,-1.7989926739926738,7.673469387755103,-3.0,0.9775641025641023,9.0,0.24508501313237172,0.25688501422413484,0.0,0.0,0.3333333333333333,0.5555555555555556,0.05,0.0,0.25,0.25,0.25,0.25,-0.21545036160420777,-0.6108353098149016,-0.5234848484848486,0.45,0.111731843575419,0.111731843575419,8.95,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,KARA KORSAN  SKG-2,KARA KORSAN  SKG,2,61.5,1500.0,12.0,-3.3333333333333335,-1.7194444444444443,-1.5660714285714286,27.05327932098765,0.0,-1.767261904761905,16.0,0.43782349911420193,0.633942229705443,0.0,0.0,0.1875,0.3125,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.8312781494599675,-0.84687794089968,-1.8444444444444443,0.45,0.1639344262295082,0.1639344262295082,6.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,KILIÇBAĞI-3,KILIÇBAĞI,3,61.5,1500.0,12.0,-0.7196969696969697,-0.4118181818181818,-0.3792424242424242,0.595698347107438,0.09090909090909094,-0.3404545454545455,7.0,0.20181322226037884,0.18886491266307717,1.0,0.0,0.42857142857142855,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,0.2442412850307587,-0.13487278028094354,-0.2590496804782519,0.45,0.0390625,0.0390625,25.6,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,QUATRO-4,QUATRO,4,61.5,1500.0,12.0,0.18796296296296297,0.2127777777777778,-0.14503968253968252,0.5011404320987654,0.1333333333333333,0.33300264550264547,7.0,0.20181322226037884,0.19421406444835926,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.48999012683223203,-0.38059163059163054,-0.07657199702654248,0.45,0.051546391752577324,0.051546391752577324,19.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,YOLKIRAN-5,YOLKIRAN,5,58.5,1500.0,12.0,-1.7196969696969697,-0.8595959595959595,-0.22222222222222224,3.6127710182634423,-1.25,-1.4974747474747474,9.0,0.24508501313237172,0.4516790600445062,0.0,0.0,0.3333333333333333,0.5555555555555556,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.6234693877551023,-1.1228605935127673,-0.35947712418300654,0.45,0.05305039787798408,0.05305039787798408,18.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,MESTAN BEY-6,MESTAN BEY,6,61.0,1500.0,12.0,0.10317460317460318,-1.138095238095238,-0.6246031746031745,4.892970521541949,0.16666666666666663,0.7277777777777776,14.0,0.3775406687981454,0.6559365774369077,0.0,0.0,0.21428571428571427,0.35714285714285715,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.36976911976911975,-0.6446145124716552,-0.8703703703703703,0.45,0.035211267605633804,0.035211267605633804,28.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,ÇELİK SEMEND-7,ÇELİK SEMEND,7,59.5,1500.0,12.0,-2.2222222222222223,-1.330952380952381,-1.2697619047619049,4.563520408163265,-5.0,-0.9524603174603175,37.0,0.9149009549929797,0.1439697257872709,0.0,0.0,0.08108108108108109,0.13513513513513514,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.4994360902255638,-0.7545787545787547,-1.2777777777777777,0.45,0.05730659025787966,0.05730659025787966,17.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,BİRÇETİN-8,BİRÇETİN,8,56.5,1500.0,12.0,0.36111111111111116,0.11666666666666667,0.3383333333333333,0.1513888888888889,0.25,0.02277777777777784,9.0,0.24508501313237172,0.6447660865999986,0.0,0.0,0.3333333333333333,0.5555555555555556,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.2976190476190476,0.34484126984126984,0.25,0.45,0.14285714285714285,0.14285714285714285,7.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,MELİHTAY-9,MELİHTAY,9,56.5,1500.0,12.0,0.2148148148148148,-0.09968253968253968,-0.4826190476190475,0.3329281934996221,0.5555555555555556,0.6974338624338623,9.0,0.24508501313237172,0.6701555984022607,0.0,0.0,0.3333333333333333,0.5555555555555556,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.1351686507936508,0.04852607709750572,-0.1746031746031746,0.45,0.14925373134328357,0.14925373134328357,6.7,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,MUCİZE HAN-10,MUCİZE HAN,10,56.5,1500.0,12.0,0.5166666666666667,0.31,0.5466666666666666,0.3055,-0.25,-0.029999999999999916,23.0,0.6513548646660542,0.6463688606821351,0.0,0.0,0.13043478260869565,0.21739130434782608,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5135802469135802,-1.5576984126984128,-2.6164965986394555,0.45,0.11299435028248588,0.11299435028248588,8.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,ÖZAYDIN-11,ÖZAYDIN,11,56.5,1500.0,12.0,0.29603729603729606,0.3776223776223776,0.4177000777000777,0.18502127243385985,0.0,-0.12166278166278166,9.0,0.24508501313237172,0.614067990849063,0.0,0.0,0.3333333333333333,0.5555555555555556,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.657165404040404,0.629016750445322,0.29603729603729606,0.45,0.5263157894736842,0.5263157894736842,1.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,BİTİRİM SEDA-12,BİTİRİM SEDA,12,55.0,1500.0,12.0,-1.1111111111111112,-0.7523809523809524,-1.2136904761904763,1.0684807256235827,-2.0,0.10257936507936516,9.0,0.24508501313237172,0.3584214208154491,0.0,0.0,0.3333333333333333,0.5555555555555556,0.075,0.0,0.25,0.25,0.25,0.25,-0.3824088609802895,-0.5757364163614163,-0.4275850340136055,0.45,0.111731843575419,0.111731843575419,8.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,ADANALI DEMİR-1,ADANALI DEMİR,1,57.0,1200.0,11.0,-1.0000000000000002,-0.29333333333333333,-0.15757575757575756,2.452444444444444,0.16666666666666663,-0.8424242424242426,9.0,0.24508501313237172,0.6199755489215394,0.0,0.0,0.3333333333333333,0.5555555555555556,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.2206060606060606,-0.15757575757575756,-0.15757575757575756,0.45,0.2150537634408602,0.2150537634408602,4.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,FIRATHAN AĞASI  SKG-2,FIRATHAN AĞASI  SKG,2,57.0,1200.0,11.0,-0.040740740740740744,-0.253015873015873,-0.2516754850088183,0.8971826656588562,0.7777777777777778,0.21093474426807757,18.0,0.5,0.7572714027321078,0.0,0.0,0.16666666666666666,0.2777777777777778,0.05,0.0,0.25,0.25,0.25,0.25,-0.2516754850088183,-0.16031746031746033,0.19999999999999996,0.45,0.3278688524590164,0.3278688524590164,3.05,0,ELAZIĞ,Kum,NORMAL
